Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,2,2,3,-,1,1,4,-,3,-,1,-,4,3,4,1,,1,-,1,31.0
"Casboult, Levi",1,1,2,2,2,4,-,3,3,,1,,,,1,,,,,,4,1,25.0
"Cottrell, Matthew",,,3,3,-,2,6,4,2,2,3,1,,,-,-,1,4,,,,,31.0
"Cripps, Patrick",3,5,3,9,3,4,2,5,10,10,6,1,5,4,2,1,,2,6,3,,1,85.0
"Cuningham, David",,,,,,2,-,4,-,,,,,,,,,,,,,,6.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,2,3,1,-,6.0
"Curnow, Ed",1,5,3,5,7,7,6,2,4,9,5,3,3,1,2,2,-,2,8,1,2,2,80.0
"De Koning, Tom",,,,,,,,,,1,1,-,-,3,5,4,4,1,1,1,1,5,27.0
"Docherty, Sam",1,-,-,2,1,7,2,2,6,5,-,2,2,1,,,,,,,,,31.0
"Dow, Paddy",3,2,3,3,-,,2,,,,,-,5,3,2,3,-,3,3,5,2,-,39.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Fisher, Zac",1,-,,,,,,,,,,2,1,,,,3,-,5,-,7,5,24.0
"Fogarty, Lachie",2,4,7,8,4,3,1,1,6,8,1,,4,1,1,7,-,,,,,4,62.0
"Gibbons, Michael",1,-,2,3,2,3,5,4,4,1,2,,,,,,,,,,,,27.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,2,2,1,1,6.0
"Jones, Liam",-,2,1,-,-,1,2,-,-,1,2,1,-,1,2,,-,1,2,3,,,19.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Kennedy, Matthew",,,,1,1,-,,,,,,,4,3,6,5,7,-,10,5,7,5,54.0
"Martin, Jack",,2,,,,,,,,,3,4,2,-,-,1,5,2,4,3,,,26.0
"McDonald, Oscar",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"McGovern, Mitch",,,,,2,2,4,,,,,,,,,,,,,,3,2,13.0
"McKay, Harry",-,2,3,2,3,3,2,1,2,-,2,-,-,-,1,3,-,,1,2,,,27.0
"Murphy, Marc",3,1,2,2,2,1,,,2,3,-,3,,-,,,,-,-,-,5,,24.0
"Newman, Nic",,,,,,,,,5,5,4,2,-,5,4,3,1,8,5,5,4,3,54.0
"Newnes, Jack",1,-,1,-,3,3,3,1,,,,1,-,4,3,5,-,-,1,4,3,1,34.0
"OBrien, Lochie",4,,,,,,,,,,,,,,,,,,2,3,-,-,9.0
"Owies, Matthew",,,,,,,4,2,7,2,5,4,1,1,1,4,2,1,4,,,,38.0
"Parks, Luke",,,3,3,,,4,2,-,,,,-,,,,,,,,,,12.0
"Petrevski-Seton, Sam",1,1,1,2,2,2,1,-,,,,,,5,-,2,4,5,,,-,,26.0
"Pittonet, Marc",-,2,-,2,3,2,4,2,3,-,1,6,3,,,,,,,,,,28.0
"Plowman, Lachie",1,2,-,2,-,2,1,2,-,2,,,,1,-,-,1,1,2,-,2,1,20.0
"Saad, Adam",4,1,-,2,5,3,1,1,4,1,4,-,1,2,2,2,1,1,-,2,1,1,39.0
"Setterfield, Will",2,2,,-,,,,,4,3,2,3,,,,1,,,,,,,17.0
"Silvagni, Jack",2,,2,2,,,,-,,3,3,2,4,3,-,1,-,4,9,3,,,38.0
"Stocker, Liam",,,,,,2,6,-,3,-,2,1,1,1,5,1,1,2,2,6,3,1,37.0
"Walsh, Sam",3,3,4,7,6,4,5,5,5,6,3,4,2,4,8,2,5,3,4,8,6,3,100.0
"Weitering, Jacob",1,1,-,-,4,4,5,3,1,-,-,2,1,-,-,2,2,-,-,-,1,2,29.0
"Williams, Zac",,4,4,,4,3,,1,2,2,-,1,1,2,,1,-,1,,,,,26.0
"Williamson, Tom",-,1,,,-,,,,,,,,,,2,-,1,2,6,1,1,2,16.0
Totals,37,41,46,62,57,64,67,46,77,64,53,43,41,45,51,53,42,44,79,61,60,42,1175.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
