Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,3,9,6,6,12,7,10,7,7,7,5,9,10,4,8,1,,2,4,4,121.0
"Casboult, Levi",7,6,5,5,10,3,6,8,5,,4,,,,5,,,,,,9,4,77.0
"Cottrell, Matthew",,,8,12,9,11,11,12,9,7,10,9,,,-,-,13,7,,,,,118.0
"Cripps, Patrick",8,8,15,10,14,4,13,4,9,7,15,7,9,6,5,4,,11,8,6,,-,163.0
"Cuningham, David",,,,,,8,12,6,-,,,,,,,,,,,,,,26.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,6,11,9,9,35.0
"Curnow, Ed",16,13,12,23,13,24,15,17,18,17,12,6,8,12,12,13,16,12,14,18,11,16,318.0
"De Koning, Tom",,,,,,,,,,9,6,5,7,4,4,10,5,10,-,4,10,7,81.0
"Docherty, Sam",23,17,19,25,18,21,15,24,12,16,15,19,15,13,,,,,,,,,252.0
"Dow, Paddy",10,6,5,1,-,,3,,,,,7,3,9,9,8,4,11,10,1,7,1,95.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Fisher, Zac",10,8,,,,,,,,,,9,7,,,,11,8,9,5,11,7,85.0
"Fogarty, Lachie",12,10,16,10,8,8,9,6,14,7,5,,5,7,7,3,-,,,,,12,139.0
"Gibbons, Michael",8,12,16,14,9,4,12,4,5,11,3,,,,,,,,,,,,98.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,7,8,6,3,24.0
"Jones, Liam",9,5,16,16,5,11,8,9,5,11,5,13,13,10,10,,6,7,10,9,,,178.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,3,11,14.0
"Kennedy, Matthew",,,,4,9,-,,,,,,,16,12,13,8,16,5,10,14,15,16,138.0
"Martin, Jack",,10,,,,,,,,,7,8,5,10,11,8,12,7,6,10,,,94.0
"McDonald, Oscar",8,-,-,,,,,,,,,,,,,,,,,,,,8.0
"McGovern, Mitch",,,,,11,6,5,,,,,,,,,,,,,,8,12,42.0
"McKay, Harry",7,8,14,8,5,12,7,5,7,5,10,1,11,8,6,9,8,,11,12,,,154.0
"Murphy, Marc",8,8,10,12,7,11,,,11,11,4,10,,1,,,,5,3,-,14,,115.0
"Newman, Nic",,,,,,,,,14,12,13,15,9,15,23,10,10,9,15,20,13,21,199.0
"Newnes, Jack",14,9,14,16,9,6,8,7,,,,10,2,11,7,13,8,17,9,12,10,6,188.0
"OBrien, Lochie",7,,,,,,,,,,,,,,,,,,11,7,10,14,49.0
"Owies, Matthew",,,,,,,3,7,4,6,5,6,9,9,3,6,6,4,1,,,,69.0
"Parks, Luke",,,11,2,,,6,6,3,,,,2,,,,,,,,,,30.0
"Petrevski-Seton, Sam",12,14,14,15,7,15,8,3,,,,,,8,11,11,7,9,,,-,,134.0
"Pittonet, Marc",4,7,7,7,6,5,4,9,2,3,2,5,6,,,,,,,,,,67.0
"Plowman, Lachie",8,15,15,12,10,9,3,9,6,5,,,,14,7,8,5,8,5,9,6,6,160.0
"Saad, Adam",16,18,13,15,14,8,16,10,19,20,10,14,17,13,14,17,9,14,13,9,17,15,311.0
"Setterfield, Will",11,3,,4,,,,,13,13,12,13,,,,5,,,,,,,74.0
"Silvagni, Jack",6,,11,2,,,,4,,8,10,12,4,3,13,11,10,16,13,7,,,130.0
"Stocker, Liam",,,,,,6,7,8,9,11,5,9,13,11,9,11,12,7,4,11,12,18,163.0
"Walsh, Sam",12,8,15,10,12,15,21,8,14,13,15,18,6,19,15,14,23,12,13,16,10,9,298.0
"Weitering, Jacob",11,12,12,20,12,17,14,21,6,12,10,13,12,18,18,10,18,12,17,14,9,13,301.0
"Williams, Zac",,15,11,,13,13,,5,15,20,14,22,9,22,,17,14,11,,,,,201.0
"Williamson, Tom",8,2,,,6,,,,,,,,,,8,7,9,9,9,7,8,10,83.0
Totals,235,214,262,252,213,223,218,199,210,231,199,238,193,244,220,207,230,212,204,212,203,217,4836.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
