Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,2,5,9,10,5,8,4,5,6,5,2,2,5,4,5,2,,2,3,3,87.0
"Casboult, Levi",5,2,6,5,5,2,7,4,7,,4,,,,7,,,,,,3,5,62.0
"Cottrell, Matthew",,,3,9,3,4,5,2,4,2,4,3,,,-,-,6,6,,,,,51.0
"Cripps, Patrick",13,10,18,14,12,14,12,12,14,12,18,10,11,6,10,13,,8,15,12,,12,246.0
"Cuningham, David",,,,,,9,9,7,-,,,,,,,,,,,,,,25.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,3,3,5,6,17.0
"Curnow, Ed",14,8,8,12,6,14,8,12,9,12,3,5,3,10,2,5,3,8,6,6,7,7,168.0
"De Koning, Tom",,,,,,,,,,7,3,3,2,2,2,8,6,7,-,6,9,7,62.0
"Docherty, Sam",5,3,8,6,7,6,5,7,13,11,4,3,3,3,,,,,,,,,84.0
"Dow, Paddy",8,6,2,4,-,,5,,,,,10,9,7,13,9,9,10,6,4,7,-,109.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Fisher, Zac",10,6,,,,,,,,,,2,7,,,,9,3,6,6,6,5,60.0
"Fogarty, Lachie",8,8,9,6,7,4,4,7,9,4,11,,4,5,4,1,-,,,,,6,97.0
"Gibbons, Michael",3,3,5,10,9,4,10,6,3,1,4,,,,,,,,,,,,58.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,6,1,2,3,12.0
"Jones, Liam",6,3,10,8,2,13,6,4,-,6,2,10,7,7,6,,6,4,4,6,,,110.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Kennedy, Matthew",,,,1,5,-,,,,,,,9,9,10,5,12,6,12,7,11,6,93.0
"Martin, Jack",,3,,,,,,,,,4,4,6,3,3,2,6,6,6,5,,,48.0
"McDonald, Oscar",4,-,-,,,,,,,,,,,,,,,,,,,,4.0
"McGovern, Mitch",,,,,4,3,3,,,,,,,,,,,,,,2,5,17.0
"McKay, Harry",6,5,7,4,3,6,7,4,6,5,7,-,10,6,5,5,8,,5,6,,,105.0
"Murphy, Marc",2,5,3,5,4,4,,,7,7,-,5,,-,,,,3,2,-,10,,57.0
"Newman, Nic",,,,,,,,,3,7,7,5,5,5,4,7,4,7,3,10,5,7,79.0
"Newnes, Jack",12,3,6,5,2,4,5,6,,,,3,-,5,5,6,4,6,10,7,5,4,98.0
"OBrien, Lochie",3,,,,,,,,,,,,,,,,,,7,4,6,3,23.0
"Owies, Matthew",,,,,,,3,-,4,3,2,1,6,8,2,6,7,2,3,,,,47.0
"Parks, Luke",,,4,1,,,4,5,2,,,,1,,,,,,,,,,17.0
"Petrevski-Seton, Sam",3,6,4,8,5,5,7,-,,,,,,6,1,4,6,6,,,-,,61.0
"Pittonet, Marc",2,7,11,7,8,4,11,12,5,8,10,7,6,,,,,,,,,,98.0
"Plowman, Lachie",2,5,5,5,5,3,1,4,2,4,,,,6,4,2,3,7,-,1,1,4,64.0
"Saad, Adam",10,5,1,8,4,5,5,2,7,5,6,3,5,7,8,5,7,4,3,6,6,5,117.0
"Setterfield, Will",4,4,,8,,,,,12,7,10,6,,,,4,,,,,,,55.0
"Silvagni, Jack",-,,9,2,,,,1,,4,7,5,5,1,5,3,5,5,8,3,,,63.0
"Stocker, Liam",,,,,,5,5,5,5,5,4,3,4,4,6,4,4,1,4,3,8,6,76.0
"Walsh, Sam",13,12,13,8,13,10,13,9,7,17,14,10,11,10,10,11,15,7,11,11,14,13,252.0
"Weitering, Jacob",3,7,1,9,8,11,6,13,5,6,5,5,4,8,8,6,3,6,9,9,3,4,139.0
"Williams, Zac",,14,9,,11,9,,2,5,7,4,3,5,10,,4,5,3,,,,,91.0
"Williamson, Tom",3,1,,,3,,,,,,,,,,2,4,3,1,3,2,3,5,30.0
Totals,139,126,144,150,135,149,146,132,133,145,139,111,125,130,122,118,136,118,132,120,120,118,2888.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
