Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Casboult, Levi",1,-,7,6,7,16,6,8,3,,-,,,,9,,,,,,6,10,79.0
"Cottrell, Matthew",,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,
"Cripps, Patrick",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,1,,-,3.0
"Cuningham, David",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"De Koning, Tom",,,,,,,,,,12,13,1,10,27,20,14,20,22,5,20,23,32,219.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Dow, Paddy",-,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",-,-,,,,,,,,,,-,-,,,,-,-,-,-,-,-,
"Fogarty, Lachie",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,-,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Honey, Josh",,,,,,,,,,-,,,,,,,,,-,-,-,-,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Martin, Jack",,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,-,-,-,,,,,,,,,,,,,,-,-,
"McKay, Harry",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,,1,3,,,6.0
"Murphy, Marc",-,-,-,-,-,-,,,-,-,-,-,,-,,,,-,-,-,-,,
"Newman, Nic",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newnes, Jack",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Owies, Matthew",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,,,-,,
"Pittonet, Marc",33,21,27,57,18,31,35,33,23,30,31,13,27,,,,,,,,,,379.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Saad, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",-,-,,-,,,,,-,-,-,-,,,,-,,,,,,,
"Silvagni, Jack",-,,-,-,,,,-,,-,-,-,-,1,-,3,3,1,5,4,,,17.0
"Stocker, Liam",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Williams, Zac",,-,-,,-,-,,-,-,-,-,-,-,-,,-,-,-,,,,,
"Williamson, Tom",-,-,,,-,,,,,,,,,,-,-,-,-,-,-,-,-,
Totals,34,21,34,64,25,47,41,42,26,42,44,14,37,30,29,18,24,23,11,28,29,42,705.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
