Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,1,3,6,5,1,6,2,4,2,5,1,-,1,4,4,1,,3,5,5,59.0
"Casboult, Levi",1,1,4,1,-,5,5,3,2,,2,,,,3,,,,,,3,4,34.0
"Cottrell, Matthew",,,6,7,3,2,5,2,6,4,-,4,,,-,-,5,3,,,,,47.0
"Cripps, Patrick",20,13,19,11,13,21,11,11,18,18,12,15,15,14,18,15,,10,18,16,,17,305.0
"Cuningham, David",,,,,,9,13,6,-,,,,,,,,,,,,,,28.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,2,1,5,6,14.0
"Curnow, Ed",13,8,13,9,5,6,11,10,9,11,5,4,5,10,7,9,5,8,3,7,11,9,178.0
"De Koning, Tom",,,,,,,,,,5,1,2,1,2,2,5,3,7,2,4,5,3,42.0
"Docherty, Sam",1,7,9,3,7,7,4,7,15,10,6,3,6,3,,,,,,,,,88.0
"Dow, Paddy",8,7,6,7,-,,3,,,,,12,10,11,13,9,13,13,12,7,11,5,147.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,4,-,4.0
"Fisher, Zac",10,8,,,,,,,,,,5,9,,,,8,5,9,7,6,7,74.0
"Fogarty, Lachie",8,11,9,1,8,5,5,7,9,5,9,,4,7,7,4,-,,,,,8,107.0
"Gibbons, Michael",7,3,8,5,9,1,5,7,4,6,3,,,,,,,,,,,,58.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,6,1,3,2,12.0
"Jones, Liam",1,2,4,5,1,6,1,-,-,1,1,3,3,1,3,,3,3,1,2,,,41.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Kennedy, Matthew",,,,-,3,-,,,,,,,11,12,9,10,10,6,13,9,13,5,101.0
"Martin, Jack",,2,,,,,,,,,5,6,6,3,1,2,6,6,8,1,,,46.0
"McDonald, Oscar",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"McGovern, Mitch",,,,,2,3,4,,,,,,,,,,,,,,4,1,14.0
"McKay, Harry",3,2,3,1,-,3,5,2,1,1,1,-,2,-,2,2,2,,-,1,,,31.0
"Murphy, Marc",3,10,3,5,8,8,,,8,7,1,6,,1,,,,5,1,-,10,,76.0
"Newman, Nic",,,,,,,,,6,9,5,2,5,6,1,11,6,8,2,5,4,6,76.0
"Newnes, Jack",13,7,9,6,7,6,8,8,,,,4,-,5,7,11,3,4,10,5,7,4,124.0
"OBrien, Lochie",2,,,,,,,,,,,,,,,,,,10,7,9,3,31.0
"Owies, Matthew",,,,,,,4,2,2,3,4,2,1,8,6,4,3,2,5,,,,46.0
"Parks, Luke",,,2,1,,,3,6,2,,,,1,,,,,,,,,,15.0
"Petrevski-Seton, Sam",3,5,6,8,4,4,6,-,,,,,,6,4,6,7,5,,,-,,64.0
"Pittonet, Marc",5,1,9,3,4,5,11,8,7,10,4,7,6,,,,,,,,,,80.0
"Plowman, Lachie",1,1,6,4,5,1,4,5,3,6,,,,3,2,3,2,5,-,1,2,5,59.0
"Saad, Adam",9,5,8,6,4,3,5,2,2,6,5,8,2,6,5,8,8,7,4,5,1,4,113.0
"Setterfield, Will",6,6,,11,,,,,6,8,4,4,,,,5,,,,,,,50.0
"Silvagni, Jack",1,,7,4,,,,1,,2,5,3,6,5,6,6,5,5,12,2,,,70.0
"Stocker, Liam",,,,,,4,3,6,6,5,6,7,5,6,4,2,5,1,3,3,4,5,75.0
"Walsh, Sam",19,21,22,14,17,18,12,16,16,17,18,12,14,19,10,22,16,15,13,7,20,20,358.0
"Weitering, Jacob",3,4,4,1,2,4,5,2,2,2,2,3,2,4,2,4,-,6,4,2,1,1,60.0
"Williams, Zac",,5,8,,9,7,,4,4,6,3,2,2,4,,5,2,2,,,,,63.0
"Williamson, Tom",4,3,,,3,,,,,,,,,,2,8,4,3,4,5,3,2,41.0
Totals,142,132,166,116,120,133,134,121,130,146,104,119,117,136,115,155,120,130,142,101,133,125,2837.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
