Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,1,3,-,4,-,-,3,1,1,-,1,-,-,-,2,-,,-,-,-,16.0
"Casboult, Levi",-,-,1,-,1,-,-,2,-,,-,,,,-,,,,,,1,-,5.0
"Cottrell, Matthew",,,-,-,-,-,-,-,-,1,-,1,,,-,-,-,-,,,,,2.0
"Cripps, Patrick",1,-,-,1,1,2,1,-,-,-,-,1,1,-,-,1,,1,1,-,,-,11.0
"Cuningham, David",,,,,,-,1,1,-,,,,,,,,,,,,,,2.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,2,2,1,5.0
"Curnow, Ed",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"De Koning, Tom",,,,,,,,,,-,1,1,-,-,-,-,-,-,-,1,1,-,4.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Dow, Paddy",1,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,1,2.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",2,-,,,,,,,,,,-,-,,,,2,3,-,1,-,-,8.0
"Fogarty, Lachie",1,-,-,-,-,1,-,2,-,-,-,,-,2,-,-,-,,,,,-,6.0
"Gibbons, Michael",-,1,-,2,1,1,-,-,-,-,-,,,,,,,,,,,,5.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,1,1,1,-,3.0
"Jones, Liam",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,1.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,-,1,-,-,-,-,1,-,2.0
"Martin, Jack",,-,,,,,,,,,-,-,-,2,2,-,1,1,-,-,,,6.0
"McDonald, Oscar",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"McGovern, Mitch",,,,,1,1,-,,,,,,,,,,,,,,2,-,4.0
"McKay, Harry",3,-,5,2,2,2,2,1,-,-,5,1,2,2,1,3,-,,2,-,,,33.0
"Murphy, Marc",-,1,1,1,-,-,,,-,-,-,-,,-,,,,1,-,-,-,,4.0
"Newman, Nic",,,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Newnes, Jack",-,1,-,3,1,-,1,1,,,,-,-,-,-,1,-,1,-,-,-,-,9.0
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,-,1,2,3.0
"Owies, Matthew",,,,,,,-,2,2,-,1,1,2,3,1,2,2,1,-,,,,17.0
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,,,,,,1,-,1,1,-,,,-,,3.0
"Pittonet, Marc",-,1,1,1,-,-,-,-,-,-,-,2,-,,,,,,,,,,5.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Saad, Adam",-,-,-,1,-,-,-,-,-,1,-,1,1,-,1,-,-,-,-,-,-,1,6.0
"Setterfield, Will",2,-,,-,,,,,1,2,-,1,,,,-,,,,,,,6.0
"Silvagni, Jack",-,,2,-,,,,2,,-,1,2,2,1,1,-,-,1,-,1,,,13.0
"Stocker, Liam",,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Walsh, Sam",1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,6.0
"Weitering, Jacob",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Zac",,-,-,,2,-,,1,1,-,-,-,-,-,,-,-,-,,,,,4.0
"Williamson, Tom",-,-,,,1,,,,,,,,,,1,-,1,-,-,-,-,-,3.0
Totals,12,5,11,15,10,12,7,12,7,7,9,11,10,11,7,11,10,9,4,6,9,6,201.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
