Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",1,1,1,1,1,2,1,-,2,1,-,1,3,-,-,2,-,1,1,4,-,-,,23.0
"Blair, Dennis",,,,,,,,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Collins, Dennis",1,-,-,-,-,-,-,-,,,,,,,2,-,-,,,,,,,3.0
"Dell, Colin",,,,,,,,,,,,,,,-,-,1,-,,,,,-,1.0
"Dempsey, Gary",1,-,-,,-,-,-,-,-,-,-,2,,-,-,-,,-,-,-,-,-,-,3.0
"Dunstan, Ian",1,-,-,1,1,3,-,1,2,2,1,-,-,1,3,,,,,,,3,1,20.0
"Featherby, Peter",-,-,1,-,-,-,-,-,-,-,-,-,1,,,-,-,,1,1,-,3,2,9.0
"Gallagher, Ross",,,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",-,-,-,-,-,-,-,-,,,,,,1,,,,,,,,,,1.0
"Gingell, Glenn",,-,,-,,,,,,-,,,,,,,,,,,,,,
"Hampshire, Ian",,,,,,,-,-,-,-,-,-,-,,,,-,-,-,,-,-,-,
"Huppatz, Ray",2,1,2,,2,-,,,2,2,-,1,-,-,,,,,-,1,-,1,-,14.0
"Jennings, Geoff",1,2,1,3,-,2,-,-,-,-,1,-,-,,1,1,-,-,-,3,1,-,-,16.0
"Kelly, Mick",,,,,,,,,,-,,,,-,-,1,1,-,,,-,-,-,2.0
"Low, Ian",1,4,1,,3,1,2,1,1,-,1,,,-,3,,,-,,,,1,-,19.0
"Lynch, Alan",1,,,-,,-,-,-,,,,,,,,,,,,,,,,1.0
"Morrison, Ian",-,3,-,,,,,,,,,,,,,3,4,4,2,1,-,1,2,20.0
"Munro, Peter",,,,,,,,,,,,,,-,1,-,2,-,-,1,1,,,5.0
"Murrie, Richard",,,4,-,-,-,-,,,,-,,-,1,-,-,-,-,-,-,-,,,5.0
"Newland, Ken",2,3,,-,-,-,2,1,-,,-,-,,,-,-,,1,-,-,-,-,3,12.0
"Perussich, Lee",,,,-,-,,,-,,,,1,-,,-,-,,,-,,,,,1.0
"Power, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Quinlan, Bernie",1,2,1,2,3,2,3,1,-,-,-,1,1,-,2,4,3,1,-,1,1,3,2,34.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,,1,-,,-,-,2.0
"Sandilands, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,1.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,-,-,-,,,,,,,,,
"Stoneham, Alan",-,-,-,1,,,-,-,-,-,-,-,-,-,,,-,1,-,-,1,-,-,3.0
"Templeton, Kelvin",4,6,7,4,5,-,6,3,3,6,4,4,1,-,5,4,-,5,2,6,-,3,4,82.0
"Welsh, Peter",,-,-,-,-,-,,-,2,2,1,-,-,-,-,,-,,,-,-,-,-,5.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,-,,,,
"Wheeler, Terry",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Whitten, Ted",-,,1,2,-,1,-,,1,-,2,2,-,2,,-,3,-,-,-,-,,,14.0
Totals,16,23,20,14,15,11,14,7,13,13,11,12,7,5,17,15,15,13,7,18,4,15,14,299.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
