Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",4,8,2,3,2,3,3,4,4,8,5,1,4,2,6,16,10,5,4,13,7,3,,117.0
"Blair, Dennis",,,,,,,,,1,1,1,6,3,7,15,4,4,4,6,2,5,-,1,60.0
"Collins, Dennis",5,10,3,3,4,5,5,5,,,,,,,5,4,1,,,,,,,50.0
"Dell, Colin",,,,,,,,,,,,,,,1,5,4,2,,,,,-,12.0
"Dempsey, Gary",8,6,4,,4,6,3,9,3,8,4,-,,5,10,3,,3,7,5,4,5,4,101.0
"Dunstan, Ian",5,1,1,2,4,2,2,2,6,4,1,4,5,7,3,,,,,,,8,6,63.0
"Featherby, Peter",6,7,5,4,7,1,2,4,4,5,3,3,6,,,7,-,,3,3,8,6,1,85.0
"Gallagher, Ross",,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Gieschen, Jeff",-,4,1,5,5,2,-,1,,,,,,-,,,,,,,,,,18.0
"Gingell, Glenn",,1,,-,,,,,,1,,,,,,,,,,,,,,2.0
"Hampshire, Ian",,,,,,,8,-,4,2,8,3,5,,,,7,3,2,,6,4,7,59.0
"Huppatz, Ray",3,6,4,,6,-,,,4,3,4,7,2,2,,,,,3,7,5,1,7,64.0
"Jennings, Geoff",3,8,8,5,5,9,3,9,5,8,4,6,4,,10,4,3,7,4,7,6,12,12,142.0
"Kelly, Mick",,,,,,,,,,-,,,,6,3,6,2,6,,,3,-,-,26.0
"Low, Ian",3,3,6,,7,6,2,1,5,3,-,,,2,6,,,2,,,,3,2,51.0
"Lynch, Alan",1,,,2,,3,3,4,,,,,,,,,,,,,,,,13.0
"Morrison, Ian",-,3,-,,,,,,,,,,,,,-,-,2,1,-,2,-,-,8.0
"Munro, Peter",,,,,,,,,,,,,,2,5,1,-,5,6,4,3,,,26.0
"Murrie, Richard",,,8,-,-,3,-,,,,-,,3,1,8,3,3,3,4,5,1,,,42.0
"Newland, Ken",8,4,,9,9,9,6,12,2,,2,3,,,16,2,,8,11,7,4,4,4,120.0
"Perussich, Lee",,,,4,-,,,2,,,,2,1,,10,4,,,-,,,,,23.0
"Power, Stephen",5,9,2,5,8,2,4,2,3,2,1,1,1,5,6,4,1,4,4,1,3,1,-,74.0
"Quinlan, Bernie",1,3,4,7,1,6,2,3,2,2,5,6,2,3,3,5,5,4,5,5,3,2,4,83.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",7,4,1,5,1,6,1,3,8,5,7,6,2,1,,11,3,,4,1,,2,2,80.0
"Sandilands, Laurie",6,3,2,-,-,2,3,5,1,2,1,-,5,3,5,,6,6,4,5,1,-,4,64.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,4,8,2,,,,,,,,,14.0
"Stoneham, Alan",5,5,8,5,,,2,5,6,8,7,5,6,5,,,9,10,6,7,9,12,10,130.0
"Templeton, Kelvin",1,1,-,1,-,-,-,-,1,-,-,-,1,-,-,-,1,1,-,5,1,-,1,14.0
"Welsh, Peter",,2,2,2,-,3,,3,3,2,3,1,7,10,3,,1,,,5,7,6,3,63.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,-,,,,
"Wheeler, Terry",-,5,4,4,1,4,2,3,3,1,2,4,-,5,3,7,2,6,4,5,2,3,-,70.0
"Whitten, Ted",2,,3,6,7,1,3,,5,7,5,4,4,3,,5,6,10,5,2,7,,,85.0
Totals,73,93,68,72,71,73,54,77,72,72,63,62,65,77,120,91,68,91,83,89,87,72,68,1761.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
