Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",-,-,2,1,1,2,2,1,2,-,-,-,3,-,-,2,2,1,1,2,4,1,,27.0
"Blair, Dennis",,,,,,,,,-,2,-,4,2,-,2,1,-,-,3,2,1,-,1,18.0
"Collins, Dennis",4,4,5,2,2,1,2,1,,,,,,,3,4,2,,,,,,,30.0
"Dell, Colin",,,,,,,,,,,,,,,-,-,4,-,,,,,-,4.0
"Dempsey, Gary",1,7,5,,3,4,3,5,3,3,-,3,,5,5,2,,4,6,4,1,4,5,73.0
"Dunstan, Ian",2,-,-,3,2,2,2,2,4,2,-,3,2,2,4,,,,,,,2,1,33.0
"Featherby, Peter",2,3,5,5,5,4,2,7,3,6,-,6,3,,,2,3,,3,3,1,3,4,70.0
"Gallagher, Ross",,,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",3,2,2,3,2,2,1,1,,,,,,5,,,,,,,,,,21.0
"Gingell, Glenn",,-,,-,,,,,,1,,,,,,,,,,,,,,1.0
"Hampshire, Ian",,,,,,,-,-,2,-,-,1,1,,,,2,3,1,,1,3,1,15.0
"Huppatz, Ray",6,-,-,,3,1,,,1,3,-,7,4,3,,,,,1,3,1,-,3,36.0
"Jennings, Geoff",4,1,2,2,-,2,1,1,3,1,-,2,3,,1,1,-,-,2,2,5,-,1,34.0
"Kelly, Mick",,,,,,,,,,-,,,,5,1,2,-,2,,,2,-,-,12.0
"Low, Ian",2,2,2,,2,2,3,3,-,2,-,,,-,2,,,-,,,,1,1,22.0
"Lynch, Alan",1,,,-,,-,-,6,,,,,,,,,,,,,,,,7.0
"Morrison, Ian",2,1,2,,,,,,,,,,,,,1,1,-,2,2,5,2,-,18.0
"Munro, Peter",,,,,,,,,,,,,,-,1,2,2,-,7,1,2,,,15.0
"Murrie, Richard",,,4,4,-,4,-,,,,-,,5,3,4,2,3,3,4,2,1,,,39.0
"Newland, Ken",1,1,,-,1,2,4,2,1,,-,2,,,1,-,,3,2,3,-,1,2,26.0
"Perussich, Lee",,,,4,-,,,1,,,,1,-,,2,2,,,-,,,,,10.0
"Power, Stephen",3,2,2,2,3,-,-,8,3,1,-,-,2,4,2,-,2,3,1,-,2,2,2,44.0
"Quinlan, Bernie",4,2,2,-,5,6,1,2,-,2,-,3,5,2,5,1,2,4,5,2,3,2,2,60.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",2,-,2,-,3,2,-,1,2,1,-,3,-,1,,2,-,,-,1,,2,-,22.0
"Sandilands, Laurie",4,2,2,4,2,2,6,5,1,4,-,4,3,3,2,,2,2,4,1,2,2,6,63.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,5,3,2,,,,,,,,,10.0
"Stoneham, Alan",3,3,1,1,,,1,3,3,2,-,1,1,3,,,1,-,3,1,2,1,3,33.0
"Templeton, Kelvin",-,2,4,1,1,1,1,-,2,2,-,2,1,-,2,-,-,2,-,-,1,1,-,23.0
"Welsh, Peter",,2,3,2,2,3,,-,1,1,-,-,1,3,1,,-,,,2,4,2,3,30.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Wheeler, Terry",2,3,3,2,3,1,3,5,6,3,-,5,2,-,2,2,3,3,1,2,4,2,2,59.0
"Whitten, Ted",-,,3,1,5,4,2,,6,5,-,4,5,2,,3,3,-,2,2,-,,,47.0
Totals,46,37,51,37,45,45,34,54,43,41,0,51,48,44,42,29,32,30,48,36,42,31,37,903.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
