Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",5,5,3,5,7,3,3,3,3,5,6,5,5,3,5,5,3,8,4,8,8,4,,106.0
"Blair, Dennis",,,,,,,,,2,-,5,3,2,3,-,4,2,7,3,2,4,1,2,40.0
"Collins, Dennis",2,3,1,1,4,3,-,1,,,,,,,6,7,-,,,,,,,28.0
"Dell, Colin",,,,,,,,,,,,,,,1,4,1,2,,,,,-,8.0
"Dempsey, Gary",15,13,11,,10,11,7,12,6,11,9,10,,13,10,13,,12,9,10,9,6,10,207.0
"Dunstan, Ian",3,-,1,4,3,4,6,2,3,6,9,5,3,5,1,,,,,,,9,4,68.0
"Featherby, Peter",1,4,7,2,3,4,1,4,4,6,4,1,3,,,3,1,,6,6,4,5,7,76.0
"Gallagher, Ross",,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Gieschen, Jeff",3,1,2,5,7,3,3,-,,,,,,3,,,,,,,,,,27.0
"Gingell, Glenn",,-,,-,,,,,,-,,,,,,,,,,,,,,
"Hampshire, Ian",,,,,,,7,-,2,-,7,1,8,,,,3,4,1,,4,7,7,51.0
"Huppatz, Ray",4,3,12,,6,1,,,2,3,5,4,5,6,,,,,3,5,3,7,4,73.0
"Jennings, Geoff",5,2,4,6,4,3,1,2,4,3,6,4,1,,3,3,2,2,3,6,3,2,3,72.0
"Kelly, Mick",,,,,,,,,,-,,,,5,1,7,1,4,,,4,-,-,22.0
"Low, Ian",5,-,2,,1,1,3,4,2,3,1,,,-,1,,,-,,,,4,1,28.0
"Lynch, Alan",3,,,-,,4,-,1,,,,,,,,,,,,,,,,8.0
"Morrison, Ian",4,2,-,,,,,,,,,,,,,4,4,5,4,4,4,3,5,39.0
"Munro, Peter",,,,,,,,,,,,,,-,3,4,1,2,1,5,7,,,23.0
"Murrie, Richard",,,5,2,-,4,1,,,,-,,3,2,9,1,1,4,3,6,2,,,43.0
"Newland, Ken",8,2,,6,5,4,3,3,1,,1,3,,,6,1,,5,-,3,3,2,3,59.0
"Perussich, Lee",,,,1,-,,,2,,,,2,-,,2,3,,,-,,,,,10.0
"Power, Stephen",1,2,3,2,4,2,-,4,5,3,-,1,1,3,3,3,2,2,3,5,2,1,3,55.0
"Quinlan, Bernie",1,9,5,8,6,5,4,5,3,4,8,3,4,5,3,6,7,3,2,2,6,5,5,109.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",3,6,4,4,5,3,3,-,5,2,6,2,2,-,,3,1,,2,-,,4,4,59.0
"Sandilands, Laurie",2,3,3,1,4,2,2,3,4,4,3,3,3,5,5,,6,11,2,1,2,5,2,76.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,2,4,2,,,,,,,,,8.0
"Stoneham, Alan",2,3,5,3,,,2,5,3,2,2,2,7,4,,,6,5,4,6,7,3,5,76.0
"Templeton, Kelvin",2,5,9,6,8,3,7,3,6,6,5,4,5,5,5,3,3,5,3,11,1,2,10,117.0
"Welsh, Peter",,3,1,4,4,5,,7,9,7,3,4,9,8,4,,3,,,8,5,6,2,92.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,-,,,,
"Wheeler, Terry",-,2,-,-,-,2,4,1,6,1,3,-,2,3,4,6,3,8,2,-,6,3,-,56.0
"Whitten, Ted",2,,2,6,3,1,3,,2,1,5,2,1,4,,4,1,6,1,1,6,,,51.0
Totals,71,68,80,66,84,68,60,62,73,67,88,59,66,81,74,84,51,95,56,89,90,79,77,1688.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
