Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",17,20,18,16,17,16,14,21,16,14,18,18,14,11,8,16,14,16,19,18,16,10,,347.0
"Blair, Dennis",,,,,,,,,3,8,9,14,12,14,13,13,12,19,14,11,12,1,14,169.0
"Collins, Dennis",15,19,12,12,14,9,9,6,,,,,,,14,24,2,,,,,,,136.0
"Dell, Colin",,,,,,,,,,,,,,,3,8,15,4,,,,,-,30.0
"Dempsey, Gary",14,16,14,,12,19,11,16,10,16,10,16,,19,12,15,,17,12,13,10,12,14,278.0
"Dunstan, Ian",6,3,4,15,9,16,12,11,17,23,28,18,19,14,14,,,,,,,19,8,236.0
"Featherby, Peter",10,15,23,17,24,20,9,23,22,21,14,24,13,,,11,18,,23,17,21,22,24,371.0
"Gallagher, Ross",,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Gieschen, Jeff",12,9,12,13,13,7,6,6,,,,,,11,,,,,,,,,,89.0
"Gingell, Glenn",,2,,-,,,,,,2,,,,,,,,,,,,,,4.0
"Hampshire, Ian",,,,,,,8,-,5,-,4,3,9,,,,10,11,2,,2,8,7,69.0
"Huppatz, Ray",25,17,24,,24,3,,,10,17,16,18,22,20,,,,,21,20,13,22,18,290.0
"Jennings, Geoff",24,14,13,17,18,14,19,16,16,14,16,15,10,,11,21,16,13,7,27,20,12,12,345.0
"Kelly, Mick",,,,,,,,,,2,,,,13,5,14,9,12,,,17,1,1,74.0
"Low, Ian",13,16,9,,16,14,18,18,9,12,7,,,-,12,,,2,,,,13,10,169.0
"Lynch, Alan",5,,,1,,4,2,11,,,,,,,,,,,,,,,,23.0
"Morrison, Ian",11,9,4,,,,,,,,,,,,,8,9,10,8,9,13,7,7,95.0
"Munro, Peter",,,,,,,,,,,,,,2,15,8,6,4,6,7,7,,,55.0
"Murrie, Richard",,,13,11,-,9,1,,,,-,,9,7,13,5,4,7,12,10,4,,,105.0
"Newland, Ken",9,7,,4,8,6,9,8,1,,5,4,,,6,2,,7,2,5,6,5,9,103.0
"Perussich, Lee",,,,11,-,,,5,,,,7,1,,17,8,,,-,,,,,49.0
"Power, Stephen",12,10,14,9,16,15,13,21,11,6,8,5,15,12,8,13,11,12,17,14,13,9,10,274.0
"Quinlan, Bernie",10,15,11,11,18,14,1,18,9,15,24,7,13,23,18,15,16,12,13,8,14,10,16,311.0
"Reid, John",,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Salmon, Ian",5,11,9,4,9,11,13,9,7,6,10,9,3,3,,10,3,,2,1,,8,6,139.0
"Sandilands, Laurie",6,10,7,7,7,7,11,10,10,11,7,8,10,10,10,,14,14,5,4,9,15,8,200.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,8,6,5,,,,,,,,,19.0
"Stoneham, Alan",10,7,10,10,,,11,12,10,11,16,7,11,10,,,14,18,14,21,15,19,16,242.0
"Templeton, Kelvin",5,8,15,11,13,5,10,7,11,13,12,5,8,5,9,6,3,12,9,14,5,5,10,201.0
"Welsh, Peter",,7,8,10,7,10,,10,10,9,5,8,6,9,4,,3,,,11,14,10,6,147.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,2,,,,2.0
"Wheeler, Terry",14,12,13,7,9,10,16,12,18,13,13,11,11,7,12,14,11,17,12,10,17,6,13,278.0
"Whitten, Ted",2,,8,11,10,12,9,,14,14,13,13,10,11,,19,12,9,9,6,12,,,194.0
Totals,225,227,241,197,244,221,202,240,212,227,235,212,204,207,209,230,202,216,207,228,240,214,209,5049.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
