Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",4,1,1,2,1,-,2,3,-,6,3,2,2,2,2,-,,-,1,2,1,3,38.0
"Andrews, Gareth",2,-,1,-,-,,-,1,1,-,,-,2,1,4,3,3,1,3,-,1,-,23.0
"Barkley, David",3,,3,2,1,1,,,,,,,,,,,,,,,,,10.0
"Blake, Rod",,,,,,,,,,,,,,,-,,1,-,,-,,,1.0
"Clarke, David",3,1,5,4,2,,5,3,4,3,6,-,,-,6,6,,9,3,4,1,4,69.0
"Closter, Wayne",4,1,-,6,1,4,4,4,1,2,-,4,5,2,,6,6,5,2,4,4,-,65.0
"Davidson, Garry",3,-,4,3,,2,3,4,3,3,5,2,3,2,4,2,1,,,,,,44.0
"Davis, Harvey",,,,,,1,-,,,,,,,,-,-,5,,,,,,6.0
"Donohue, Larry",-,,,,,,,,,,,,,,2,2,4,3,-,,,,11.0
"Evans, Tim",-,1,2,5,1,4,3,2,2,1,-,-,1,3,3,-,3,,-,-,3,2,36.0
"Farman, Terry",-,-,,,1,-,,,,,,,,,,,1,1,2,3,-,2,10.0
"Gilmore, Tony",,,-,2,-,3,2,,,,,3,1,4,2,2,,,,,2,1,22.0
"Hampshire, Ian",,,2,3,1,-,3,3,1,1,2,2,3,2,4,5,2,,,,-,-,34.0
"Hawkins, Jack",,,2,3,2,1,3,5,2,3,3,3,-,2,1,2,2,1,3,1,4,2,45.0
"Hawkins, Michael",,,,,,,,,,4,1,,,,,,,,,,,,5.0
"Higgins, Kevin",6,1,2,2,2,3,3,2,3,-,1,1,2,1,2,3,-,2,1,3,3,6,49.0
"Kline, Jeff",,,,,,,,,,1,-,,,,,,4,,,,1,,6.0
"Lewtas, Ian",,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Lindquist, Greg",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Linke, Graeme",3,2,-,2,8,4,4,1,3,2,1,2,,,1,,,,,,,,33.0
"Mayne, Terry",,2,1,1,,,,,,3,3,2,1,3,,,4,-,-,1,2,1,24.0
"Nankervis, Bruce",3,4,4,2,3,3,6,2,1,-,1,4,2,2,3,1,,4,3,3,4,3,58.0
"Nankervis, Ian",5,1,1,7,3,5,3,3,1,4,6,2,7,6,3,5,6,6,2,6,5,5,92.0
"Newland, Ken",-,2,-,1,3,-,-,,4,-,2,4,2,2,1,1,3,4,2,2,1,2,36.0
"Newman, Sam",3,1,2,4,5,3,2,4,3,,5,7,3,2,,,,,,3,2,4,53.0
"Russell, Ivan",,,,,-,-,,-,,1,1,5,1,,,,,-,-,,,,8.0
"Sarah, Paul",1,-,1,2,-,,,,,,,,4,1,4,5,7,7,1,6,2,1,42.0
"Scarlett, John",3,2,,6,1,7,1,6,5,3,3,3,4,3,4,4,7,6,6,3,4,5,86.0
"Stephens, Peter",,2,-,,,-,-,2,2,-,-,4,2,1,,,,,,,,,13.0
"Stevens, Phil",3,3,3,2,1,1,2,1,1,6,2,2,1,1,,1,1,1,-,-,,1,33.0
"Wells, Greg",,,,,,,,-,-,,,,,,,,,,,,,,
"Whatman, Robert",,,,,,,1,2,,,,,,,3,3,1,2,2,3,1,3,21.0
"Woolnough, Michael",,,,,,,,,1,,,,,,2,2,3,3,2,4,,,17.0
"Yates, Warwick",-,-,,,,,,-,1,,,,,,,,,5,-,5,-,-,11.0
Totals,48,24,34,59,36,42,47,48,39,43,45,52,47,41,51,53,64,60,33,53,41,45,1005.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
