Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",1,1,1,-,1,1,-,-,-,-,-,1,5,-,-,1,,4,1,1,3,-,21.0
"Andrews, Gareth",3,4,4,1,1,,-,1,2,-,,-,2,3,1,5,4,2,5,6,4,2,50.0
"Barkley, David",2,,2,5,1,2,,,,,,,,,,,,,,,,,12.0
"Blake, Rod",,,,,,,,,,,,,,,-,,1,-,,-,,,1.0
"Clarke, David",2,3,3,2,4,,2,4,1,1,2,1,,1,-,1,,-,2,3,4,-,36.0
"Closter, Wayne",-,4,3,1,1,1,1,-,1,1,1,2,1,1,,3,1,1,1,1,2,-,27.0
"Davidson, Garry",1,2,3,1,,1,4,1,2,1,1,1,2,-,2,1,1,,,,,,24.0
"Davis, Harvey",,,,,,3,2,,,,,,,,-,-,2,,,,,,7.0
"Donohue, Larry",1,,,,,,,,,,,,,,-,1,5,1,2,,,,10.0
"Evans, Tim",-,1,1,-,-,1,-,-,-,-,-,1,3,-,-,2,1,,-,1,-,1,12.0
"Farman, Terry",3,1,,,3,1,,,,,,,,,,,4,2,-,8,4,3,29.0
"Gilmore, Tony",,,-,-,3,2,-,,,,,-,-,1,1,1,,,,,1,2,11.0
"Hampshire, Ian",,,5,9,6,4,6,2,-,1,4,6,3,6,3,4,4,,,,-,3,66.0
"Hawkins, Jack",,,-,3,-,3,1,1,2,7,-,-,-,5,1,2,4,4,3,1,1,4,42.0
"Hawkins, Michael",,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Higgins, Kevin",1,4,1,6,1,2,-,2,4,1,2,3,2,1,1,2,-,2,1,2,-,-,38.0
"Kline, Jeff",,,,,,,,,,1,-,,,,,,2,,,,-,,3.0
"Lewtas, Ian",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Lindquist, Greg",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Linke, Graeme",1,2,1,-,1,-,1,-,3,2,-,-,,,1,,,,,,,,12.0
"Mayne, Terry",,5,1,2,,,,,,2,2,-,-,1,,,-,-,-,-,2,-,15.0
"Nankervis, Bruce",3,8,3,4,4,2,6,2,5,4,2,3,4,2,1,3,,3,1,4,1,1,66.0
"Nankervis, Ian",12,11,7,12,11,9,7,3,9,10,7,9,7,3,1,6,3,3,7,7,1,4,149.0
"Newland, Ken",4,4,3,2,2,-,2,,6,3,3,8,4,5,6,3,12,8,8,4,2,2,91.0
"Newman, Sam",6,4,1,7,9,12,2,10,7,,3,10,3,2,,,,,,4,2,2,84.0
"Russell, Ivan",,,,,3,-,,-,,2,-,3,-,,,,,-,-,,,,8.0
"Sarah, Paul",-,-,-,3,-,,,,,,,,1,2,-,1,2,2,3,2,1,-,17.0
"Scarlett, John",2,2,,5,6,2,5,2,7,4,5,7,2,6,1,2,4,3,1,2,2,4,74.0
"Stephens, Peter",,2,-,,,-,7,4,-,7,-,2,4,2,,,,,,,,,28.0
"Stevens, Phil",1,6,2,5,2,4,5,1,2,2,2,1,1,2,,-,-,1,1,-,,1,39.0
"Wells, Greg",,,,,,,,1,2,,,,,,,,,,,,,,3.0
"Whatman, Robert",,,,,,,2,2,,,,,,,5,2,4,3,2,1,-,-,21.0
"Woolnough, Michael",,,,,,,,,2,,,,,,-,-,2,1,3,2,,,10.0
"Yates, Warwick",6,1,,,,,,-,3,,,,,,,,,3,9,7,2,2,33.0
Totals,51,65,41,68,59,50,53,36,58,51,35,58,44,44,24,40,56,43,50,56,32,31,1045.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
