Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",-,-,-,2,1,2,3,3,1,2,3,-,-,1,1,2,,2,-,2,1,-,26.0
"Andrews, Gareth",1,-,2,2,1,,-,3,2,-,,-,4,1,2,1,2,1,-,2,-,-,24.0
"Barkley, David",1,,-,5,1,1,,,,,,,,,,,,,,,,,8.0
"Blake, Rod",,,,,,,,,,,,,,,-,,-,-,,-,,,
"Clarke, David",-,1,3,4,1,,2,2,3,2,2,-,,2,5,3,,2,3,2,1,2,40.0
"Closter, Wayne",2,2,-,2,1,2,1,-,-,3,-,2,1,1,,4,1,3,4,1,-,2,32.0
"Davidson, Garry",2,2,-,4,,-,3,5,2,1,4,2,3,5,2,3,1,,,,,,39.0
"Davis, Harvey",,,,,,2,3,,,,,,,,-,-,3,,,,,,8.0
"Donohue, Larry",2,,,,,,,,,,,,,,2,3,2,2,-,,,,11.0
"Evans, Tim",3,1,2,1,-,3,3,2,-,1,-,-,2,2,1,2,2,,-,1,3,1,30.0
"Farman, Terry",-,-,,,2,4,,,,,,,,,,,2,1,3,2,-,3,17.0
"Gilmore, Tony",,,-,1,-,1,1,,,,,1,-,2,2,3,,,,,2,5,18.0
"Hampshire, Ian",,,4,4,5,3,3,1,1,-,3,2,1,1,8,3,2,,,,-,-,41.0
"Hawkins, Jack",,,-,1,2,-,4,2,1,3,3,1,-,3,-,-,-,-,1,1,1,-,23.0
"Hawkins, Michael",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Higgins, Kevin",2,2,3,3,5,2,5,3,1,-,3,5,3,1,5,2,1,3,4,2,2,4,61.0
"Kline, Jeff",,,,,,,,,,-,-,,,,,,2,,,,-,,2.0
"Lewtas, Ian",,,,,,,,,,,,,-,-,,,,,,,,,
"Lindquist, Greg",-,-,,,,,,,,,,,,,,,,,,,,,
"Linke, Graeme",6,1,-,1,-,3,-,1,2,-,2,1,,,1,,,,,,,,18.0
"Mayne, Terry",,2,-,4,,,,,,3,1,3,2,1,,,1,1,2,1,1,3,25.0
"Nankervis, Bruce",2,1,-,3,2,-,-,2,3,1,4,2,1,2,1,-,,1,-,1,1,2,29.0
"Nankervis, Ian",1,1,2,3,5,3,3,3,2,3,1,3,3,3,1,2,2,3,2,3,1,1,51.0
"Newland, Ken",1,2,2,2,3,3,2,,5,1,4,3,2,1,5,2,4,3,2,5,4,4,60.0
"Newman, Sam",3,4,2,4,4,3,3,2,5,,5,3,3,4,,,,,,1,1,5,52.0
"Russell, Ivan",,,,,-,-,,-,,1,-,1,-,,,,,-,-,,,,2.0
"Sarah, Paul",-,2,1,2,1,,,,,,,,2,3,2,2,1,1,2,6,5,1,31.0
"Scarlett, John",1,-,,8,5,2,6,3,3,4,4,7,1,3,6,8,4,5,1,1,2,3,77.0
"Stephens, Peter",,4,-,,,-,3,3,3,6,4,4,3,3,,,,,,,,,33.0
"Stevens, Phil",4,3,-,2,-,-,1,1,1,-,1,-,-,1,,-,1,-,1,-,,-,16.0
"Wells, Greg",,,,,,,,-,2,,,,,,,,,,,,,,2.0
"Whatman, Robert",,,,,,,2,-,,,,,,,2,1,2,2,1,4,-,1,15.0
"Woolnough, Michael",,,,,,,,,-,,,,,,4,3,2,1,2,2,,,14.0
"Yates, Warwick",3,-,,,,,,1,2,,,,,,,,,8,3,2,1,3,23.0
Totals,34,28,21,58,39,34,48,37,39,32,44,40,31,40,50,44,35,39,31,39,26,40,829.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
