Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Andrews, Gareth",-,-,2,-,1,,-,1,2,-,,3,-,-,-,-,-,-,-,-,-,-,9.0
"Barkley, David",-,,3,4,3,-,,,,,,,,,,,,,,,,,10.0
"Blake, Rod",,,,,,,,,,,,,,,-,,-,-,,-,,,
"Clarke, David",4,3,-,2,3,,1,1,-,2,2,-,,-,2,2,,1,1,2,1,2,29.0
"Closter, Wayne",-,-,-,-,-,2,2,-,-,1,-,-,-,-,,1,-,1,-,-,1,1,9.0
"Davidson, Garry",-,1,-,-,,1,3,2,-,1,-,3,3,-,1,1,-,,,,,,16.0
"Davis, Harvey",,,,,,1,-,,,,,,,,-,-,-,,,,,,1.0
"Donohue, Larry",-,,,,,,,,,,,,,,-,-,1,1,-,,,,2.0
"Evans, Tim",-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,,-,-,-,-,3.0
"Farman, Terry",-,-,,,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Gilmore, Tony",,,2,-,-,2,-,,,,,2,-,-,-,-,,,,,-,2,8.0
"Hampshire, Ian",,,-,1,-,-,-,1,-,-,-,-,-,1,-,1,-,,,,-,-,4.0
"Hawkins, Jack",,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4.0
"Hawkins, Michael",,,,,,,,,,-,-,,,,,,,,,,,,
"Higgins, Kevin",-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Kline, Jeff",,,,,,,,,,-,-,,,,,,-,,,,1,,1.0
"Lewtas, Ian",,,,,,,,,,,,,-,-,,,,,,,,,
"Lindquist, Greg",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Linke, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,,,
"Mayne, Terry",,3,1,-,,,,,,1,-,1,3,1,,,5,-,-,1,-,1,17.0
"Nankervis, Bruce",-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,,-,-,-,-,-,3.0
"Nankervis, Ian",-,1,-,1,3,4,3,1,-,2,-,1,-,1,-,-,-,2,-,-,3,3,25.0
"Newland, Ken",1,5,1,4,2,1,1,,-,1,2,1,-,-,1,-,-,1,2,2,-,-,25.0
"Newman, Sam",-,-,-,1,-,-,1,-,-,,1,-,-,-,,,,,,-,-,-,3.0
"Russell, Ivan",,,,,1,-,,-,,-,-,-,-,,,,,-,-,,,,1.0
"Sarah, Paul",-,-,-,-,2,,,,,,,,-,-,3,1,2,-,1,-,2,-,11.0
"Scarlett, John",1,-,,1,-,-,1,-,-,3,1,1,-,-,2,-,2,-,-,-,2,1,15.0
"Stephens, Peter",,1,-,,,2,-,1,2,1,-,1,1,-,,,,,,,,,9.0
"Stevens, Phil",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,,2,5.0
"Wells, Greg",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Whatman, Robert",,,,,,,1,1,,,,,,,-,1,-,-,1,-,-,4,8.0
"Woolnough, Michael",,,,,,,,,-,,,,,,-,-,-,1,1,1,,,3.0
"Yates, Warwick",1,-,,,,,,-,-,,,,,,,,,-,-,-,-,-,1.0
Totals,8,14,11,15,16,13,14,11,6,12,7,13,7,4,9,7,11,8,7,6,10,17,226.0
Opponent,CA,RI,CW,SM,ES,FO,HW,SK,NM,ME,FI,CA,RI,SM,CW,ES,FO,HW,SK,NM,ME,FI,
