Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",,,,,,,,,,,,,,,-,-,1,-,1.0
"Baxter, Ray",3,-,,,,2,-,1,1,,,,4,-,-,-,,-,11.0
"Beattie, Barrie",,,,,,,,,,,-,,,,,,,,
"Bisset, George",2,1,-,4,2,2,-,1,1,,2,3,-,,2,2,-,2,24.0
"Bradley, John",-,,-,-,-,-,-,-,,-,,-,,,,2,-,3,5.0
"Bryant, Ian",-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,1,1,-,5.0
"Chalmers, Graeme",1,-,-,,,,1,,,,,,-,-,-,,,,2.0
"Charles, John",,,,,-,,,-,,,,,,,-,,,,
"Coutts, Rod",1,2,2,2,1,-,3,1,1,1,-,-,,,,,,,14.0
"Darcy, David",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,2,2,-,4.0
"Dark, Gary",,,,3,1,1,-,,,,,,,,,,,,5.0
"Duff, Ken",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fincher, Noel",,,,1,1,-,-,-,-,,,-,1,1,1,-,1,-,6.0
"Gray, Bob",,-,-,,,,,,,,,-,2,1,3,,1,2,9.0
"Greenwood, Jack",-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,
"Hobbs, Merv",,,-,,,-,,,3,6,1,1,3,1,1,-,-,1,17.0
"Hoiles, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hunter, Alan",,,,,,,,-,,,,2,-,-,,-,,,2.0
"Ion, Barry",,,,,,,,1,,,,,,,,,-,,1.0
"Ion, Graham",-,-,,-,-,-,,,,,,,,,2,-,-,2,4.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Frank",-,2,1,,,,,-,1,,-,,,,,,,,4.0
"Magill, Sam",,,,-,-,-,,,,1,,,,,,,,,1.0
"Marsh, Ivan",,,-,-,,,,-,-,-,-,,1,-,2,-,1,-,4.0
"McKenzie, Don",-,1,-,1,2,2,-,-,1,-,-,-,-,1,,,,,8.0
"Miles, Johnny",,,,,,,,,,-,,,,-,-,-,-,-,
"OHalloran, Eddie",,,,,,,,,,,-,,,,,,,,
"Payne, Kelvin",-,-,,,,,,,,,,,,,,,,,
"Peters, Garry",,,,,,,,,,,,,,,-,-,-,-,
"Schultz, John",-,-,-,2,-,-,-,,-,1,-,-,-,1,-,-,-,-,4.0
"Smith, Barry",1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,4.0
"Taylor, Rob",,,-,-,,,,,-,-,-,,,,,,,,
"Vosilaitis, Algy",,,,,-,,-,-,1,-,-,-,-,-,,,,,1.0
"Walker, Ray",-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,
"Whitten, Ted",-,-,3,2,-,3,2,,-,3,-,3,,-,,3,3,2,24.0
"Zeuschner, Murray",-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,1.0
Totals,8,6,8,16,7,10,6,5,10,14,3,9,11,5,11,10,10,12,161.0
Opponent,RI,SK,CW,CA,NM,SM,ME,GE,ES,FI,HW,RI,SK,CW,CA,NM,SM,ME,
