Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,5,3,1,2,3,3,3,1,3,2,,2,2,-,4,3,1,2,7,4,4,57.0
"Anderson, Col",,,,,,,,,,2,2,,,,,,,,,,,,4.0
"Biffin, Ray",-,-,3,-,1,3,3,1,3,3,3,2,3,-,,,2,1,1,4,2,2,37.0
"Bourke, Barry",1,1,2,-,1,6,1,3,1,1,2,2,1,3,5,3,2,1,2,3,-,3,44.0
"Brewer, Ross",3,5,,,,,-,-,,4,1,1,3,2,-,1,1,3,2,8,4,3,41.0
"Burgmann, Lloyd",1,,,,,,,,,4,2,1,1,4,-,,,,,,,,13.0
"Callery, Paul",4,2,-,2,3,3,2,1,4,2,1,-,3,3,2,2,6,-,3,2,3,2,50.0
"Carr, Ray",1,-,1,-,,,,,,,,,,,,,,,,,,,2.0
"Clark, Denis",,,1,4,1,1,3,1,,,,,,,-,,2,1,,,,,14.0
"Clennett, John",,1,1,3,,1,1,2,-,-,2,-,,,1,2,1,1,3,-,1,,20.0
"Collins, Mike",,,,-,-,2,1,2,1,,,1,3,2,1,-,-,1,,,,,14.0
"Davis, Frank",2,-,1,1,1,3,3,4,3,1,3,2,4,4,3,5,,4,3,3,1,2,53.0
"Delmenico, Wayne",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Dillon, Ross",-,-,2,3,3,1,3,2,4,,,,,1,,,,1,,,,,20.0
"Dilnot, Peter",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Gallus, John",,,,,1,,,,,1,1,1,2,1,5,2,,,,,,,14.0
"Hardeman, Gary",4,1,1,5,3,2,2,2,2,3,1,,2,2,5,4,5,2,3,2,2,3,56.0
"Harrold, Geoff",,,,,,,,,,,,,,,-,-,,,,,,,
"Keenan, Peter",3,4,-,5,2,3,1,3,1,1,,,2,1,5,2,4,1,,,,,38.0
"Kerley, Stephen",,,,,,,,,-,3,4,4,-,2,1,3,1,3,2,1,1,3,28.0
"Lakes, George",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Leary, Noel",,,,,,,,,,,,,,,,,-,,,,,,
"Letcher, John",3,2,,,,,,,,,,2,1,1,3,1,,2,-,3,4,-,22.0
"McKenzie, Robert",,,,,2,,,,,,,2,1,4,4,,,,2,2,1,,18.0
"McSpeerin, Shane",,,,4,-,1,,,-,,,1,1,,,,,,,,,,7.0
"Molloy, Graham",2,9,10,2,4,4,4,2,5,,1,3,1,-,1,1,4,1,2,-,2,4,62.0
"Osborne, Graham",3,1,2,,-,-,,,6,,,,,,1,-,2,3,5,2,,-,25.0
"Parke, Greg",,-,1,2,1,-,1,-,2,-,2,2,3,-,,-,3,3,4,4,1,4,33.0
"Queay, Laurie",,,,,,,,,,,,,,,,5,1,,,,,,6.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,-,
"Ritterman, Henry",,,,,,-,1,-,,-,2,5,,-,,-,,,2,4,1,-,15.0
"Rollinson, Trevor",,,4,,,,,,,1,3,,,,,,,,2,1,4,,15.0
"Sinclair, Peter",1,1,4,7,,,2,-,,4,-,,,,,,,,,,,,19.0
"Sullivan, Tony",-,1,4,3,1,-,3,4,6,1,4,3,1,,,,,3,6,2,3,1,46.0
"Tilbrook, John",,,,,,,,,,-,2,3,4,4,3,,4,,,,1,4,25.0
"Townsend, John",-,2,-,3,3,7,3,3,-,,,,,,,1,1,-,,,,,23.0
"Walker, Max",-,,1,1,1,-,1,1,1,,,,,,,,,,,-,3,2,11.0
"Wells, Greg",2,2,1,2,4,3,3,3,-,4,1,3,2,3,1,2,1,4,2,2,2,4,51.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,-,,-,1,1.0
"Yeo, Peter",,,,,,,,,,,,,,,,,,,1,1,,1,3.0
Totals,34,37,42,48,34,43,41,37,41,38,39,38,40,39,41,38,44,36,47,51,40,43,891.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
