Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",1,-,-,4,1,1,-,2,-,1,1,,1,1,-,-,2,2,-,4,1,-,22.0
"Anderson, Col",,,,,,,,,,-,-,,,,,,,,,,,,
"Biffin, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Bourke, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brewer, Ross",1,-,,,,,-,-,,3,3,1,-,1,1,-,-,-,1,-,-,4,15.0
"Burgmann, Lloyd",-,,,,,,,,,3,3,1,2,3,-,,,,,,,,12.0
"Callery, Paul",1,1,-,1,1,3,-,1,-,3,-,-,-,-,1,2,-,1,3,-,2,3,23.0
"Carr, Ray",2,6,3,-,,,,,,,,,,,,,,,,,,,11.0
"Clark, Denis",,,-,1,-,-,-,-,,,,,,,-,,1,-,,,,,2.0
"Clennett, John",,1,-,-,,3,-,3,-,-,2,-,,,1,-,1,-,2,-,-,,13.0
"Collins, Mike",,,,-,-,-,2,3,-,,,-,-,-,-,-,-,1,,,,,6.0
"Davis, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Delmenico, Wayne",,,,,,,,,,,,,,,,,-,,,,,,
"Dillon, Ross",1,-,-,1,1,-,1,1,-,,,,,-,,,,-,,,,,5.0
"Dilnot, Peter",,,,,,,,,-,,,,,,,,,,,,,,
"Gallus, John",,,,,2,,,,,3,-,-,1,2,-,-,,,,,,,8.0
"Hardeman, Gary",-,-,-,-,-,-,-,-,2,-,-,,-,-,-,-,-,-,2,-,4,2,10.0
"Harrold, Geoff",,,,,,,,,,,,,,,-,-,,,,,,,
"Keenan, Peter",1,-,-,-,-,3,-,2,-,2,,,1,-,1,-,3,-,,,,,13.0
"Kerley, Stephen",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Lakes, George",-,-,,,,,,,,,,,,,,,,,,,,,
"Leary, Noel",,,,,,,,,,,,,,,,,-,,,,,,
"Letcher, John",-,-,,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,
"McKenzie, Robert",,,,,-,,,,,,,-,-,-,-,,,,-,-,-,,
"McSpeerin, Shane",,,,2,1,-,,,-,,,-,-,,,,,,,,,,3.0
"Molloy, Graham",-,-,1,-,-,-,-,-,1,,-,-,1,1,-,-,-,-,1,1,1,-,7.0
"Osborne, Graham",-,-,-,,-,-,,,-,,,,,,-,1,-,1,3,2,,-,7.0
"Parke, Greg",,-,-,3,5,2,1,6,-,5,3,4,4,2,,5,4,2,7,4,4,2,63.0
"Queay, Laurie",,,,,,,,,,,,,,,,2,-,,,,,,2.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,-,
"Ritterman, Henry",,,,,,1,-,-,,-,-,1,,-,,-,,,-,-,1,1,4.0
"Rollinson, Trevor",,,-,,,,,,,-,-,,,,,,,,-,-,-,,
"Sinclair, Peter",-,-,-,4,,,1,2,,1,-,,,,,,,,,,,,8.0
"Sullivan, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Tilbrook, John",,,,,,,,,,-,1,2,3,2,-,,1,,,,1,-,10.0
"Townsend, John",1,3,-,1,-,3,-,-,1,,,,,,,-,-,-,,,,,9.0
"Walker, Max",-,,-,-,-,-,-,-,-,,,,,,,,,,,-,-,1,1.0
"Wells, Greg",2,-,2,1,1,-,-,-,1,2,-,2,3,2,4,1,2,1,2,1,3,4,34.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,-,,-,-,
"Yeo, Peter",,,,,,,,,,,,,,,,,,,-,1,,-,1.0
Totals,10,11,6,18,12,16,5,20,5,23,13,11,16,14,8,11,14,8,21,13,17,18,290.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
