Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",1,4,2,3,4,8,4,9,9,10,4,,5,6,6,1,7,8,11,13,9,12,136.0
"Anderson, Col",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Biffin, Ray",1,6,6,7,1,4,3,3,6,4,4,6,5,3,,,2,9,5,3,3,3,84.0
"Bourke, Barry",5,4,7,3,2,2,6,3,1,2,1,3,5,1,3,3,2,4,3,3,2,6,71.0
"Brewer, Ross",4,4,,,,,-,-,,4,4,5,6,10,1,6,4,2,3,4,4,8,69.0
"Burgmann, Lloyd",-,,,,,,,,,5,5,3,4,5,-,,,,,,,,22.0
"Callery, Paul",2,1,3,1,4,2,1,-,3,1,1,-,4,3,3,4,3,3,4,1,1,1,46.0
"Carr, Ray",3,8,2,-,,,,,,,,,,,,,,,,,,,13.0
"Clark, Denis",,,2,1,8,2,2,1,,,,,,,-,,4,5,,,,,25.0
"Clennett, John",,9,5,2,,10,3,6,4,4,7,2,,,4,1,6,8,7,5,4,,87.0
"Collins, Mike",,,,-,-,-,2,6,5,,,3,3,4,3,4,2,3,,,,,35.0
"Davis, Frank",2,-,1,5,2,2,2,1,3,5,5,2,4,10,2,5,,4,4,2,3,4,68.0
"Delmenico, Wayne",,,,,,,,,,,,,,,,,4,,,,,,4.0
"Dillon, Ross",4,-,6,11,7,5,8,8,4,,,,,-,,,,1,,,,,54.0
"Dilnot, Peter",,,,,,,,,-,,,,,,,,,,,,,,
"Gallus, John",,,,,5,,,,,6,8,7,4,5,6,2,,,,,,,43.0
"Hardeman, Gary",8,6,5,-,7,6,9,5,4,6,7,,4,5,9,8,5,4,5,9,6,6,124.0
"Harrold, Geoff",,,,,,,,,,,,,,,6,3,,,,,,,9.0
"Keenan, Peter",3,3,11,4,1,10,3,2,6,2,,,5,6,7,5,5,2,,,,,75.0
"Kerley, Stephen",,,,,,,,,2,9,4,9,2,2,8,3,4,8,3,6,6,5,71.0
"Lakes, George",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Leary, Noel",,,,,,,,,,,,,,,,,-,,,,,,
"Letcher, John",-,3,,,,,,,,,,2,4,7,1,1,,5,4,5,5,-,37.0
"McKenzie, Robert",,,,,1,,,,,,,5,3,4,5,,,,2,2,2,,24.0
"McSpeerin, Shane",,,,9,6,7,,,2,,,3,1,,,,,,,,,,28.0
"Molloy, Graham",2,3,3,2,6,5,6,3,4,,-,5,7,8,6,2,6,1,2,4,4,9,88.0
"Osborne, Graham",-,-,4,,-,-,,,5,,,,,,3,-,3,3,3,7,,3,31.0
"Parke, Greg",,10,-,14,12,6,5,11,7,8,4,3,8,4,,7,6,7,13,12,11,10,158.0
"Queay, Laurie",,,,,,,,,,,,,,,,6,3,,,,,,9.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Ritterman, Henry",,,,,,-,-,-,,-,1,2,,-,,-,,,6,1,6,2,18.0
"Rollinson, Trevor",,,6,,,,,,,2,2,,,,,,,,2,1,-,,13.0
"Sinclair, Peter",4,5,5,5,,,3,1,,1,2,,,,,,,,,,,,26.0
"Sullivan, Tony",4,3,6,3,2,1,5,5,4,3,1,2,5,,,,,3,3,4,4,3,61.0
"Tilbrook, John",,,,,,,,,,3,3,3,-,2,1,,4,,,,2,5,23.0
"Townsend, John",2,-,8,9,2,3,1,5,3,,,,,,,12,3,-,,,,,48.0
"Walker, Max",-,,4,8,9,7,2,4,3,,,,,,,,,,,2,-,4,43.0
"Wells, Greg",2,4,10,9,6,3,5,2,5,3,6,3,6,2,4,4,5,5,9,4,5,12,114.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,-,,1,3,4.0
"Yeo, Peter",,,,,,,,,,,,,,,,,,,-,1,,-,1.0
Totals,49,73,96,96,85,83,70,75,80,80,69,68,85,87,78,77,78,85,89,89,78,97,1767.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
