Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",4,4,3,5,2,2,-,3,1,1,1,,5,2,3,3,2,1,3,7,5,5,62.0
"Anderson, Col",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Biffin, Ray",1,3,3,5,1,-,-,-,-,-,2,2,2,1,,,-,-,3,2,-,-,25.0
"Bourke, Barry",2,1,1,1,2,1,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,12.0
"Brewer, Ross",1,1,,,,,-,1,,2,-,1,3,2,1,2,1,-,1,1,3,4,24.0
"Burgmann, Lloyd",-,,,,,,,,,3,1,1,3,2,2,,,,,,,,12.0
"Callery, Paul",2,2,5,-,2,2,2,2,1,7,5,-,3,2,3,-,2,1,1,1,1,1,45.0
"Carr, Ray",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Clark, Denis",,,1,5,1,1,1,-,,,,,,,-,,-,1,,,,,10.0
"Clennett, John",,3,-,1,,-,-,4,2,1,-,-,,,1,-,4,-,2,1,1,,20.0
"Collins, Mike",,,,-,1,2,2,2,1,,,2,3,1,1,-,1,1,,,,,17.0
"Davis, Frank",4,3,-,1,-,1,1,2,-,1,2,-,4,2,2,-,,3,2,1,4,-,33.0
"Delmenico, Wayne",,,,,,,,,,,,,,,,,-,,,,,,
"Dillon, Ross",1,-,2,4,3,2,4,3,2,,,,,-,,,,-,,,,,21.0
"Dilnot, Peter",,,,,,,,,-,,,,,,,,,,,,,,
"Gallus, John",,,,,1,,,,,-,1,1,1,-,-,-,,,,,,,4.0
"Hardeman, Gary",4,2,3,4,2,3,5,-,1,3,1,,1,5,2,1,3,1,6,3,2,4,56.0
"Harrold, Geoff",,,,,,,,,,,,,,,2,3,,,,,,,5.0
"Keenan, Peter",-,4,4,2,-,2,1,1,1,1,,,-,-,-,1,1,1,,,,,19.0
"Kerley, Stephen",,,,,,,,,-,2,-,1,-,1,1,1,1,3,-,1,3,2,16.0
"Lakes, George",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Leary, Noel",,,,,,,,,,,,,,,,,-,,,,,,
"Letcher, John",-,1,,,,,,,,,,1,-,1,1,1,,1,-,1,1,-,8.0
"McKenzie, Robert",,,,,1,,,,,,,3,3,1,5,,,,1,2,3,,19.0
"McSpeerin, Shane",,,,1,1,-,,,-,,,1,-,,,,,,,,,,3.0
"Molloy, Graham",1,3,7,4,1,2,3,4,1,,-,5,3,2,6,5,5,1,2,4,4,5,68.0
"Osborne, Graham",-,-,-,,1,-,,,2,,,,,,1,-,-,1,2,1,,2,10.0
"Parke, Greg",,4,-,5,-,5,2,1,4,2,1,1,3,1,,2,2,3,1,1,3,3,44.0
"Queay, Laurie",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Reid, John",,,,,,,,,,,,,,,,,,,,,,-,
"Ritterman, Henry",,,,,,-,-,-,,-,-,1,,-,,-,,,-,-,2,1,4.0
"Rollinson, Trevor",,,1,,,,,,,2,1,,,,,,,,1,3,1,,9.0
"Sinclair, Peter",3,4,1,8,,,-,1,,7,4,,,,,,,,,,,,28.0
"Sullivan, Tony",1,2,3,1,1,-,1,1,1,2,-,-,-,,,,,1,-,2,4,2,22.0
"Tilbrook, John",,,,,,,,,,-,-,2,1,2,-,,-,,,,-,1,6.0
"Townsend, John",4,3,4,11,4,3,6,2,1,,,,,,,5,1,-,,,,,44.0
"Walker, Max",-,,-,1,1,2,2,-,-,,,,,,,,,,,1,4,2,13.0
"Wells, Greg",-,-,3,7,2,2,2,2,2,1,3,2,4,3,2,2,1,1,3,2,3,5,52.0
"Williamson, Peter",,,,,,,,,,,,-,,,,,,,-,,-,1,1.0
"Yeo, Peter",,,,,,,,,,,,,,,,,,,-,1,,2,3.0
Totals,28,42,41,66,27,30,32,29,20,36,23,25,40,28,33,26,25,20,28,35,45,40,719.0
Opponent,HW,FO,CW,SM,RI,ES,CA,GE,SK,NM,FI,HW,FO,SM,CW,RI,ES,CA,GE,SK,NM,FI,
