Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,2,1,2,,,,,,,,,1,,,,,,,,,6.0
"Astbury, David",2,2,1,-,-,1,1,-,,,,,,,,,,,,,,,,7.0
"Batchelor, Jake",,,,,,,,,,,2,2,-,-,1,-,2,-,3,2,1,2,-,15.0
"Chaplin, Troy",1,1,2,-,-,-,4,1,-,2,3,1,1,2,3,-,-,1,-,3,-,1,3,29.0
"Conca, Reece",2,2,4,2,3,4,2,1,4,-,,,2,4,4,1,4,4,,,-,1,2,46.0
"Cotchin, Trent",5,6,4,2,5,4,4,3,2,3,2,4,1,-,5,1,3,6,1,7,3,6,4,81.0
"Dea, Matt",,,,,,,,,1,2,3,-,2,-,1,,,,,,,,,9.0
"Deledio, Brett",5,2,,,,,5,-,4,-,4,1,4,4,2,1,2,4,1,5,4,2,1,51.0
"Edwards, Aaron",,,,,,,2,,,,,1,-,,,,,,,,,,,3.0
"Edwards, Shane",3,3,3,1,2,2,1,3,-,6,1,1,1,2,1,-,1,-,3,2,-,4,1,41.0
"Ellis, Brandon",2,2,2,6,-,2,2,1,3,2,2,3,6,3,1,2,8,2,2,3,2,3,3,62.0
"Foley, Nathan",-,2,,,,,,3,1,1,1,-,-,-,3,1,3,5,4,3,1,-,2,30.0
"Gordon, Nathan",,,2,4,-,2,1,,,,,,,,,,1,1,3,2,5,3,-,24.0
"Griffiths, Ben",-,6,2,4,1,2,,1,2,4,2,,,,,,,1,-,2,1,3,3,34.0
"Grigg, Shaun",6,2,1,5,5,3,1,4,1,2,,,,,,,,,-,2,3,1,2,38.0
"Grimes, Dylan",,-,2,2,2,1,,,1,1,,-,3,2,4,2,3,2,3,2,1,5,1,37.0
"Hampson, Shaun",1,2,,2,2,3,-,3,1,2,,2,-,,,,,,,,,,,18.0
"Houli, Bachar",1,-,-,1,1,2,3,4,2,3,3,3,6,1,2,1,2,2,2,1,3,1,4,48.0
"Jackson, Daniel",,,1,5,4,2,5,2,-,2,,,,,4,1,,,,,,,,26.0
"King, Jake",,1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Lennon, Ben",,,,,,,,-,4,3,-,1,,,,,,,,1,-,,,9.0
"Lloyd, Sam",,,,1,1,3,1,2,,,,,,,,1,3,-,,,,,,12.0
"Maric, Ivan",,,,,,,,,,2,4,-,2,-,4,3,1,-,3,2,1,3,1,26.0
"Martin, Dustin",2,1,-,7,4,3,3,2,4,3,8,6,5,3,2,7,10,4,2,7,,6,4,93.0
"McDonough, Matt",1,,,,,-,-,-,1,-,1,,,,,,,,,,,,,3.0
"Miles, Anthony",,,,,,,,,,,1,2,4,2,2,3,3,1,1,3,1,1,3,27.0
"Morris, Steven",3,3,2,-,8,3,1,1,1,3,1,2,-,-,,2,-,,2,1,1,5,1,40.0
"Newman, Chris",4,1,1,-,1,-,1,,,,,1,,1,-,-,1,1,1,1,2,3,2,21.0
"OHanlon, Brett",,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Petterd, Ricky",3,5,-,,2,2,,,,,1,3,-,2,5,4,,1,-,4,2,3,-,37.0
"Rance, Alex",1,,,,,,6,2,1,2,3,3,1,5,1,1,3,2,1,4,3,4,4,47.0
"Riewoldt, Jack",5,2,2,1,1,3,3,2,1,2,3,4,4,1,2,3,2,2,-,2,1,1,2,49.0
"Stephenson, Orren",,,-,,,,,,,,,,,,,,,,,,,,,
"Thomas, Matt",3,4,7,-,1,,,,5,1,2,,1,9,,,4,4,4,,,,,45.0
"Vickery, Ty",5,-,2,-,,,1,3,-,,3,,,1,5,3,2,,,,,,,25.0
"Vlastuin, Nick",2,2,1,4,4,-,4,1,,,1,1,-,2,,4,1,1,1,3,3,1,1,37.0
Totals,57,49,41,49,48,44,51,39,39,46,51,41,43,44,54,41,59,44,37,62,38,59,44,1080.0
Opponent,GC,CA,WB,CW,BL,HW,GE,ME,GW,ES,NM,FR,SY,SK,BL,PA,WC,GW,ES,AD,SK,SY,PA,
