Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,-,-,,2,3,3,3,,-,1,-,2,2,5,2,2,-,,2,-,27.0
"Bennett, John",,,,,,3,,,,-,,,,,,,,,,,,,3.0
"Blair, John",,,,,,,,,3,2,,,,,,,,,,,,,5.0
"Bond, Graeme",1,-,-,,2,2,,,,,,,,,,,,,,,,,5.0
"Breen, Barry",1,,,,,,,,,1,1,3,3,,,1,3,2,4,2,,2,23.0
"Bromberg, Mordecai",2,1,3,2,2,,1,1,3,1,-,1,4,,4,2,,,,,3,2,32.0
"Burns, Greg",2,3,1,2,2,,,1,2,,1,,3,4,5,4,7,5,2,2,1,3,50.0
"Callery, Paul",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Carter, Colin",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Clarke, Eric",,,,,1,,,,3,3,,,,,,,,3,,,7,3,20.0
"Colling, Gary",1,2,-,2,1,2,1,2,,3,-,1,3,1,-,2,1,4,-,3,1,3,33.0
"Cross, Andrew",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Cunningham, Geoff",-,,,3,2,5,2,4,3,3,4,-,3,3,1,2,2,7,3,3,4,7,61.0
"Dunne, Jeff",-,-,1,1,1,2,-,2,2,2,1,2,1,1,1,1,,1,3,1,-,2,25.0
"Duperouzel, Bruce",,,-,3,2,1,2,2,2,-,2,3,4,2,2,-,,3,2,4,1,1,36.0
"Durnan, John",,,2,,,,2,,2,,,,1,2,1,1,1,,-,1,,,13.0
"Elphinstone, Robert",,-,,,,,,-,-,2,2,1,1,2,-,1,-,3,2,6,-,-,20.0
"Fehring, Jeff",,,,,,,,,,,,1,,,,,,3,2,1,1,1,9.0
"Fidler, Geoff",,,,,,,,,,,,,,2,3,-,,-,2,1,,,8.0
"Fitzpatrick, Peter",,,,,,,,,,,,,,,,,,,1,3,8,-,12.0
"Godsell, Sean",,,,,,,,-,,,,,,,,,,,,,,,
"Gorozidis, Con",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Greene, Russell",1,1,2,4,2,2,-,1,,,,,,,,,,,,,,,13.0
"Greetham, Geoff",,,,,,,,,,,,,,2,4,-,,,,,,,6.0
"Herbert, Dean",2,4,1,-,6,,,,3,2,5,,5,2,3,-,-,,,,,,33.0
"Jesaulenko, Alex",1,-,1,1,2,2,2,2,2,-,1,,-,1,-,,1,,,,,,16.0
"Kellett, Mark",2,1,1,3,2,2,1,1,2,1,1,1,2,-,1,-,2,,,,,,23.0
"King, Tony",,,,,,,,,1,,1,1,2,,,,,,,,,,5.0
"MacLeod, Neil",2,1,,,,1,1,,,,,,,,,,,,,,,,5.0
"McDonald, Gary",,,,1,2,2,1,1,,,,,,,,,,,,,,,7.0
"Meehan, Simon",,,,,,,,,,-,1,2,1,2,1,1,,2,1,2,1,-,14.0
"Muir, Robert",3,1,3,3,,2,,,,2,,,,,,,,,,,,,14.0
"Nettlefold, Michael",,,1,,,,2,,,,,3,-,2,3,1,,,1,2,1,3,19.0
"ODea, Jim",1,1,1,1,1,2,2,3,3,,,,,,,,,2,-,5,,,22.0
"Roberts, Michael",,1,2,1,3,3,1,2,3,,-,3,3,1,1,,1,1,2,-,1,5,34.0
"Sarau, Jeff",1,4,4,2,5,4,1,4,4,4,-,3,3,3,6,3,5,1,2,1,-,,60.0
"Sartori, Ian",-,,1,-,1,2,2,1,-,3,-,2,,,,,,,,,,,12.0
"Schodde, Graham",,,,,,,,,,2,2,2,,,,,3,,,,1,,10.0
"Scott, Malcolm",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Scott, Mark",,,,,,,,,1,1,-,2,1,1,3,1,1,2,,2,-,1,16.0
"Sidebottom, Garry",3,5,2,2,3,5,3,1,2,,3,3,,,,,1,,,,1,1,35.0
"Smedts, Alby",,,,,,,,,,1,,,,,,,2,2,2,-,,3,10.0
"Stone, Chris",3,1,2,2,3,3,2,1,,,,2,1,-,,-,4,,,,-,-,24.0
"Temay, Paul",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Thomas, Grant",,,,,,2,2,,,,,,,,,,-,2,-,1,1,3,11.0
"Vane, Matt",,,,,,,,,,,,,,1,4,2,-,-,,1,,,8.0
"Williams, Garry",,,,1,2,,,,,,,,,,,,,,,,,,3.0
Totals,28,31,28,34,45,49,31,33,44,33,25,37,41,34,45,27,38,46,29,41,34,40,793.0
Opponent,ME,HW,RI,ES,SM,CW,FI,GE,FO,CA,NM,ME,HW,ES,SM,RI,CW,FI,GE,FO,CA,NM,
