Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,7,3,,5,2,4,2,,9,4,4,3,3,1,3,1,3,,3,2,59.0
"Bennett, John",,,,,,6,,,,-,,,,,,,,,,,,,6.0
"Blair, John",,,,,,,,,11,5,,,,,,,,,,,,,16.0
"Bond, Graeme",3,2,-,,2,3,,,,,,,,,,,,,,,,,10.0
"Breen, Barry",2,,,,,,,,,5,7,8,5,,,6,5,4,6,1,,-,49.0
"Bromberg, Mordecai",7,6,4,7,9,,8,13,1,5,8,9,5,,5,2,,,,,11,7,107.0
"Burns, Greg",4,9,7,5,5,,,2,16,,12,,4,5,12,2,6,5,5,6,1,2,108.0
"Callery, Paul",9,5,,,,,,,,,,,,,,,,,,,,,14.0
"Carter, Colin",,,,,,,,,,,,,,,,,,6,-,,,,6.0
"Clarke, Eric",,,,,-,,,,4,3,,,,,,,,6,,,1,1,15.0
"Colling, Gary",9,7,4,1,8,4,6,9,,11,7,7,6,3,3,4,1,7,4,9,18,6,134.0
"Cross, Andrew",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Cunningham, Geoff",5,,,10,5,9,6,6,7,4,1,2,7,3,12,3,7,3,4,5,7,8,114.0
"Dunne, Jeff",11,18,9,9,9,2,7,5,5,8,2,7,8,7,10,7,,11,7,8,8,7,165.0
"Duperouzel, Bruce",,,4,4,9,2,6,11,7,11,8,2,9,9,9,3,,11,11,4,11,5,136.0
"Durnan, John",,,3,,,,4,,2,,,,3,6,4,4,2,,4,6,,,38.0
"Elphinstone, Robert",,3,,,,,,6,5,6,2,5,3,10,12,6,6,2,2,3,6,5,82.0
"Fehring, Jeff",,,,,,,,,,,,3,,,,,,5,5,10,3,5,31.0
"Fidler, Geoff",,,,,,,,,,,,,,6,4,2,,6,3,-,,,21.0
"Fitzpatrick, Peter",,,,,,,,,,,,,,,,,,,2,7,2,-,11.0
"Godsell, Sean",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Gorozidis, Con",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Greene, Russell",4,5,5,4,3,2,7,5,,,,,,,,,,,,,,,35.0
"Greetham, Geoff",,,,,,,,,,,,,,3,7,2,,,,,,,12.0
"Herbert, Dean",1,1,3,1,-,,,,-,2,6,,1,2,3,8,3,,,,,,31.0
"Jesaulenko, Alex",3,3,4,6,3,7,4,4,1,7,4,,3,3,-,,5,,,,,,57.0
"Kellett, Mark",3,2,4,1,1,-,4,2,-,4,2,4,1,5,6,6,2,,,,,,47.0
"King, Tony",,,,,,,,,2,,5,-,1,,,,,,,,,,8.0
"MacLeod, Neil",3,3,,,,3,1,,,,,,,,,,,,,,,,10.0
"McDonald, Gary",,,,3,2,1,6,-,,,,,,,,,,,,,,,12.0
"Meehan, Simon",,,,,,,,,,5,6,6,3,7,5,3,,9,3,3,2,6,58.0
"Muir, Robert",9,5,9,7,,2,,,,3,,,,,,,,,,,,,35.0
"Nettlefold, Michael",,,3,,,,6,,,,,12,15,15,6,7,,,11,16,5,6,102.0
"ODea, Jim",3,4,5,2,1,3,2,3,3,,,,,,,,,3,-,4,,,33.0
"Roberts, Michael",,3,2,3,-,2,3,2,-,,4,3,4,2,7,,4,6,4,2,2,1,54.0
"Sarau, Jeff",5,5,5,7,4,2,4,7,9,4,2,12,8,6,10,7,5,1,6,2,2,,113.0
"Sartori, Ian",-,,5,7,5,7,4,1,5,7,-,2,,,,,,,,,,,43.0
"Schodde, Graham",,,,,,,,,,3,4,3,,,,,1,,,,6,,17.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Scott, Mark",,,,,,,,,7,8,1,-,5,3,1,2,5,5,,1,1,1,40.0
"Sidebottom, Garry",5,5,-,2,5,3,9,8,1,,5,1,,,,,4,,,,5,5,58.0
"Smedts, Alby",,,,,,,,,,5,,,,,,,4,3,5,5,,4,26.0
"Stone, Chris",9,7,8,-,5,1,3,2,,,,5,5,-,,10,4,,,,5,-,64.0
"Temay, Paul",,,,,,,,,,,,,,,,,6,,,,,,6.0
"Thomas, Grant",,,,,,2,7,,,,,,,,,,2,5,2,-,3,5,26.0
"Vane, Matt",,,,,,,,,,,,,,3,5,11,9,-,,4,,,32.0
"Williams, Garry",,,,3,4,,,,,,,,,,,,,,,,,,7.0
Totals,99,94,91,85,80,66,99,95,88,106,95,95,100,101,124,96,84,99,87,96,102,76,2058.0
Opponent,ME,HW,RI,ES,SM,CW,FI,GE,FO,CA,NM,ME,HW,ES,SM,RI,CW,FI,GE,FO,CA,NM,
