Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,1,1,,1,4,3,3,,6,2,5,3,4,2,1,5,4,,1,8,54.0
"Bennett, John",,,,,,1,,,,1,,,,,,,,,,,,,2.0
"Blair, John",,,,,,,,,1,6,,,,,,,,,,,,,7.0
"Bond, Graeme",1,1,1,,-,1,,,,,,,,,,,,,,,,,4.0
"Breen, Barry",1,,,,,,,,,1,3,2,3,,,3,1,2,4,-,,2,22.0
"Bromberg, Mordecai",-,2,1,2,1,,-,2,1,2,-,1,1,,2,-,,,,,1,2,18.0
"Burns, Greg",3,2,4,2,2,,,-,4,,2,,3,1,3,3,2,3,1,1,-,3,39.0
"Callery, Paul",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Carter, Colin",,,,,,,,,,,,,,,,,,3,-,,,,3.0
"Clarke, Eric",,,,,1,,,,3,-,,,,,,,,-,,,2,3,9.0
"Colling, Gary",2,2,3,2,2,2,3,2,,2,3,3,1,3,2,3,3,4,3,2,4,3,54.0
"Cross, Andrew",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Cunningham, Geoff",2,,,3,3,1,-,1,3,2,1,1,3,2,4,1,2,-,1,3,3,2,38.0
"Dunne, Jeff",1,5,2,2,3,2,4,1,2,4,4,1,1,2,3,2,,4,2,5,4,-,54.0
"Duperouzel, Bruce",,,-,2,1,1,2,3,2,4,3,3,4,4,5,1,,2,5,3,1,1,47.0
"Durnan, John",,,2,,,,2,,-,,,,2,3,6,1,1,,1,1,,,19.0
"Elphinstone, Robert",,-,,,,,,3,1,4,-,2,2,1,2,2,-,-,3,1,4,2,27.0
"Fehring, Jeff",,,,,,,,,,,,1,,,,,,5,3,2,2,2,15.0
"Fidler, Geoff",,,,,,,,,,,,,,4,3,1,,3,1,1,,,13.0
"Fitzpatrick, Peter",,,,,,,,,,,,,,,,,,,-,2,1,-,3.0
"Godsell, Sean",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Gorozidis, Con",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Greene, Russell",1,3,-,2,-,2,-,1,,,,,,,,,,,,,,,9.0
"Greetham, Geoff",,,,,,,,,,,,,,1,1,1,,,,,,,3.0
"Herbert, Dean",-,6,3,-,3,,,,1,-,2,,3,1,-,2,-,,,,,,21.0
"Jesaulenko, Alex",3,-,1,2,1,2,3,1,-,3,-,,-,-,-,,-,,,,,,16.0
"Kellett, Mark",5,-,2,2,1,1,1,-,1,1,3,3,2,-,3,3,-,,,,,,28.0
"King, Tony",,,,,,,,,3,,-,-,1,,,,,,,,,,4.0
"MacLeod, Neil",-,1,,,,1,-,,,,,,,,,,,,,,,,2.0
"McDonald, Gary",,,,3,3,2,3,1,,,,,,,,,,,,,,,12.0
"Meehan, Simon",,,,,,,,,,1,2,1,1,1,1,2,,3,2,-,2,-,16.0
"Muir, Robert",3,1,1,5,,3,,,,4,,,,,,,,,,,,,17.0
"Nettlefold, Michael",,,-,,,,1,,,,,-,1,1,3,1,,,-,3,1,1,12.0
"ODea, Jim",1,8,4,6,2,1,-,-,3,,,,,,,,,4,-,3,,,32.0
"Roberts, Michael",,4,4,1,5,2,5,1,4,,1,2,2,4,2,,4,3,3,2,-,4,53.0
"Sarau, Jeff",3,4,7,4,4,3,1,2,7,4,2,4,4,3,5,3,1,1,1,4,2,,69.0
"Sartori, Ian",-,,-,-,-,1,2,1,-,-,-,2,,,,,,,,,,,6.0
"Schodde, Graham",,,,,,,,,,1,5,4,,,,,1,,,,5,,16.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Scott, Mark",,,,,,,,,-,1,1,-,1,3,-,-,-,-,,2,4,-,12.0
"Sidebottom, Garry",1,2,2,1,1,-,1,3,2,,-,2,,,,,2,,,,2,5,24.0
"Smedts, Alby",,,,,,,,,,-,,,,,,,-,3,4,2,,4,13.0
"Stone, Chris",-,1,1,1,2,2,1,1,,,,2,-,-,,1,-,,,,2,-,14.0
"Temay, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Thomas, Grant",,,,,,1,2,,,,,,,,,,1,-,3,2,1,-,10.0
"Vane, Matt",,,,,,,,,,,,,,4,-,5,3,1,,2,,,15.0
"Williams, Garry",,,,-,1,,,,,,,,,,,,,,,,,,1.0
Totals,30,44,39,41,36,30,35,30,41,41,38,36,40,41,49,37,22,46,41,41,42,42,842.0
Opponent,ME,HW,RI,ES,SM,CW,FI,GE,FO,CA,NM,ME,HW,ES,SM,RI,CW,FI,GE,FO,CA,NM,
