Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",12,7,9,16,18,19,15,9,,16,16,12,,15,,14,,,18,,,,196.0
"Ah Chee, Callum",6,9,,,4,6,6,,,,,,7,5,5,5,5,1,,2,5,8,74.0
"Ainsworth, Ben",6,3,,,,,,,,,10,3,12,6,3,6,2,1,,4,3,5,64.0
"Barlow, Michael",15,11,20,9,23,13,14,20,14,15,13,7,,,,,,,,,,,174.0
"Bowes, Jack",5,5,3,7,6,14,,9,,,,,,,3,3,4,,,2,,,61.0
"Brodie, Will",,,,,,,,,6,4,,,,,,,,,,,,11,21.0
"Brooksby, Keegan",,,,,,,,12,,,,,,,,,,,,,6,10,28.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,10,6,,,16.0
"Davis, Ryan",,,,,,,,,,,,,,3,4,,,,,,,,7.0
"Fiorini, Brayden",,,10,18,4,13,,10,13,,,,10,13,10,,16,6,,,8,7,138.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,12,,,,12.0
"Hall, Aaron",9,4,9,14,5,9,10,22,10,5,13,9,,,,15,8,18,2,7,14,14,197.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,13,,10,10,33.0
"Hanley, Pearce",6,,,,,,,,4,11,6,8,5,3,,8,11,12,9,,8,9,100.0
"Harbrow, Jarrod",,,14,9,10,7,18,15,10,8,,,10,5,5,8,5,4,5,4,5,5,147.0
"Joyce, Jesse",8,12,10,9,9,5,6,9,8,3,10,4,8,,,,,8,6,5,9,,129.0
"Kolodjashnij, Kade",11,10,15,7,7,,10,14,6,5,5,4,,,,,,,,,,,94.0
"Lemmens, Sean",8,3,6,5,8,5,11,8,9,8,7,4,8,10,5,3,4,5,3,2,,,122.0
"Leslie, Jack",,5,,5,11,4,6,7,8,1,7,4,3,3,,,,,,,6,,70.0
"Lonergan, Jesse",,,,,,7,,,,,16,10,17,19,8,,9,6,,,10,,102.0
"Lynch, Tom",4,7,7,6,4,3,10,5,10,2,5,4,7,5,2,5,9,8,3,,,,106.0
"Lyons, Jarryd",8,10,20,8,12,14,14,17,10,15,15,8,12,20,14,3,,,,7,,10,217.0
"Macpherson, Darcy",,,,,,,,,,,,,4,,3,,7,2,11,7,3,10,47.0
"Martin, Jack",10,3,11,15,4,9,12,5,10,5,6,6,11,9,5,6,5,6,5,1,1,3,148.0
"Matera, Brandon",,,7,7,3,6,3,10,2,9,5,1,,,,,,,,,,,53.0
"May, Steven",6,7,8,10,,,9,6,5,11,6,3,9,1,3,1,,,4,8,10,6,113.0
"McKenzie, Trent",,,,,,,,,,,,,,,5,2,3,,3,3,3,4,23.0
"Miller, Touk",15,19,21,15,12,15,14,14,17,17,,,15,8,17,11,12,7,16,20,10,7,282.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,7,6,4,,,,7,24.0
"Rosa, Matt",14,14,13,14,8,6,16,,,10,13,8,,17,12,14,14,9,11,12,12,9,226.0
"Saad, Adam",4,12,10,9,9,8,4,11,10,9,8,11,9,9,5,2,5,10,9,8,4,5,171.0
"Scheer, Brad",,,,,,,4,9,6,,,,,,,,,,,,,3,22.0
"Schoenfeld, Josh",6,,,,,,,,,,,,,,,,,,12,9,3,,30.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,4,6,2,3,,,15.0
"Sexton, Alex",3,6,9,11,6,11,7,5,9,7,6,4,7,7,2,1,3,1,5,6,,,116.0
"Shaw, Matt",,,,,,2,,,,,,,5,,,,,,,,,,7.0
"Spencer, Max",,,,,,,,,,,,,,,,,,6,9,4,4,13,36.0
"Swallow, David",,7,19,6,-,,12,,10,8,16,7,8,11,13,7,6,11,,18,7,11,177.0
"Thompson, Rory",4,7,5,,,,,,,,,,5,2,4,4,,,,,,,31.0
"Willis, Mackenzie",,,,,,,,,,,5,5,,,,,,,,,,,10.0
"Witts, Jarrod",4,11,8,8,9,7,8,13,8,10,8,6,3,6,3,8,4,4,,,,,128.0
"Wright, Peter",5,6,8,4,8,4,5,8,2,3,7,6,7,8,3,3,7,3,7,3,3,7,117.0
Totals,169,178,242,212,180,187,214,238,187,182,203,134,182,185,134,136,149,138,175,141,144,174,3884.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
