Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",-,1,1,1,1,1,-,2,,-,1,-,,2,,1,,,-,,,,11.0
"Ah Chee, Callum",-,-,,,-,-,1,,,,,,1,-,-,-,-,-,,1,-,-,3.0
"Ainsworth, Ben",1,-,,,,,,,,,1,-,2,-,1,-,2,1,,-,-,1,9.0
"Barlow, Michael",-,-,1,-,1,-,-,-,-,2,2,2,,,,,,,,,,,8.0
"Bowes, Jack",-,1,-,-,-,-,,-,,,,,,,1,-,-,,,-,,,2.0
"Brodie, Will",,,,,,,,,-,1,,,,,,,,,,,,-,1.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,,,,-,-,
"Currie, Daniel",,,,,,,,,,,,,,,,,,,-,-,,,
"Davis, Ryan",,,,,,,,,,,,,,-,-,,,,,,,,
"Fiorini, Brayden",,,-,-,-,-,,-,-,,,,-,-,-,,-,-,,,-,-,
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Hall, Aaron",-,2,1,-,-,-,2,1,1,-,1,1,,,,-,1,1,-,-,-,-,11.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,1,,-,-,1.0
"Hanley, Pearce",-,,,,,,,,-,-,-,-,-,-,,1,-,-,1,,-,-,2.0
"Harbrow, Jarrod",,,-,-,-,1,-,1,-,-,,,-,-,-,-,-,-,-,-,-,-,2.0
"Joyce, Jesse",-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,1.0
"Kolodjashnij, Kade",-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,,
"Lemmens, Sean",-,-,-,-,-,-,-,1,-,2,-,2,2,4,1,1,-,-,-,-,,,13.0
"Leslie, Jack",,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,
"Lonergan, Jesse",,,,,,-,,,,,-,-,-,-,-,,-,-,,,-,,
"Lynch, Tom",2,2,3,-,1,1,5,1,-,1,1,1,1,1,1,2,-,-,1,,,,24.0
"Lyons, Jarryd",-,-,-,2,1,1,-,-,-,-,3,-,-,-,-,1,,,,-,,-,8.0
"Macpherson, Darcy",,,,,,,,,,,,,-,,-,,2,-,1,-,-,-,3.0
"Martin, Jack",-,1,-,-,-,2,-,1,1,-,-,-,-,-,1,-,1,-,-,3,1,-,11.0
"Matera, Brandon",,,-,1,-,1,-,1,4,1,4,-,,,,,,,,,,,12.0
"May, Steven",-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,2.0
"McKenzie, Trent",,,,,,,,,,,,,,,-,-,1,,-,1,-,-,2.0
"Miller, Touk",2,-,-,-,-,1,1,1,-,-,,,-,-,-,-,-,-,-,1,-,-,6.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,,,,-,
"Rosa, Matt",1,1,-,-,-,-,1,,,-,-,-,,-,1,-,-,-,-,-,-,-,4.0
"Saad, Adam",1,-,-,-,-,-,-,1,-,1,2,1,-,-,1,-,-,-,-,-,-,-,7.0
"Scheer, Brad",,,,,,,-,-,1,,,,,,,,,,,,,-,1.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,1,-,-,,1.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Sexton, Alex",-,-,1,-,1,-,-,-,-,2,-,-,1,-,-,-,-,-,-,2,,,7.0
"Shaw, Matt",,,,,,-,,,,,,,1,,,,,,,,,,1.0
"Spencer, Max",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Swallow, David",,1,1,-,1,,-,,-,-,-,-,1,1,-,2,-,-,,-,1,-,8.0
"Thompson, Rory",-,-,-,,,,,,,,,,-,-,-,-,,,,,,,
"Willis, Mackenzie",,,,,,,,,,,-,-,,,,,,,,,,,
"Witts, Jarrod",-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,-,,,,,4.0
"Wright, Peter",3,-,1,1,-,-,4,1,1,2,-,-,2,1,-,-,-,1,-,1,-,1,19.0
Totals,10,9,10,6,6,8,14,12,8,12,15,7,12,9,8,9,7,3,6,9,3,2,185.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
