Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",13,7,14,11,12,27,6,7,,16,15,12,,14,,19,,,19,,,,192.0
"Ah Chee, Callum",6,5,,,6,6,3,,,,,,8,7,5,4,9,-,,4,5,4,72.0
"Ainsworth, Ben",8,4,,,,,,,,,5,4,8,4,3,7,4,3,,6,7,3,66.0
"Barlow, Michael",12,6,14,2,12,5,10,10,5,7,6,9,,,,,,,,,,,98.0
"Bowes, Jack",5,2,3,5,7,4,,6,,,,,,,6,5,3,,,4,,,50.0
"Brodie, Will",,,,,,,,,5,-,,,,,,,,,,,,8,13.0
"Brooksby, Keegan",,,,,,,,6,,,,,,,,,,,,,7,11,24.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,10,9,,,19.0
"Davis, Ryan",,,,,,,,,,,,,,6,5,,,,,,,,11.0
"Fiorini, Brayden",,,7,10,2,5,,3,5,,,,3,9,7,,9,8,,,4,2,74.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,5,,,,5.0
"Hall, Aaron",10,1,5,4,4,2,6,10,10,4,6,4,,,,6,5,11,5,8,9,6,116.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,11,,8,10,29.0
"Hanley, Pearce",8,,,,,,,,1,8,5,4,3,3,,4,6,13,8,,7,8,78.0
"Harbrow, Jarrod",,,6,5,6,8,8,8,9,3,,,5,5,7,4,4,2,3,-,3,6,92.0
"Joyce, Jesse",7,4,8,8,3,2,7,7,6,2,5,6,4,,,,,4,5,4,8,,90.0
"Kolodjashnij, Kade",7,2,6,5,1,,5,2,5,2,5,4,,,,,,,,,,,44.0
"Lemmens, Sean",2,1,6,2,10,4,7,10,5,9,3,7,4,7,3,5,2,5,5,4,,,101.0
"Leslie, Jack",,3,,2,6,3,3,7,10,3,3,5,4,1,,,,,,,2,,52.0
"Lonergan, Jesse",,,,,,4,,,,,8,9,9,7,8,,6,9,,,4,,64.0
"Lynch, Tom",8,7,10,6,6,5,9,3,14,5,7,8,4,6,3,4,8,10,5,,,,128.0
"Lyons, Jarryd",8,8,18,9,16,14,13,17,13,14,12,11,13,23,13,4,,,,8,,12,226.0
"Macpherson, Darcy",,,,,,,,,,,,,1,,3,,4,3,7,3,1,6,28.0
"Martin, Jack",8,2,8,6,4,7,5,3,9,4,7,7,9,12,6,5,5,11,9,7,10,3,147.0
"Matera, Brandon",,,7,7,3,4,2,8,5,4,7,3,,,,,,,,,,,50.0
"May, Steven",7,4,7,6,,,5,6,4,7,4,5,5,3,6,2,,,4,8,8,2,93.0
"McKenzie, Trent",,,,,,,,,,,,,,,1,4,-,,4,6,4,3,22.0
"Miller, Touk",17,5,12,9,5,10,12,7,12,10,,,9,4,8,8,5,5,9,17,8,4,176.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,8,7,7,,,,4,26.0
"Rosa, Matt",3,6,7,9,2,5,7,,,8,10,8,,6,5,12,8,6,5,9,5,3,124.0
"Saad, Adam",4,7,7,2,10,3,4,8,3,4,5,7,4,5,6,4,2,2,4,5,2,2,100.0
"Scheer, Brad",,,,,,,2,2,3,,,,,,,,,,,,,-,7.0
"Schoenfeld, Josh",3,,,,,,,,,,,,,,,,,,8,5,2,,18.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,4,5,4,2,,,15.0
"Sexton, Alex",4,5,4,6,2,6,4,3,6,8,5,3,3,6,5,1,4,1,5,4,,,85.0
"Shaw, Matt",,,,,,1,,,,,,,4,,,,,,,,,,5.0
"Spencer, Max",,,,,,,,,,,,,,,,,,4,5,4,6,11,30.0
"Swallow, David",,11,17,5,5,,20,,10,4,11,6,7,11,18,10,9,11,,13,8,6,182.0
"Thompson, Rory",4,5,5,,,,,,,,,,5,2,4,5,,,,,,,30.0
"Willis, Mackenzie",,,,,,,,,,,3,3,,,,,,,,,,,6.0
"Witts, Jarrod",6,11,3,6,9,4,10,10,5,9,7,4,5,10,6,8,7,8,,,,,128.0
"Wright, Peter",5,6,6,6,7,2,6,5,4,4,5,8,7,3,5,7,5,7,6,6,3,7,120.0
Totals,155,112,180,131,138,131,154,148,149,135,144,137,124,154,133,136,116,135,146,136,121,121,3036.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
