Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",12,2,8,4,1,10,9,5,,8,-,6,,7,,5,,,5,,,,82.0
"Ah Chee, Callum",2,1,,,1,2,2,,,,,,3,1,3,3,2,-,,3,-,1,24.0
"Ainsworth, Ben",2,1,,,,,,,,,4,3,3,2,1,1,2,3,,2,2,4,30.0
"Barlow, Michael",4,1,7,1,4,4,4,2,3,2,5,2,,,,,,,,,,,39.0
"Bowes, Jack",3,1,2,-,1,3,,1,,,,,,,3,1,-,,,1,,,16.0
"Brodie, Will",,,,,,,,,-,1,,,,,,,,,,,,2,3.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,,,,-,1,1.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Davis, Ryan",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Fiorini, Brayden",,,1,4,2,-,,3,1,,,,3,3,-,,3,-,,,2,1,23.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,-,,,,
"Hall, Aaron",7,2,7,8,6,4,2,4,7,5,5,4,,,,2,6,10,1,8,6,2,96.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,3,,2,-,5.0
"Hanley, Pearce",3,,,,,,,,1,6,2,2,1,1,,2,1,2,2,,2,-,25.0
"Harbrow, Jarrod",,,3,2,2,2,3,4,1,2,,,-,4,1,3,1,1,3,2,-,1,35.0
"Joyce, Jesse",4,1,1,-,-,-,2,2,-,-,-,-,-,,,,,-,-,3,-,,13.0
"Kolodjashnij, Kade",4,2,1,1,2,,2,3,-,3,5,3,,,,,,,,,,,26.0
"Lemmens, Sean",2,1,1,2,2,1,3,4,-,-,-,1,3,3,-,1,-,-,1,1,,,26.0
"Leslie, Jack",,1,,1,-,-,1,-,2,-,-,2,2,-,,,,,,,2,,11.0
"Lonergan, Jesse",,,,,,3,,,,,1,2,2,3,4,,2,1,,,1,,19.0
"Lynch, Tom",2,3,4,5,5,2,1,-,2,3,4,2,4,1,1,2,1,1,3,,,,46.0
"Lyons, Jarryd",6,6,2,5,1,5,5,4,2,1,1,6,4,7,6,1,,,,1,,3,66.0
"Macpherson, Darcy",,,,,,,,,,,,,2,,1,,2,-,3,3,-,1,12.0
"Martin, Jack",3,3,4,1,2,1,1,3,2,-,2,1,2,3,-,3,1,1,5,1,3,-,42.0
"Matera, Brandon",,,2,4,3,2,3,-,5,1,2,3,,,,,,,,,,,25.0
"May, Steven",1,-,-,-,,,2,2,1,-,1,1,1,1,1,-,,,1,1,2,3,18.0
"McKenzie, Trent",,,,,,,,,,,,,,,1,3,-,,3,1,-,-,8.0
"Miller, Touk",4,2,2,1,-,3,1,1,-,1,,,3,1,1,2,2,1,-,4,2,1,32.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,2,3,,,,1,7.0
"Rosa, Matt",-,4,4,2,2,-,4,,,2,4,1,,3,4,4,3,4,4,7,2,1,55.0
"Saad, Adam",5,2,2,1,1,2,2,2,3,1,3,1,2,5,2,3,-,3,6,3,2,-,51.0
"Scheer, Brad",,,,,,,2,1,-,,,,,,,,,,,,,1,4.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,2,2,-,,4.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Sexton, Alex",4,4,7,2,4,4,8,4,1,5,3,-,2,4,5,-,3,-,4,3,,,67.0
"Shaw, Matt",,,,,,2,,,,,,,5,,,,,,,,,,7.0
"Spencer, Max",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Swallow, David",,2,1,2,4,,4,,3,3,2,2,4,6,4,4,3,2,,3,2,2,53.0
"Thompson, Rory",1,-,2,,,,,,,,,,-,-,1,-,,,,,,,4.0
"Willis, Mackenzie",,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Witts, Jarrod",2,2,1,-,3,1,6,1,2,1,1,-,1,3,4,2,3,1,,,,,34.0
"Wright, Peter",3,1,2,-,3,4,4,2,4,4,3,1,2,2,-,1,4,1,3,1,-,3,48.0
Totals,74,42,64,46,49,55,71,48,40,49,49,44,49,60,44,44,41,34,49,51,30,29,1062.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
