Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",16,9,27,18,15,26,17,20,,20,21,13,,22,,27,,,15,,,,266.0
"Ah Chee, Callum",6,3,,,7,5,9,,,,,,13,2,7,7,7,1,,4,9,5,85.0
"Ainsworth, Ben",8,7,,,,,,,,,8,6,5,8,3,6,10,4,,8,7,8,88.0
"Barlow, Michael",9,9,14,5,13,11,15,9,10,15,11,10,,,,,,,,,,,131.0
"Bowes, Jack",6,2,8,7,9,7,,9,,,,,,,13,6,4,,,5,,,76.0
"Brodie, Will",,,,,,,,,3,5,,,,,,,,,,,,12,20.0
"Brooksby, Keegan",,,,,,,,7,,,,,,,,,,,,,6,5,18.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,3,5,,,8.0
"Davis, Ryan",,,,,,,,,,,,,,7,10,,,,,,,,17.0
"Fiorini, Brayden",,,8,13,4,8,,14,4,,,,16,11,11,,13,15,,,10,9,136.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Hall, Aaron",16,15,20,15,19,9,22,15,19,18,10,12,,,,6,15,22,12,19,17,9,290.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,12,,13,7,32.0
"Hanley, Pearce",11,,,,,,,,4,20,13,7,13,5,,10,10,19,15,,15,13,155.0
"Harbrow, Jarrod",,,12,14,15,17,12,20,13,10,,,19,17,12,13,11,17,10,16,7,19,254.0
"Joyce, Jesse",10,4,9,6,9,7,7,10,6,3,7,2,10,,,,,4,8,10,7,,119.0
"Kolodjashnij, Kade",10,17,11,14,8,,10,12,12,15,15,14,,,,,,,,,,,138.0
"Lemmens, Sean",8,3,5,11,11,8,8,8,3,5,5,4,7,7,3,6,3,10,5,4,,,124.0
"Leslie, Jack",,9,,5,5,8,2,11,7,8,5,8,10,4,,,,,,,6,,88.0
"Lonergan, Jesse",,,,,,6,,,,,6,7,6,7,10,,5,10,,,2,,59.0
"Lynch, Tom",8,7,11,13,11,8,12,4,6,14,13,6,8,15,9,7,10,7,14,,,,183.0
"Lyons, Jarryd",12,14,10,16,14,11,14,9,11,14,13,16,14,19,13,8,,,,5,,13,226.0
"Macpherson, Darcy",,,,,,,,,,,,,7,,5,,9,6,8,8,2,2,47.0
"Martin, Jack",8,10,12,15,14,12,6,10,8,18,9,7,11,13,13,12,17,14,15,14,17,7,262.0
"Matera, Brandon",,,12,22,8,8,7,10,18,13,11,7,,,,,,,,,,,116.0
"May, Steven",10,15,15,7,,,17,16,15,12,18,11,11,20,13,2,,,15,7,15,15,234.0
"McKenzie, Trent",,,,,,,,,,,,,,,12,11,9,,10,12,21,10,85.0
"Miller, Touk",12,8,7,9,6,10,4,7,2,2,,,10,5,7,9,8,8,4,9,6,2,135.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,6,6,8,,,,6,26.0
"Rosa, Matt",5,9,12,7,8,2,10,,,7,7,13,,9,9,8,8,12,11,14,9,15,175.0
"Saad, Adam",11,5,13,6,15,7,7,9,10,5,9,6,12,10,12,12,8,9,10,9,5,4,194.0
"Scheer, Brad",,,,,,,4,1,4,,,,,,,,,,,,,2,11.0
"Schoenfeld, Josh",4,,,,,,,,,,,,,,,,,,6,4,3,,17.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,7,6,9,3,,,25.0
"Sexton, Alex",7,6,16,7,11,15,15,6,7,15,6,8,7,13,22,3,8,2,14,10,,,198.0
"Shaw, Matt",,,,,,7,,,,,,,13,,,,,,,,,,20.0
"Spencer, Max",,,,,,,,,,,,,,,,,,6,8,12,7,7,40.0
"Swallow, David",,14,15,7,11,,11,,11,11,11,11,7,16,16,18,13,8,,12,13,8,213.0
"Thompson, Rory",6,9,7,,,,,,,,,,5,3,8,3,,,,,,,41.0
"Willis, Mackenzie",,,,,,,,,,,7,4,,,,,,,,,,,11.0
"Witts, Jarrod",6,6,5,6,4,1,10,6,5,4,9,3,9,8,9,8,6,7,,,,,112.0
"Wright, Peter",9,6,7,6,6,10,12,8,7,9,7,3,9,5,5,8,3,8,9,5,5,12,159.0
Totals,198,187,256,229,223,203,231,221,185,243,221,178,222,226,222,196,190,203,217,195,202,190,4638.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
