Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",1,1,1,-,1,3,1,-,,1,2,1,,1,,-,,,-,,,,13.0
"Ah Chee, Callum",1,1,,,1,-,-,,,,,,3,1,-,1,2,-,,-,-,1,11.0
"Ainsworth, Ben",1,2,,,,,,,,,-,-,-,-,1,3,2,-,,4,-,1,14.0
"Barlow, Michael",-,-,1,-,1,-,-,-,2,1,1,1,,,,,,,,,,,7.0
"Bowes, Jack",-,1,1,1,1,1,,-,,,,,,,3,1,-,,,1,,,10.0
"Brodie, Will",,,,,,,,,1,-,,,,,,,,,,,,1,2.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,,,,3,1,4.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Davis, Ryan",,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Fiorini, Brayden",,,-,-,-,1,,-,1,,,,-,2,-,,1,2,,,-,-,7.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Hall, Aaron",3,-,1,-,1,-,-,-,-,1,-,-,,,,1,-,1,1,2,1,1,13.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,-,,1,2,3.0
"Hanley, Pearce",1,,,,,,,,-,1,-,-,-,1,,1,1,2,1,,1,1,10.0
"Harbrow, Jarrod",,,-,-,-,1,1,2,1,-,,,1,2,2,-,-,-,-,-,-,2,12.0
"Joyce, Jesse",2,-,1,-,1,-,1,2,1,-,-,1,-,,,,,1,1,1,2,,14.0
"Kolodjashnij, Kade",-,-,1,-,-,,-,-,-,-,1,1,,,,,,,,,,,3.0
"Lemmens, Sean",-,2,1,1,3,3,-,2,-,-,-,3,1,-,1,-,-,2,2,3,,,24.0
"Leslie, Jack",,2,,-,-,-,1,2,-,-,-,3,-,-,,,,,,,1,,9.0
"Lonergan, Jesse",,,,,,1,,,,,1,-,2,-,-,,-,2,,,-,,6.0
"Lynch, Tom",1,3,5,2,-,2,-,1,4,1,-,2,1,2,1,-,-,1,2,,,,28.0
"Lyons, Jarryd",-,1,-,-,1,2,1,1,1,2,-,-,-,-,-,-,,,,-,,-,9.0
"Macpherson, Darcy",,,,,,,,,,,,,-,,-,,-,2,-,-,-,-,2.0
"Martin, Jack",-,-,1,-,-,-,1,-,-,-,2,1,-,3,1,2,-,3,2,2,3,-,21.0
"Matera, Brandon",,,1,-,-,1,1,3,-,-,3,1,,,,,,,,,,,10.0
"May, Steven",2,1,1,1,,,-,-,-,1,1,1,-,1,2,2,,,-,2,-,1,16.0
"McKenzie, Trent",,,,,,,,,,,,,,,-,-,1,,-,-,1,-,2.0
"Miller, Touk",2,-,1,2,-,2,-,-,-,1,,,1,-,-,-,-,1,2,-,2,-,14.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,2,2,2,,,,-,6.0
"Rosa, Matt",-,1,1,-,-,1,-,,,1,-,2,,1,-,-,-,-,1,1,2,-,11.0
"Saad, Adam",1,-,-,-,3,2,1,2,-,1,-,1,1,-,-,-,-,-,-,1,-,-,13.0
"Scheer, Brad",,,,,,,1,-,1,,,,,,,,,,,,,-,2.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,-,-,1,-,,,1.0
"Sexton, Alex",2,1,-,-,-,-,-,-,-,1,2,-,-,1,-,-,-,-,-,-,,,7.0
"Shaw, Matt",,,,,,-,,,,,,,-,,,,,,,,,,
"Spencer, Max",,,,,,,,,,,,,,,,,,-,1,1,1,-,3.0
"Swallow, David",,3,-,-,-,,1,,1,-,-,-,1,1,1,1,2,1,,1,2,1,16.0
"Thompson, Rory",-,-,1,,,,,,,,,,-,-,1,1,,,,,,,3.0
"Willis, Mackenzie",,,,,,,,,,,-,-,,,,,,,,,,,
"Witts, Jarrod",2,3,-,2,1,-,1,1,1,1,1,-,2,1,-,3,2,5,,,,,26.0
"Wright, Peter",1,2,1,1,1,-,1,3,-,1,1,-,2,-,-,2,-,1,1,2,-,2,22.0
Totals,20,24,19,10,15,20,12,19,14,14,15,18,15,19,14,20,13,26,17,23,20,14,381.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
