Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,-,-,-,-,4,-,1,,2,-,1,,-,,2,,,-,,,,12.0
"Ah Chee, Callum",1,-,,,-,2,2,,,,,,1,-,-,-,-,-,,-,-,-,6.0
"Ainsworth, Ben",1,1,,,,,,,,,-,-,-,1,-,-,-,2,,-,-,1,6.0
"Barlow, Michael",1,1,1,-,2,-,-,-,-,-,-,1,,,,,,,,,,,6.0
"Bowes, Jack",-,-,1,-,-,-,,-,,,,,,,-,-,-,,,-,,,1.0
"Brodie, Will",,,,,,,,,-,-,,,,,,,,,,,,-,
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,,,,-,-,
"Currie, Daniel",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Davis, Ryan",,,,,,,,,,,,,,-,-,,,,,,,,
"Fiorini, Brayden",,,1,2,-,1,,-,1,,,,1,1,-,,-,-,,,-,-,7.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,-,,,,
"Hall, Aaron",-,-,-,1,-,-,-,-,1,2,1,2,,,,-,-,-,-,1,1,-,9.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,-,,1,-,1.0
"Hanley, Pearce",-,,,,,,,,1,-,-,-,-,1,,1,-,-,-,,-,-,3.0
"Harbrow, Jarrod",,,-,1,1,-,1,-,-,1,,,-,1,-,-,-,-,-,1,-,-,6.0
"Joyce, Jesse",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,
"Kolodjashnij, Kade",1,-,-,-,1,,-,-,-,-,-,-,,,,,,,,,,,2.0
"Lemmens, Sean",-,-,-,-,-,-,1,-,-,1,2,-,-,-,1,-,-,-,-,-,,,5.0
"Leslie, Jack",,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,
"Lonergan, Jesse",,,,,,1,,,,,-,-,2,2,1,,-,-,,,-,,6.0
"Lynch, Tom",2,-,1,1,2,2,2,-,1,-,2,-,-,1,-,-,1,-,1,,,,16.0
"Lyons, Jarryd",3,1,-,-,-,-,1,-,1,-,-,2,-,1,-,1,,,,-,,-,10.0
"Macpherson, Darcy",,,,,,,,,,,,,2,,-,,1,-,1,-,-,-,4.0
"Martin, Jack",-,-,3,-,-,-,1,-,-,-,2,-,1,3,-,1,1,1,1,-,-,-,14.0
"Matera, Brandon",,,-,3,-,-,2,1,1,1,-,-,,,,,,,,,,,8.0
"May, Steven",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"McKenzie, Trent",,,,,,,,,,,,,,,-,1,-,,-,-,-,-,1.0
"Miller, Touk",-,-,-,-,-,-,-,-,-,-,,,1,1,-,-,-,-,-,1,1,-,4.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,1,,,,-,1.0
"Rosa, Matt",-,-,-,-,1,-,-,,,1,1,-,,-,2,1,-,-,1,2,1,-,10.0
"Saad, Adam",2,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,-,2,1,-,-,9.0
"Scheer, Brad",,,,,,,-,1,-,,,,,,,,,,,,,-,1.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,-,-,-,,
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Sexton, Alex",-,-,4,2,-,2,-,-,-,-,-,1,-,-,-,-,-,-,1,-,,,10.0
"Shaw, Matt",,,,,,-,,,,,,,1,,,,,,,,,,1.0
"Spencer, Max",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Swallow, David",,1,-,1,-,,-,,1,-,-,-,-,-,1,-,-,1,,-,1,1,7.0
"Thompson, Rory",-,-,-,,,,,,,,,,-,-,-,-,,,,,,,
"Willis, Mackenzie",,,,,,,,,,,-,-,,,,,,,,,,,
"Witts, Jarrod",-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,1,-,,,,,4.0
"Wright, Peter",-,-,-,-,2,-,1,-,-,-,1,1,-,1,-,-,1,-,-,1,-,-,8.0
Totals,13,4,11,12,9,13,13,3,8,8,9,9,9,14,5,7,5,5,7,8,5,2,179.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
