Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",1,-,-,2,-,3,1,-,,1,1,3,,1,,2,,,3,,,,18.0
"Ah Chee, Callum",2,1,,,1,1,1,,,,,,1,1,-,1,2,-,,3,1,1,16.0
"Ainsworth, Ben",-,-,,,,,,,,,-,-,-,-,-,2,2,1,,1,2,2,10.0
"Barlow, Michael",1,1,1,-,1,1,3,-,-,1,1,-,,,,,,,,,,,10.0
"Bowes, Jack",1,-,-,1,-,-,,2,,,,,,,-,1,2,,,-,,,7.0
"Brodie, Will",,,,,,,,,1,-,,,,,,,,,,,,1,2.0
"Brooksby, Keegan",,,,,,,,1,,,,,,,,,,,,,1,3,5.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,-,4,,,4.0
"Davis, Ryan",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Fiorini, Brayden",,,-,-,-,1,,-,-,,,,-,-,-,,-,-,,,-,-,1.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Hall, Aaron",1,-,-,2,-,1,-,-,-,-,1,-,,,,-,-,-,-,2,2,1,10.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,1,,1,-,2.0
"Hanley, Pearce",2,,,,,,,,-,2,2,2,1,-,,1,1,2,4,,-,1,18.0
"Harbrow, Jarrod",,,-,1,2,-,1,-,-,-,,,1,-,2,-,1,2,-,1,-,2,13.0
"Joyce, Jesse",-,-,-,-,-,1,-,2,1,-,-,3,-,,,,,1,-,1,-,,9.0
"Kolodjashnij, Kade",-,2,1,1,2,,-,-,-,1,-,1,,,,,,,,,,,8.0
"Lemmens, Sean",1,-,1,2,2,1,-,-,1,-,-,1,-,1,-,-,-,1,-,1,,,12.0
"Leslie, Jack",,-,,3,3,1,2,2,1,-,2,2,2,2,,,,,,,-,,20.0
"Lonergan, Jesse",,,,,,2,,,,,-,-,3,-,2,,-,-,,,3,,10.0
"Lynch, Tom",-,3,1,1,-,-,-,-,3,-,-,2,2,1,1,-,3,1,1,,,,19.0
"Lyons, Jarryd",1,1,2,1,-,-,-,1,-,-,-,-,1,1,-,1,,,,-,,-,9.0
"Macpherson, Darcy",,,,,,,,,,,,,-,,1,,1,1,3,-,-,-,6.0
"Martin, Jack",3,-,1,2,-,2,-,2,1,2,1,2,1,1,1,2,1,1,-,2,1,2,28.0
"Matera, Brandon",,,-,-,1,1,-,-,-,1,-,-,,,,,,,,,,,3.0
"May, Steven",1,1,1,-,,,-,1,2,-,-,-,1,1,1,-,,,-,2,1,-,12.0
"McKenzie, Trent",,,,,,,,,,,,,,,1,3,1,,-,-,-,-,5.0
"Miller, Touk",-,1,-,1,1,-,-,1,-,2,,,1,-,-,1,-,1,-,1,-,1,11.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,3,3,,,,-,7.0
"Rosa, Matt",1,-,2,-,-,-,-,,,-,1,1,,-,-,1,3,1,-,2,2,1,15.0
"Saad, Adam",-,2,-,-,2,1,-,4,-,-,-,1,1,1,-,1,-,-,-,1,3,-,17.0
"Scheer, Brad",,,,,,,-,1,-,,,,,,,,,,,,,-,1.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,1,-,-,,1.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,2,-,-,-,,,2.0
"Sexton, Alex",1,2,2,2,-,1,1,2,1,-,-,1,1,1,1,1,1,-,1,2,,,21.0
"Shaw, Matt",,,,,,-,,,,,,,-,,,,,,,,,,
"Spencer, Max",,,,,,,,,,,,,,,,,,1,-,-,1,-,2.0
"Swallow, David",,1,-,1,2,,-,,1,3,2,-,1,-,-,1,1,3,,-,-,-,16.0
"Thompson, Rory",-,-,1,,,,,,,,,,2,1,2,1,,,,,,,7.0
"Willis, Mackenzie",,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Witts, Jarrod",1,2,1,-,-,3,-,1,1,1,2,1,-,-,-,2,-,1,,,,,16.0
"Wright, Peter",2,-,-,-,-,-,-,1,1,1,1,-,-,-,-,1,-,-,1,-,-,-,8.0
Totals,19,17,14,20,17,20,9,21,14,15,15,21,19,12,13,23,24,20,16,23,18,15,385.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
