Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",-,2,-,,,,1,-,,,,1,,-,,-,-,,1,2,2,1,10.0
"Allan, Ben",-,-,2,-,3,-,1,1,-,-,1,1,-,,,1,1,,2,,,1,14.0
"Bandy, Daniel",1,2,1,3,-,-,2,-,-,1,-,1,-,1,-,,2,2,-,,,,16.0
"Black, Heath",,,,-,-,2,1,1,,1,-,1,-,1,-,-,,1,,,1,-,9.0
"Brown, Michael",,,,,,,,,,,-,,,,,,1,,,-,3,,4.0
"Burrows, Craig",,,,,,,,,,,,,,,,,,,,-,,,
"Burton, Matthew",,,,,1,,,,,,-,-,-,2,-,2,2,-,,-,,1,8.0
"Callaghan, Craig",-,-,1,1,3,-,2,2,1,1,1,1,2,-,1,,-,4,5,1,2,1,29.0
"Carroll, Trent",,,,,,,,,2,,-,1,-,-,1,,,,,,,,4.0
"Chisholm, Scott",-,2,-,,,,2,-,-,2,2,-,-,,,-,1,1,,,,2,12.0
"Clement, James",-,1,1,-,-,3,-,-,-,3,-,-,-,1,2,1,,1,-,2,-,-,15.0
"Clucas, Matthew",,,,,,-,,,,,,,,,,,,,,,,,
"Delaney, Tony",-,-,1,-,-,-,-,,,,,,,,,,,,1,,,,2.0
"Dhurrkay, Gary",,,,,1,,,,-,-,-,-,2,1,-,-,2,1,-,1,-,-,8.0
"Gale, Mark",,,,-,-,1,,-,1,1,,,1,1,-,2,-,-,-,-,3,-,10.0
"Harding, Greg",1,1,-,1,1,3,-,2,1,2,,-,,-,-,-,-,1,1,3,,,17.0
"Hunter, Kingsley",,,,,,,,,,,,2,-,-,1,-,-,2,1,3,-,1,10.0
"Hynes, David",,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Anthony",-,3,-,,,,,,,,,,,,,2,,,,2,1,2,10.0
"Kickett, Dale",2,-,-,3,-,1,-,-,-,-,1,-,1,1,1,3,1,1,-,-,1,-,16.0
"Koops, Steven",,-,-,-,,,,,,,,,,,,,,,,,,4,4.0
"Leach, Quenton",-,1,-,1,2,-,3,1,1,-,2,1,1,1,-,-,-,1,,1,-,2,18.0
"Madigan, Greg",,,,,,-,,,,,1,,,,,,,,-,-,,,1.0
"Mann, Peter",-,1,2,,,,1,1,-,,-,,1,1,-,1,1,5,-,1,2,-,17.0
"McGovern, Andrew",,,,1,-,1,1,1,-,-,-,-,1,2,1,1,3,1,1,-,-,,14.0
"McManus, Shaun",-,-,-,,,,,,,,,,,,,,,,,,,,
"Merillo, Jamie",,,,,,,,,,,,,,,-,,,,-,,,,
"Mitchell, Gavin",-,1,1,-,,,,1,2,-,,-,-,-,2,,,,1,1,-,-,9.0
"Norrish, Jason",-,4,2,-,-,-,1,,,,,,-,,,,,,,,,,7.0
"OReilly, Stephen",1,-,-,3,-,-,2,1,-,4,-,3,-,1,-,-,1,-,1,,-,,17.0
"Parker, Daniel",-,1,-,-,-,-,-,-,-,1,,,,,,,,-,,,,,2.0
"Parker, Shane",1,1,1,4,-,3,3,1,2,3,3,-,1,-,1,-,-,-,-,1,2,4,31.0
"Sinclair, Jess",,,,,,,,,,1,1,,,,-,1,2,3,2,-,1,,11.0
"Toia, Luke",-,,,2,2,-,3,-,2,2,1,1,1,4,3,1,-,3,,,1,4,30.0
"Waterhouse, Clive",,,,4,-,-,-,-,-,-,,,,-,,1,1,-,2,2,-,-,10.0
"White, Jeff",-,-,1,1,2,-,-,2,-,2,-,1,,,,,,,,,,2,11.0
"Whitelaw, Martin",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Wills, Andrew",1,1,2,,2,1,2,-,2,1,1,-,3,1,1,1,1,1,-,-,1,1,23.0
Totals,7,21,15,24,17,15,25,14,14,25,14,14,14,18,14,17,19,28,18,20,24,26,403.0
Opponent,WB,HW,WC,RI,SK,GE,ME,BL,CA,AD,NM,ES,PA,SY,CW,WB,HW,WC,RI,SK,GE,ME,
