Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Ainsworth, Ben",8,11,7,7,6,8,4,,,4,3,6,6,5,3,78.0
"Anderson, Noah",9,13,10,17,10,10,14,17,13,8,17,18,10,11,11,188.0
"Andrew, Mac",,,,4,1,2,,,1,5,6,,4,7,3,33.0
"Atkins, Rory",,,,,,,1,2,2,4,2,7,3,2,5,28.0
"Ballard, Charlie",4,3,7,6,4,7,3,7,9,11,7,3,6,2,9,88.0
"Berry, Tom",,,,,,,,5,4,1,4,5,-,,,19.0
"Casboult, Levi",3,4,11,8,,3,,5,,2,5,7,7,5,2,62.0
"Chol, Mabior",3,,,,4,8,-,2,5,,,,,,,22.0
"Collins, Sam",6,6,6,7,4,6,6,3,5,4,4,5,5,5,3,75.0
"Constable, Charlie",5,2,,,,,,,,,,,,,,7.0
"Davies, Alex",9,,,,,,4,8,12,6,6,12,5,,,62.0
"Day, Sam",,,,,,,,,6,1,,,,,,7.0
"Ellis, Brandon",,,,,3,6,8,3,5,5,,,,5,5,40.0
"Farrar, Jy",8,,9,,,,,,,,3,4,,,,24.0
"Fiorini, Brayden",3,3,,,5,8,2,5,5,4,6,9,4,14,2,70.0
"Flanders, Sam",6,3,1,,,,,2,,,,,,13,14,39.0
"Hollands, Elijah",6,2,4,6,,,,,,,,,,,,18.0
"Holman, Nick",12,3,8,5,8,5,8,,,7,5,11,11,2,4,89.0
"Humphrey, Bailey",,,,7,4,4,1,8,10,11,8,13,7,6,6,85.0
"Jeffrey, Joel",3,7,1,3,,,,,,,1,5,2,,,22.0
"King, Ben",3,8,3,5,2,6,6,5,8,4,4,8,6,5,4,77.0
"Lemmens, Sean",,,,,4,3,4,5,4,3,,,,,,23.0
"Long, Ben",5,8,7,6,5,4,2,9,,,9,5,2,5,1,68.0
"Lukosius, Jack",5,5,6,8,6,5,3,8,5,2,6,10,8,3,3,83.0
"Macpherson, Darcy",4,5,9,9,4,5,7,9,1,8,9,5,7,5,6,93.0
"Miller, Touk",12,16,12,16,12,3,,,,,,,,,,71.0
"Moyle, Ned",,,,3,4,,,,,,,,,,,7.0
"Oea, Hewago",,,3,7,,,,,5,,,,,1,2,18.0
"Powell, Wil",,,3,7,6,7,5,6,6,2,4,5,4,1,1,57.0
"Rosas, Malcolm",,6,3,4,5,-,2,3,8,2,3,8,3,6,5,58.0
"Rowell, Matt",21,13,18,10,12,13,14,13,13,8,23,13,15,11,17,214.0
"Sexton, Alex",,-,1,1,1,,2,,,,,,1,,,6.0
"Swallow, David",9,9,6,10,8,7,4,14,8,10,11,9,7,4,2,118.0
"Tsitas, James",,,,,,,,1,1,,,,,,,2.0
"Uwland, Bodhi",5,2,,,,,,,,,,-,,,,7.0
"Weller, Lachie",,1,3,7,4,6,8,,,,,,,3,3,35.0
"Witts, Jarrod",16,7,7,,,7,12,9,14,7,12,6,9,6,8,120.0
Totals,165,137,145,163,122,133,120,149,150,119,158,174,132,127,119,2113.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,CW,
