Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Ainsworth, Ben",-,-,-,-,-,-,-,,,-,-,-,-,1,-,1.0
"Anderson, Noah",1,-,-,-,1,1,4,6,1,3,-,-,1,-,2,20.0
"Andrew, Mac",,,,-,-,-,,,-,-,-,,-,1,-,1.0
"Atkins, Rory",,,,,,,1,-,-,2,-,-,1,-,-,4.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Berry, Tom",,,,,,,,-,-,-,-,-,-,,,
"Casboult, Levi",-,-,-,-,,-,,-,,-,-,-,-,-,-,
"Chol, Mabior",-,,,,-,-,-,-,-,,,,,,,
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",-,1,,,,,,,,,,,,,,1.0
"Davies, Alex",-,,,,,,-,-,-,-,-,-,-,,,
"Day, Sam",,,,,,,,,-,-,,,,,,
"Ellis, Brandon",,,,,1,-,1,-,1,-,,,,-,-,3.0
"Farrar, Jy",-,,2,,,,,,,,-,-,,,,2.0
"Fiorini, Brayden",-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Flanders, Sam",-,-,-,,,,,-,,,,,,1,-,1.0
"Hollands, Elijah",-,-,-,-,,,,,,,,,,,,
"Holman, Nick",-,-,-,-,-,-,-,,,-,1,-,-,-,-,1.0
"Humphrey, Bailey",,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Jeffrey, Joel",-,-,1,-,,,,,,,-,-,-,,,1.0
"King, Ben",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Lemmens, Sean",,,,,-,-,-,-,-,-,,,,,,
"Long, Ben",-,1,-,-,-,-,-,-,,,-,-,-,-,1,2.0
"Lukosius, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Macpherson, Darcy",-,-,1,-,1,-,-,-,2,1,-,-,-,-,-,5.0
"Miller, Touk",-,-,-,-,-,-,,,,,,,,,,
"Moyle, Ned",,,,-,-,,,,,,,,,,,
"Oea, Hewago",,,-,-,,,,,-,,,,,-,-,
"Powell, Wil",,,1,-,-,-,-,-,1,-,-,-,-,-,2,4.0
"Rosas, Malcolm",,1,-,-,1,-,1,-,1,-,-,1,-,1,-,6.0
"Rowell, Matt",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Sexton, Alex",,-,-,-,-,,2,,,,,,-,,,2.0
"Swallow, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tsitas, James",,,,,,,,-,-,,,,,,,
"Uwland, Bodhi",-,-,,,,,,,,,,-,,,,
"Weller, Lachie",,-,1,2,1,-,-,,,,,,,-,-,4.0
"Witts, Jarrod",-,-,-,,,-,-,-,-,-,-,-,-,-,-,
Totals,1,4,6,2,5,1,9,7,10,6,1,1,2,4,5,64.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,CW,
