Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Baldwin, Kaine",,,,,,,,,1,-,,,,,,1.0
"Bryan, Nick",,,,,,,,,,,-,,,1,,1.0
"Caldwell, Jye",-,2,-,1,2,-,-,-,-,-,1,1,2,-,1,10.0
"DAmbrosio, Massimo",,-,-,,,,-,,-,-,-,-,-,,,
"Davey, Alwyn",-,1,1,-,,1,,-,-,-,,,,,,3.0
"Draper, Sam",3,-,-,2,1,3,1,1,-,1,1,1,1,,,15.0
"Durham, Sam",3,1,-,-,2,1,1,,-,-,-,-,1,-,1,10.0
"Guelfi, Matt",,-,,,,,,,,,2,1,2,-,1,6.0
"Heppell, Dyson",-,-,1,-,1,-,,1,-,-,1,3,1,1,1,10.0
"Hind, Nick",,,-,,-,,-,-,-,-,1,-,-,,,1.0
"Hobbs, Ben",,,,,,1,-,1,1,-,1,1,4,-,2,11.0
"Jones, Harry",1,1,1,-,-,,,,,,,,,,,3.0
"Kelly, Jake",-,1,3,-,-,1,-,-,,,,,,2,1,8.0
"Langford, Kyle",-,-,1,-,1,1,-,1,1,1,1,-,2,1,-,10.0
"Laverde, Jayden",-,-,-,-,1,-,,,,,2,1,1,-,2,7.0
"Martin, Nic",-,-,1,-,1,-,3,-,-,-,1,2,2,1,-,11.0
"McDonald-Tipungwuti, Anthony",-,,,,,,-,1,-,-,-,,,,,1.0
"McGrath, Andrew",-,2,-,1,-,2,-,2,-,-,-,-,-,-,1,8.0
"Menzie, Jye",-,-,-,1,-,-,,-,2,-,1,-,1,-,1,6.0
"Merrett, Zach",1,-,3,-,-,,4,1,3,1,1,2,2,2,2,22.0
"Parish, Darcy",1,3,1,-,-,1,3,1,,,,,,1,1,12.0
"Perkins, Archie",1,-,-,-,1,2,-,-,-,2,1,-,2,1,-,10.0
"Phillips, Andrew",-,2,,1,3,1,-,-,-,-,,1,4,1,1,14.0
"Redman, Mason",-,2,2,1,2,-,-,-,1,2,1,-,-,-,3,14.0
"Ridley, Jordan",1,-,1,1,-,1,1,-,,-,-,1,1,-,1,8.0
"Setterfield, Will",-,3,-,2,1,-,1,-,-,,,,,,,7.0
"Shiel, Dylan",1,-,1,-,-,-,1,2,-,,,-,,,-,5.0
"Snelling, Will",,,,,1,2,-,,,-,1,1,2,1,-,8.0
"Stringer, Jake",,,1,1,1,1,1,-,2,-,-,-,2,-,1,10.0
"Weideman, Sam",4,,1,-,,-,1,1,-,2,-,-,-,2,-,11.0
"Wright, Peter",,,,,,,,,,,,,1,1,1,3.0
"Zerk-Thatcher, Brandon",-,-,,-,1,1,1,-,1,-,-,1,1,-,-,6.0
Totals,16,18,18,11,19,19,18,12,12,9,16,16,32,15,21,252.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,
