Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Baldwin, Kaine",,,,,,,,,2,2,,,,,,4.0
"Bryan, Nick",,,,,,,,,,,1,,,1,,2.0
"Caldwell, Jye",-,1,2,1,1,4,3,1,3,5,1,3,4,1,2,32.0
"DAmbrosio, Massimo",,3,3,,,,2,,2,-,1,1,-,,,12.0
"Davey, Alwyn",3,2,1,1,,2,,1,-,1,,,,,,11.0
"Draper, Sam",5,3,1,4,5,3,5,1,5,3,2,1,4,,,42.0
"Durham, Sam",-,2,-,5,6,2,-,,4,1,3,3,2,7,1,36.0
"Guelfi, Matt",,2,,,,,,,,,-,1,4,2,6,15.0
"Heppell, Dyson",3,2,5,-,-,4,,-,-,4,5,1,-,2,3,29.0
"Hind, Nick",,,2,,1,,2,1,6,1,1,2,3,,,19.0
"Hobbs, Ben",,,,,,-,4,4,3,2,5,4,1,2,2,27.0
"Jones, Harry",2,-,-,5,-,,,,,,,,,,,7.0
"Kelly, Jake",2,1,3,-,1,1,1,1,,,,,,2,1,13.0
"Langford, Kyle",5,2,3,-,-,1,4,2,1,9,1,5,4,1,1,39.0
"Laverde, Jayden",3,2,2,2,1,-,,,,,-,-,5,2,-,17.0
"Martin, Nic",3,5,5,2,3,3,2,3,4,3,5,1,3,3,3,48.0
"McDonald-Tipungwuti, Anthony",-,,,,,,-,1,3,2,4,,,,,10.0
"McGrath, Andrew",3,2,2,-,-,1,1,1,-,3,1,5,1,2,2,24.0
"Menzie, Jye",-,2,1,1,3,4,,2,6,-,1,-,2,1,2,25.0
"Merrett, Zach",3,3,4,-,5,,1,6,4,2,2,5,2,1,2,40.0
"Parish, Darcy",4,5,3,3,6,2,4,8,,,,,,4,3,42.0
"Perkins, Archie",1,2,2,2,4,1,2,1,1,1,2,2,1,3,2,27.0
"Phillips, Andrew",2,2,,1,4,1,2,4,1,1,,1,1,4,2,26.0
"Redman, Mason",-,4,5,3,3,1,8,3,1,3,1,2,1,1,5,41.0
"Ridley, Jordan",2,2,7,-,2,-,-,-,,4,1,-,-,1,3,22.0
"Setterfield, Will",1,2,2,3,2,4,5,3,5,,,,,,,27.0
"Shiel, Dylan",3,4,2,4,6,3,3,1,3,,,-,,,-,29.0
"Snelling, Will",,,,,-,-,-,,,4,1,3,4,2,4,18.0
"Stringer, Jake",,,2,2,2,1,5,4,5,4,1,7,2,2,1,38.0
"Weideman, Sam",1,,2,-,,1,4,2,2,-,1,3,-,2,1,19.0
"Wright, Peter",,,,,,,,,,,,,2,3,1,6.0
"Zerk-Thatcher, Brandon",4,1,,3,2,1,2,6,4,2,1,1,4,2,1,34.0
Totals,50,54,59,42,57,40,60,56,65,57,41,51,50,51,48,781.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,
