Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baldwin, Marcus",,,,,,,-,4,-,,,,,,,,,,,,,,4.0
"Bizzell, Clint",2,1,2,-,-,1,,1,2,-,1,2,1,6,2,3,2,-,3,-,2,-,31.0
"Burns, Ronnie",1,2,2,1,1,1,2,,,-,1,,,1,2,-,2,1,,,,,17.0
"Chapman, Paul",,,,,,,-,-,-,-,-,-,,,,,,,,-,-,-,
"Clarke, David",-,-,-,1,-,-,-,-,-,1,2,-,-,-,1,1,1,-,-,-,1,-,8.0
"Corey, Joel",-,-,-,-,1,-,-,-,1,1,,,,,,1,-,-,,-,,,4.0
"Enright, Corey",,-,-,-,-,1,,,,,-,-,1,-,-,1,-,1,2,-,2,-,8.0
"Foster, Daniel",,,,,,,,,,,,,,,,,,,,-,-,-,
"Graham, Ben",-,-,-,-,3,-,-,7,3,-,-,6,2,3,1,3,2,4,2,-,1,1,38.0
"Harley, Tom",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hocking, Garry",2,-,1,,-,1,1,,-,,1,1,-,-,-,,-,1,1,,-,-,9.0
"Houlihan, Adam",2,-,1,-,,-,-,5,-,-,1,-,-,,,,,,,2,-,,11.0
"Hunt, Josh",,,,,,,,-,,,,,,,,-,,,-,-,-,-,
"Kilpatrick, Glenn",-,1,-,-,-,-,-,-,-,,2,-,1,-,1,1,-,-,1,,-,-,7.0
"King, Steven",1,-,-,-,-,-,1,1,4,-,-,,,,,,,-,-,3,-,-,10.0
"Kingsley, Kent",,,,,,,2,2,4,1,-,-,2,-,-,9,4,3,1,2,-,1,31.0
"Ling, Cameron",,,,-,-,,,-,2,-,1,-,-,1,-,1,2,1,,,,,8.0
"Lowther, Daniel",,,,,,1,,,,,,,,,,,,,,,,,1.0
"McGrath, Tim",,,,,,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Mensch, David",1,3,2,-,1,-,1,-,3,2,,-,2,-,-,1,-,-,,,,-,16.0
"Milburn, Darren",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,3.0
"Mooney, Cameron",-,,,,2,-,-,,,,,1,-,2,-,-,-,,-,,,,5.0
"Mooney, Jason",,3,-,1,-,-,,,,,,,,,,,,,,,,,4.0
"Murphy, Justin",-,,-,1,1,-,1,-,-,1,1,-,-,-,-,,,,-,-,-,1,6.0
"Rahilly, James",,,,-,,-,-,-,-,-,,,1,1,1,-,-,-,-,-,1,-,4.0
"Riccardi, Peter",-,-,-,-,-,,-,,,,-,-,-,1,-,-,2,-,-,,,,3.0
"Sanderson, Brenton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scarlett, Matthew",-,-,-,-,-,,,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,3.0
"Sholl, Brad",-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,1,-,-,-,,,,4.0
"Snell, Jason",4,-,-,,,,,,,,,,,,,,,,,,,,4.0
"Spriggs, David",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,4.0
"Street, Peter",,-,,,,,,,,,,,,,,,,,,-,-,-,
"White, Mitchell",4,2,2,-,-,,,,,1,-,1,2,1,1,-,4,-,1,-,,,19.0
"Wojcinski, David",-,,,,,,,,,-,,,,,,,,,-,-,-,-,
Totals,17,13,10,4,10,6,10,20,20,7,10,12,15,18,9,23,19,11,13,8,7,4,266.0
Opponent,WC,SK,ME,KA,PA,BL,CA,FR,RI,AD,HW,WB,SY,CW,ES,WC,SK,ME,KA,PA,BL,CA,
