Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baldwin, Marcus",,,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Bizzell, Clint",1,-,1,1,-,-,,1,3,1,-,2,-,2,2,2,1,-,-,1,-,1,19.0
"Burns, Ronnie",-,-,-,-,-,-,-,,,-,-,,,-,2,-,-,-,,,,,2.0
"Chapman, Paul",,,,,,,2,1,1,1,-,2,,,,,,,,1,2,1,11.0
"Clarke, David",-,1,-,-,3,1,-,-,-,-,1,-,-,-,3,-,1,5,-,2,1,-,18.0
"Corey, Joel",-,1,-,2,1,-,-,-,-,-,,,,,,3,1,-,,-,,,8.0
"Enright, Corey",,-,-,-,1,-,,,,,1,-,-,-,-,-,1,-,-,-,-,1,4.0
"Foster, Daniel",,,,,,,,,,,,,,,,,,,,-,2,-,2.0
"Graham, Ben",-,3,1,1,1,1,-,-,-,2,1,-,-,1,1,1,-,1,1,-,2,2,19.0
"Harley, Tom",1,1,-,3,-,1,1,-,1,2,-,-,-,-,-,-,1,1,-,-,1,-,13.0
"Hocking, Garry",1,1,-,,2,-,3,,-,,1,-,1,1,1,,1,3,1,,-,-,16.0
"Houlihan, Adam",2,-,1,-,,1,-,1,-,-,-,-,-,,,,,,,2,1,,8.0
"Hunt, Josh",,,,,,,,-,,,,,,,,-,,,-,-,-,1,1.0
"Kilpatrick, Glenn",2,-,-,1,1,-,1,-,2,,1,-,1,1,1,-,-,1,2,,-,1,15.0
"King, Steven",3,1,1,-,4,2,1,2,3,2,1,,,,,,,1,2,1,-,2,26.0
"Kingsley, Kent",,,,,,,-,1,3,-,1,-,1,-,-,1,-,2,1,-,-,1,11.0
"Ling, Cameron",,,,1,-,,,1,1,-,1,3,-,1,1,-,-,1,,,,,10.0
"Lowther, Daniel",,,,,,1,,,,,,,,,,,,,,,,,1.0
"McGrath, Tim",,,,,,-,1,1,-,2,2,-,-,-,1,1,1,-,-,1,1,-,11.0
"Mensch, David",-,2,2,2,1,2,-,2,2,1,,-,2,1,-,-,-,1,,,,-,18.0
"Milburn, Darren",-,5,2,1,3,4,-,-,3,5,2,1,2,3,2,2,2,1,4,3,-,-,45.0
"Mooney, Cameron",-,,,,1,1,-,,,,,-,-,1,-,-,1,,-,,,,4.0
"Mooney, Jason",,-,2,3,-,-,,,,,,,,,,,,,,,,,5.0
"Murphy, Justin",2,,-,2,3,2,-,1,1,-,-,1,-,1,2,,,,-,1,-,1,17.0
"Rahilly, James",,,,-,,1,1,-,1,1,,,-,1,-,-,2,1,1,1,1,-,11.0
"Riccardi, Peter",1,-,3,-,-,,-,,,,2,1,-,1,-,2,2,-,2,,,,14.0
"Sanderson, Brenton",-,1,1,2,-,-,1,1,-,-,1,1,1,-,-,-,-,1,3,-,-,-,13.0
"Scarlett, Matthew",1,1,2,1,1,,,-,1,-,2,2,1,-,-,-,2,-,1,-,1,-,16.0
"Sholl, Brad",-,-,1,1,-,1,1,-,-,1,1,1,-,-,-,1,-,2,1,,,,11.0
"Snell, Jason",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Spriggs, David",1,2,-,2,-,2,1,4,-,1,-,2,1,-,-,2,2,3,-,1,3,-,27.0
"Street, Peter",,-,,,,,,,,,,,,,,,,,,-,2,-,2.0
"White, Mitchell",-,1,-,-,-,,,,,-,1,1,-,-,-,1,-,-,-,-,,,4.0
"Wojcinski, David",-,,,,,,,,,1,,,,,,,,,-,-,1,-,2.0
Totals,16,20,17,23,22,20,14,17,22,20,19,17,10,14,16,16,18,24,19,14,18,11,387.0
Opponent,WC,SK,ME,KA,PA,BL,CA,FR,RI,AD,HW,WB,SY,CW,ES,WC,SK,ME,KA,PA,BL,CA,
