Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baldwin, Marcus",,,,,,,1,1,1,,,,,,,,,,,,,,3.0
"Bizzell, Clint",1,-,1,-,1,1,,1,2,1,-,-,1,-,1,1,-,4,1,2,1,1,20.0
"Burns, Ronnie",3,2,1,1,1,-,1,,,1,-,,,2,-,-,4,1,,,,,17.0
"Chapman, Paul",,,,,,,-,2,1,-,-,-,,,,,,,,-,-,-,3.0
"Clarke, David",3,1,-,5,2,4,5,-,-,-,2,2,1,-,-,1,1,1,1,3,1,-,33.0
"Corey, Joel",3,2,-,2,1,4,1,2,3,1,,,,,,1,-,1,,-,,,21.0
"Enright, Corey",,-,1,-,1,1,,,,,1,-,-,1,2,-,-,2,1,3,1,2,16.0
"Foster, Daniel",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Graham, Ben",1,-,4,-,2,1,2,1,-,1,-,2,-,1,2,2,-,2,1,1,1,-,24.0
"Harley, Tom",1,-,1,2,1,-,2,-,1,1,-,2,-,2,-,1,-,2,1,-,2,2,21.0
"Hocking, Garry",3,1,2,,1,3,1,,-,,1,3,-,1,1,,2,1,-,,2,-,22.0
"Houlihan, Adam",-,1,1,-,,1,2,1,2,-,1,-,-,,,,,,,2,-,,11.0
"Hunt, Josh",,,,,,,,-,,,,,,,,-,,,1,-,1,2,4.0
"Kilpatrick, Glenn",1,2,1,1,2,-,1,-,-,,2,2,-,2,1,2,1,2,-,,-,-,20.0
"King, Steven",1,6,2,-,5,-,2,2,1,1,3,,,,,,,-,1,-,1,3,28.0
"Kingsley, Kent",,,,,,,2,-,1,-,2,-,-,1,1,2,1,3,-,-,-,-,13.0
"Ling, Cameron",,,,2,-,,,1,-,2,1,1,-,1,2,1,-,-,,,,,11.0
"Lowther, Daniel",,,,,,-,,,,,,,,,,,,,,,,,
"McGrath, Tim",,,,,,-,-,1,-,1,-,1,1,-,4,-,1,1,-,3,2,3,18.0
"Mensch, David",3,3,3,-,3,2,3,1,1,-,,-,-,1,3,-,2,1,,,,2,28.0
"Milburn, Darren",-,-,-,2,2,2,1,1,3,1,1,1,-,-,-,-,-,-,2,2,1,1,20.0
"Mooney, Cameron",-,,,,-,1,1,,,,,1,-,-,1,1,-,,2,,,,7.0
"Mooney, Jason",,-,1,-,2,1,,,,,,,,,,,,,,,,,4.0
"Murphy, Justin",3,,3,1,5,-,2,1,-,2,1,3,2,4,1,,,,3,1,1,1,34.0
"Rahilly, James",,,,1,,1,3,2,-,-,,,3,1,-,1,1,-,-,2,-,2,17.0
"Riccardi, Peter",2,2,1,1,2,,1,,,,1,1,1,1,-,2,2,3,1,,,,21.0
"Sanderson, Brenton",1,4,2,2,3,1,2,1,-,-,-,2,-,1,3,5,-,2,2,3,2,1,37.0
"Scarlett, Matthew",2,1,3,3,1,,,-,-,1,-,2,1,1,1,-,1,-,-,3,2,3,25.0
"Sholl, Brad",-,-,-,2,3,1,3,-,1,1,-,1,2,1,-,-,-,2,1,,,,18.0
"Snell, Jason",2,1,2,,,,,,,,,,,,,,,,,,,,5.0
"Spriggs, David",1,4,2,4,1,2,4,-,2,-,1,3,1,-,-,-,-,1,3,1,1,2,33.0
"Street, Peter",,1,,,,,,,,,,,,,,,,,,2,-,-,3.0
"White, Mitchell",1,1,2,-,-,,,,,1,2,2,-,2,-,1,1,-,-,-,,,13.0
"Wojcinski, David",-,,,,,,,,,-,,,,,,,,,-,-,-,2,2.0
Totals,32,32,33,29,39,26,40,18,19,15,19,29,13,23,23,21,17,29,21,28,20,27,553.0
Opponent,WC,SK,ME,KA,PA,BL,CA,FR,RI,AD,HW,WB,SY,CW,ES,WC,SK,ME,KA,PA,BL,CA,
