Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Allison, Brett",-,2,2,,,,,,,1,1,2,-,5,-,3,2,1,1,,,2,22.0
"Archer, Glenn",,,2,1,,,,,,,,-,-,1,,,,,2,-,1,3,10.0
"Attard, Mark",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Bardsley, Kristian",1,2,,1,,,,,,,,,,,,,,,,,,,4.0
"Brayshaw, Mark",,,1,3,2,1,2,2,,,,,,,,,,-,1,,,,12.0
"Buckley, Ben",-,,,,1,-,1,4,3,,,2,1,2,4,6,4,2,2,-,-,4,36.0
"Carey, Wayne",-,3,6,-,-,2,3,-,3,-,-,,1,1,-,2,-,2,1,1,1,-,26.0
"Chandler, Jeff",,,5,1,,,,,,,,,,,,,,,,,,,6.0
"Christensen, Martin",,,,-,-,,,,,,,,,,,,,,,,,,
"Clarkson, Alastair",-,1,,,,,-,1,2,1,-,-,,,,,3,2,,,,,10.0
"Crocker, Darren",2,-,2,1,2,2,-,-,3,-,1,4,2,-,-,3,3,-,1,1,2,3,32.0
"Dennis, Richard",-,-,-,1,2,-,2,-,1,,,1,-,-,1,,,,,,,,8.0
"Dilena, Carl",,,,,,,,,,-,-,,,,,,,,,,,,
"Dwyer, Anthony",-,-,1,-,,,,,,1,2,3,1,-,3,1,-,1,1,1,5,,20.0
"Fairley, Ian",1,-,3,1,-,-,-,-,-,-,,-,1,-,1,-,-,,,,,,7.0
"Gallagher, Michael",-,1,1,,,,,,,,,,,,,,1,,,,,,3.0
"German, Peter",-,2,2,1,,,,,,,1,-,-,1,4,-,1,3,5,-,4,2,26.0
"Ishchenko, Alex",,,,2,-,-,-,-,1,,-,1,-,3,-,,,1,2,-,-,-,10.0
"Larkin, Matthew",1,-,2,1,2,-,1,3,-,-,2,-,,,,,,,,,,,12.0
"Longmire, John",1,-,,,-,-,1,-,-,-,1,1,2,-,1,1,-,-,1,1,-,-,10.0
"Mann, Peter",,,,,,,,,1,-,1,-,1,1,,-,,1,2,-,1,,8.0
"Martyn, Mick",-,1,-,1,2,-,3,1,1,1,-,,,-,3,-,-,-,1,,,1,15.0
"McCarthy, Adam",,,,,,,,,,,,,,,3,-,4,3,-,4,1,2,17.0
"McCarthy, John",-,-,2,1,,-,,,,2,1,2,1,,,-,-,2,2,-,-,1,14.0
"McDonald, Donald",,-,1,,1,,1,-,,,,,,,1,1,1,2,,1,,,9.0
"McRae, Dean",,,,,,-,4,2,1,,,2,-,-,1,2,1,,,,,,13.0
"Page, Glenn",,,,,,,,,2,-,-,-,,,,,,,,,,2,4.0
"Pickering, Liam",,,,,,,,,,,,,3,1,-,,,,,,,,4.0
"Roberts, Mark",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rock, Anthony",-,1,2,4,1,1,2,-,-,,,,,,,,,,,,,,11.0
"Romero, Jose",,,1,,,,-,1,2,1,-,-,,,,,,,,,,,5.0
"Schwass, Wayne",,,,,3,3,7,2,-,3,2,,,,,1,3,1,4,2,5,1,37.0
"Sholl, Craig",1,1,1,6,2,4,3,3,2,2,2,2,-,1,1,2,2,,3,4,2,1,45.0
"Smith, Ross",1,2,1,2,-,-,-,1,1,,,,-,2,1,-,1,,1,-,-,1,14.0
"Smith, Shaun",,,,,1,-,-,1,,-,,,,,,,,,,1,1,,4.0
"Spargo, Paul",4,-,4,3,2,1,,,,2,-,,-,-,1,-,1,-,,-,1,-,19.0
"Staritski, Justin",,,,2,-,1,,,,,1,,,,,,,1,1,2,2,-,10.0
"Steele, Darren",,-,,,,,,,-,1,2,1,1,-,1,-,4,3,-,,-,-,13.0
"Stevens, Anthony",,,,,3,1,2,3,,,,3,2,3,5,3,,,4,2,1,7,39.0
"Tudor, Leigh",,,,,,,,,1,-,,,,,,,,2,,,,,3.0
Totals,13,16,39,32,24,16,32,24,24,15,17,24,16,21,31,25,31,27,35,20,29,31,542.0
Opponent,RI,HW,CA,FO,SY,CW,ES,FI,ME,AD,WC,GE,BB,SK,RI,HW,CA,FO,SY,CW,ES,FI,
