Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Addison, Dylan",,,,,,,,,,,,,,,,,,,,-,,6,,,6.0
"Baird, Travis",,,,,,,,,,,,,,,,2,3,7,,,,,,,12.0
"Birss, Shane",,,,,,,,,,,,,,,,,,,4,2,3,,,,9.0
"Boyd, Matthew",3,3,9,3,5,3,7,2,6,4,6,10,6,5,6,7,7,5,9,5,7,5,4,5,132.0
"Cooney, Adam",8,5,7,3,8,7,3,4,4,7,4,6,3,7,4,5,3,3,3,10,8,7,4,5,128.0
"Cross, Daniel",9,4,8,4,4,4,5,3,5,5,2,3,12,7,5,5,14,9,6,7,9,6,7,3,146.0
"Eagleton, Nathan",9,4,4,3,13,2,5,6,5,2,7,3,12,4,2,3,5,7,1,,,,7,1,105.0
"Faulkner, Cameron",,,,,,,,,,,,,,,,,,4,3,3,,,,,10.0
"Giansiracusa, Daniel",11,5,8,4,6,6,5,4,1,,,,10,6,5,,,,,,3,10,8,5,97.0
"Gilbee, Lindsay",3,3,7,4,6,6,4,2,2,7,2,10,9,5,2,5,6,8,7,6,5,7,3,2,121.0
"Grant, Chris",7,5,9,1,2,4,2,4,4,5,1,5,3,2,7,6,7,10,4,6,7,2,4,6,113.0
"Griffen, Ryan",8,8,2,3,2,1,4,4,6,5,1,2,3,7,2,1,5,3,6,4,1,3,5,1,87.0
"Hahn, Mitch",6,1,5,2,4,6,9,1,,-,4,2,,,,,,,,,,,,,40.0
"Hargrave, Ryan",5,2,,,3,5,4,4,3,1,3,5,6,7,5,2,2,2,10,7,3,6,7,5,97.0
"Higgins, Shaun",,,,,,,,,3,5,2,4,-,,,,,,,,,,,,14.0
"Johnson, Brad",11,10,5,4,5,6,7,6,6,11,6,8,9,6,5,10,5,8,10,6,8,11,6,5,174.0
"Lake, Brian",2,3,5,5,10,4,4,3,4,7,7,3,7,3,5,5,6,7,7,3,3,4,10,6,123.0
"McCormack, Damien",,,,,,,,,,,,,,,7,2,2,2,,,,,,,13.0
"McGuinness, Kieran",,,,,,,,-,,,,,,1,,,,,1,,,,,,2.0
"McMahon, Jordan",8,8,14,2,2,4,5,5,3,1,5,5,7,1,7,5,4,6,6,7,4,4,5,5,123.0
"Minson, Will",2,1,2,,,,,,,,,,,,1,1,2,2,4,1,1,3,4,1,25.0
"Montgomery, Brett",,,6,4,4,3,4,6,4,9,3,8,7,1,2,,,,,,1,8,5,2,77.0
"Morgan, Adam",3,-,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Morris, Dale",3,2,3,-,8,4,4,4,4,5,4,7,5,6,3,4,2,7,3,6,7,3,6,4,104.0
"Murphy, Robert",7,11,13,7,8,7,12,3,2,,,,,,,,,,,,,,,,70.0
"Power, Sam",3,2,5,2,,,,,,1,6,7,9,6,9,6,6,4,8,4,6,5,2,2,93.0
"Ray, Farren",,,,3,3,8,6,1,5,2,3,4,11,7,8,4,3,3,7,4,3,3,6,5,99.0
"Robbins, Matthew",3,2,-,1,4,-,3,4,4,3,4,5,2,3,4,2,3,1,5,3,2,4,5,-,67.0
"Skipper, Wayde",4,5,7,1,3,,1,,4,1,-,1,4,-,,,,,,,,,,,31.0
"Smith, Rohan",9,5,8,2,10,3,8,2,3,5,7,3,7,2,7,6,7,5,6,7,6,9,5,5,137.0
"Street, Peter",,,,3,3,2,5,-,1,2,3,6,3,6,2,2,3,4,1,5,2,2,-,2,57.0
"West, Scott",10,2,7,3,6,3,2,2,7,4,3,9,8,1,4,3,2,3,7,11,3,6,7,6,119.0
"Wight, Cameron",,,,,,1,,,,,,,,,,3,1,,,1,3,1,6,3,19.0
Totals,134,91,134,64,119,89,109,70,86,92,83,116,143,93,102,89,98,110,118,108,95,115,116,79,2453.0
Opponent,RI,ME,ES,GE,AD,SK,PA,SY,CW,HW,FR,BL,WC,KA,CA,GE,ME,RI,PA,AD,SK,ES,CW,WC,
