Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",1,2,1,,,,,,2,-,,,,,,,,,,,,,6.0
"Boyd, Tom",,,,,-,1,,,,,,,2,,,,-,1,-,1,-,-,5.0
"Bugg, Tomas",1,3,3,1,1,-,,,,,,-,1,1,1,1,1,-,1,1,4,-,20.0
"Buntine, Matt",,,,,,,-,-,,,,,,,,1,,,2,-,-,1,4.0
"Cameron, Jeremy",3,1,3,-,2,-,-,,1,3,,2,,2,1,2,4,,,,,,24.0
"Coniglio, Stephen",2,6,4,5,5,4,-,-,1,,1,3,3,3,6,,,,,,,,43.0
"Corr, Aidan",,,,,,,,1,1,-,-,,,,,,,,,,,,2.0
"Davis, Phil",1,,,,,,,,,,,2,1,-,-,1,-,-,1,-,,-,6.0
"Frost, Sam",1,3,1,1,-,-,1,-,,1,1,-,1,1,2,,,-,,,-,,13.0
"Giles, Jonathan",3,1,3,5,1,-,4,-,-,,,,,,,,,,,,,,17.0
"Gilham, Stephen",,,,,,,,,-,,,,,,,,,,,,,,
"Golds, Tim",,,,,,,,,,,,,,,,,,1,2,,2,,5.0
"Greene, Toby",4,5,6,4,4,,1,3,,,,,,,1,3,2,4,2,5,6,4,54.0
"Hampton, Curtly",-,2,5,5,3,7,3,,2,-,1,,,,,,,,,,,1,29.0
"Haynes, Nick",1,1,-,2,2,1,1,-,,,,,,,,,,,,,,,8.0
"Hoskin-Elliott, Will",,,1,1,2,5,9,2,3,3,5,3,6,4,4,1,3,7,-,4,2,1,66.0
"Hunt, Josh",1,1,2,4,3,2,,1,,,,1,1,1,,,6,-,,,2,1,26.0
"Jaksch, Kristian",,,,,,,,,,-,-,,4,3,-,,,,,,,,7.0
"Kelly, Josh",,2,3,1,6,,2,1,-,,,2,5,4,1,-,1,5,1,5,1,2,42.0
"Kennedy, Adam",4,2,3,5,-,4,2,2,2,2,-,,1,-,1,1,1,2,-,2,2,,36.0
"Lamb, Jed",,,,2,3,3,2,-,,6,2,,,,,,,,-,,,,18.0
"Lobb, Rory",,,,,,,,,,,-,,,,,-,,,,,,,
"McCarthy, Cam",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Mohr, Tim",,,,,,,,,,-,2,2,-,-,1,1,3,,,,,,9.0
"Mumford, Shane",2,1,1,,,,,,2,-,1,2,4,-,2,1,1,1,3,-,3,-,24.0
"ORourke, Jonathan",,,,,,4,2,,,,,,,,,-,2,2,-,2,-,,12.0
"Palmer, Rhys",-,,,,,,1,2,3,4,4,7,3,7,-,3,3,-,4,2,5,2,50.0
"Patton, Jonathon",5,-,1,4,-,1,-,-,1,1,5,1,3,3,2,,-,1,2,-,,,30.0
"Phillips, Andrew",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Plowman, Lachie",,1,3,-,1,-,,,,,,,,,,-,-,1,-,-,3,3,12.0
"Scully, Tom",2,4,3,7,3,4,-,4,5,5,4,6,,,2,4,4,,,,,,57.0
"Shaw, Heath",5,2,2,3,,2,-,-,-,2,7,3,1,1,,,,-,3,1,1,3,36.0
"Shiel, Dylan",-,,,,,,4,4,3,2,7,7,5,4,3,1,3,6,3,5,1,5,63.0
"Smith, Devon",1,2,3,,6,3,4,4,6,3,6,1,3,3,7,3,4,3,3,6,4,4,79.0
"Stewart, James",,,,,,,,,,,,,,,,,,,,1,4,4,9.0
"Sumner, Liam",,,,2,,,,,,,,,,,,,,,,,,-,2.0
"Tomlinson, Adam",,,,-,-,1,2,1,2,1,1,3,-,-,1,2,2,1,-,-,-,2,19.0
"Townsend, Jacob",,2,1,1,,,,,-,-,1,-,,,,1,,,,,,,6.0
"Treloar, Adam",7,5,5,2,3,5,1,,4,7,6,2,3,1,4,,7,6,3,5,2,5,83.0
"Ward, Callan",5,5,5,3,-,5,-,1,4,3,2,6,7,1,3,2,3,3,2,-,,,60.0
"Whiley, Mark",,,,,,,,,,,,,,,,,,,,-,-,,
"Whitfield, Lachie",2,1,,,,,,-,1,2,1,5,3,1,2,1,,,,,,,19.0
"Williams, Zac",,,,,2,3,,,,,,,,,2,-,3,-,2,,,3,15.0
"Wilson, Nathan",,,,,,,,,,,,3,1,2,,,,,,2,4,2,14.0
Totals,51,52,59,58,47,55,39,27,43,45,57,61,58,42,46,29,53,44,34,42,46,44,1032.0
Opponent,SY,SK,ME,WB,AD,GC,PA,WC,RI,HW,ES,BL,CA,SY,AD,FR,GE,RI,NM,ME,CW,WB,
