Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Balfour, Don",1,-,5,-,-,1,-,-,-,1,,,,,,,,1,9.0
"Barrett, Kevin",1,2,-,,1,,,,,,,,,,,,,,4.0
"Campbell, Colin",,,,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,1.0
"Campbell, Norm",-,-,,-,,-,-,-,-,-,-,,,,-,-,-,-,
"Carruthers, Ron",,,,,,,,,,,,1,-,,,,,,1.0
"Collier, Harry",,,,,,2,,,,,,,,,,,,,2.0
"Dawson, Stan",1,1,-,2,1,5,1,-,2,-,,,,,,,2,-,15.0
"Dowling, Ron",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Fothergill, Des",1,4,7,2,5,1,4,4,2,3,3,2,6,1,3,4,2,2,56.0
"Fricker, Pat",-,-,-,-,-,-,,,-,,,,-,,-,,,,
"Green, Jack",-,1,,,,,,,,-,-,3,1,1,,,,,6.0
"Hill, Les",1,-,,,-,,,,,,,-,,,-,-,-,-,1.0
"Hocking, Gordon",-,1,2,2,1,,,,3,-,1,-,1,,,-,-,2,13.0
"Knight, Jack",,,-,-,2,-,1,1,-,2,2,,1,-,-,1,-,-,10.0
"Knott, Dan",,-,-,2,,,,,,,,,,,,,,,2.0
"Kyne, Phonse",2,1,-,1,1,-,-,-,1,-,-,2,1,-,-,-,-,1,10.0
"Le Sueur, Bennie",,,,,,,-,-,-,,,,,,,,,,
"Mears, Harry",,,,,,,,,,,,,,,,-,-,-,
"Morgan, Leo",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,
"Murphy, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Naismith, Herb",-,-,-,-,-,1,-,,,,-,,,1,,,,,2.0
"Newman, Charlie",,-,-,-,-,-,-,-,-,,,,,,,,,,
"Nicholls, Geoff",,,,,,,,,,,2,,,,,,-,,2.0
"Noonan, Bill",,,,,,,,,,-,-,-,1,2,1,1,,,5.0
"Oliver, Norm",,,,,,,,,,,,,,,,,,-,
"Pannam, Albert",3,1,4,1,2,-,4,1,2,3,5,2,-,2,3,2,-,4,39.0
"Pimm, Jack",,,,-,,,,,,,,,,,4,1,2,1,8.0
"Powell, Harold",,,,,,,,,,-,,6,1,2,-,,-,1,10.0
"Regan, Jack",-,,-,,,,,-,,,,,-,-,-,-,-,-,
"Ross, Jack",-,-,-,-,,,-,-,-,,-,-,,-,-,-,-,,
"Tyrrell, Leo",,,,,,,,,,-,,,,,,,,,
"Unwin, Bill",,,,,,,2,-,,,,-,-,-,,,,,2.0
"Whelan, Marcus",-,,,,-,-,-,-,-,-,-,-,-,-,,,,-,
"Williams, Alan",3,-,-,-,-,2,1,-,2,3,1,3,,4,-,1,-,3,23.0
"Williams, Ken",,,,,-,-,-,-,-,-,-,-,-,-,1,1,,,2.0
"Woods, Bervin",-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,,
Totals,13,11,18,10,13,12,13,6,12,12,14,19,12,13,12,12,6,15,223.0
Opponent,SM,GE,CA,NM,ME,ES,SK,RI,FO,FI,HW,SM,GE,CA,NM,ME,ES,SK,
