Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Ablett, Len",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bawden, Bob",1,,4,2,,,1,,3,2,-,-,1,-,-,-,5,3,1,23.0
"Brooks, Keith",,,,,,-,-,-,,,-,,-,-,-,,,,,
"Cotter, Jack",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Crane, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dyer, Jack",2,3,1,2,3,1,1,4,1,2,,2,-,1,2,4,1,1,1,32.0
"Edwards, Bert",-,2,,-,-,-,-,-,,-,-,-,-,-,,-,,-,-,2.0
"Harris, Dick",-,1,-,2,1,1,-,1,3,4,,4,-,1,2,2,2,-,2,26.0
"Hull, Ian",-,-,-,-,2,1,-,-,-,-,-,1,-,-,-,-,-,,,4.0
"Maguire, Leo",,,,,,,,,,1,-,-,-,-,-,-,-,-,-,1.0
"McDonald, Alan",-,-,-,-,1,-,-,-,-,-,-,1,1,3,-,-,-,-,,6.0
"Merrett, Leo",-,1,1,2,1,1,1,2,-,1,-,-,-,-,,-,-,-,1,11.0
"Nagle, Phil",,,,,,,,,,,,,2,1,1,-,-,2,-,6.0
"OConnell, Maurie",,,,,-,1,-,1,1,-,-,1,1,,,,-,2,1,8.0
"ONeill, Kevin",-,-,-,-,,,,,,,,,,,,,,,,
"Perkins, Bill",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Priestley, Charlie",-,2,1,-,1,-,-,-,-,1,-,-,,-,-,1,,,,6.0
"Quinn, Jack",1,1,3,1,-,1,2,,-,,-,,,,,,-,2,-,11.0
"Quinn, Roy",,,,,,,,,,,,-,,,,,,,,
"Randall, Brian",,,,,,-,1,-,1,-,-,1,1,-,1,,-,-,2,7.0
"Reilly, Joe",,-,-,,,,,,,,,,,,,,,,,
"Scott, Jack",,-,1,-,,,,,,,,,,,,,,,,1.0
"Smeaton, George",-,-,-,-,-,-,-,-,-,-,-,,,,-,1,,,-,1.0
"Smith, Laird",4,1,3,,-,-,-,-,1,-,3,-,-,1,-,1,2,-,-,16.0
"Steele, Ray",,,,-,-,-,,-,-,,,,,,,-,-,-,-,
"Sullivan, Jack",,,,-,-,1,,,,,,,,,,,,,,1.0
"Symons, Jack",-,-,-,,-,,,-,-,,-,,-,1,-,-,-,3,-,4.0
"Tanner, Gerald",,,,,,,,,,,,,,,-,,,,,
"Titus, Jack",4,2,4,5,8,10,4,2,4,3,5,-,5,2,8,3,8,7,3,87.0
"Waldron, Bernie",1,-,,-,,,,,,,,,,,,,,,,1.0
"White, Bill",-,,-,,,,-,-,1,-,-,-,,,,,,,,1.0
Totals,13,13,18,14,17,17,10,10,15,14,8,10,11,10,14,12,18,20,11,255.0
Opponent,CW,CA,NM,ES,FI,HW,GE,SK,SM,FO,ME,CW,CA,NM,ES,FI,HW,GE,ES,
