Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",7,8,6,21,22,11,10,12,18,14,10,,7,10,20,15,10,15,216.0
"Barassi, Ron",16,25,,22,36,21,26,20,35,,,,,,,26,27,28,282.0
"Benetti, John",,,,,,,,,,,,11,8,16,9,10,,,54.0
"Board, Terry",11,10,22,17,20,17,9,23,15,14,14,15,5,,12,9,13,,226.0
"Buckley, Brian",,,,7,13,8,8,6,5,8,14,14,11,4,,,10,12,120.0
"Collins, Ian",19,10,12,24,12,12,9,13,24,23,19,-,11,18,10,,,18,234.0
"Collis, Gordon",15,14,11,,,,,,,,,29,15,28,20,16,,,148.0
"Comben, John",,,,,,,,,21,14,17,10,,11,,,,,73.0
"Cox, Berkeley",18,,14,,,,1,7,26,15,17,16,14,19,17,20,20,11,215.0
"Crane, Gary",,11,9,6,-,12,13,14,19,,,,,,,22,31,16,153.0
"Gallagher, Adrian",22,17,19,20,22,18,18,18,27,30,19,16,26,25,15,16,18,29,375.0
"Gill, Barry",-,5,11,,,,,,,1,,21,12,,3,,,-,53.0
"Gill, John",11,9,5,15,13,15,7,9,15,16,14,10,,15,13,18,13,13,211.0
"Goold, John",12,9,22,19,17,15,17,15,16,18,,25,21,11,2,,27,23,269.0
"Greenwood, Ken",13,13,12,,,10,17,13,13,6,16,,,,,6,,16,135.0
"Hall, Kevin",,,12,9,11,9,8,14,15,28,24,18,10,7,15,20,13,14,227.0
"Hardie, Greg",,-,,,,-,,,,,,,,17,,,,,17.0
"Harrison, Stan",,,,,,,,,,,,,,5,,,,,5.0
"Hoggett, Roger",9,12,10,11,17,15,13,17,,,4,,,,,,,,108.0
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",12,17,11,7,17,-,,,,,,,16,,,,,,80.0
"Lloyd, John",,,,2,,,,,,,,,,,,,-,23,25.0
"Lofts, Wes",12,9,,,,,,,11,,14,15,9,10,12,13,9,11,125.0
"Miller, Jim",,,,9,11,15,5,4,,,,,,,,,,,44.0
"Nankervis, Ian",,,,,-,,-,-,,15,20,2,8,,12,,,,57.0
"Nicholls, John",18,15,11,14,18,21,18,17,17,20,,31,28,36,27,21,15,22,349.0
"OSullivan, Dennis",,,,,,,,,9,2,5,,,,,,,,16.0
"Pleydell, Jim",7,8,,,,,,,-,1,,,,,6,,,,22.0
"Quirk, Bryan",,,14,15,14,8,11,10,19,10,9,20,12,16,10,13,11,18,210.0
"Reilly, John",,,,3,12,9,8,4,,12,9,10,8,5,16,7,,,103.0
"Sankey, Maurice",18,9,7,7,6,,,15,-,,14,,,,,19,10,,105.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,11,,11.0
"Silvagni, Sergio",12,11,15,21,15,30,12,,18,17,18,22,,,29,21,23,25,289.0
"Stewart, Cliff",10,,15,20,21,25,11,12,,24,20,29,24,25,22,18,16,20,312.0
"Stone, Ron",,,,,,,,,,,-,17,5,14,10,13,12,12,83.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,6,-,6.0
Totals,242,212,238,269,297,271,221,243,323,288,277,331,250,292,280,303,295,326,4958.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
