Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",1,2,1,3,2,2,4,5,2,2,2,,2,1,-,4,1,2,36.0
"Barassi, Ron",5,8,,3,7,6,6,5,5,,,,,,,5,3,8,61.0
"Benetti, John",,,,,,,,,,,,2,5,7,1,4,,,19.0
"Board, Terry",-,2,1,5,2,2,-,3,-,2,2,1,1,,3,1,2,,27.0
"Buckley, Brian",,,,1,5,3,1,-,1,3,4,1,2,-,,,1,1,23.0
"Collins, Ian",5,3,1,2,1,2,2,3,1,7,3,-,1,5,1,,,-,37.0
"Collis, Gordon",7,8,2,,,,,,,,,5,2,7,6,3,,,40.0
"Comben, John",,,,,,,,,1,5,2,1,,1,,,,,10.0
"Cox, Berkeley",3,,4,,,,1,-,6,4,2,-,2,2,3,3,3,-,33.0
"Crane, Gary",,4,3,2,-,3,1,1,2,,,,,,,6,-,2,24.0
"Gallagher, Adrian",4,3,2,3,4,3,9,3,3,3,2,2,8,6,-,2,1,7,65.0
"Gill, Barry",-,-,2,,,,,,,-,,3,-,,1,,,-,6.0
"Gill, John",1,1,2,2,-,2,2,2,3,2,3,3,,-,1,2,1,2,29.0
"Goold, John",3,3,5,2,6,3,4,4,6,-,,2,8,3,-,,7,8,64.0
"Greenwood, Ken",2,2,7,,,6,7,6,3,3,6,,,,,2,,4,48.0
"Hall, Kevin",,,5,5,-,2,1,3,5,12,9,5,2,2,3,6,2,4,66.0
"Hardie, Greg",,-,,,,-,,,,,,,,5,,,,,5.0
"Harrison, Stan",,,,,,,,,,,,,,1,,,,,1.0
"Hoggett, Roger",-,1,2,3,1,1,2,7,,,1,,,,,,,,18.0
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",4,5,4,1,2,-,,,,,,,3,,,,,,19.0
"Lloyd, John",,,,-,,,,,,,,,,,,,-,3,3.0
"Lofts, Wes",-,3,,,,,,,2,,6,9,-,4,2,3,2,5,36.0
"Miller, Jim",,,,1,4,2,2,2,,,,,,,,,,,11.0
"Nankervis, Ian",,,,,-,,-,-,,3,2,-,-,,-,,,,5.0
"Nicholls, John",4,6,4,1,2,5,3,6,-,3,,5,7,2,2,2,3,5,60.0
"OSullivan, Dennis",,,,,,,,,1,-,-,,,,,,,,1.0
"Pleydell, Jim",2,3,,,,,,,-,-,,,,,-,,,,5.0
"Quirk, Bryan",,,4,2,4,1,3,1,7,3,4,11,2,4,1,1,4,3,55.0
"Reilly, John",,,,1,7,3,2,1,,4,2,-,1,-,4,-,,,25.0
"Sankey, Maurice",7,2,3,4,2,,,5,-,,7,,,,,3,4,,37.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,2,,2.0
"Silvagni, Sergio",8,6,9,5,4,6,2,,5,2,6,3,,,6,5,3,3,73.0
"Stewart, Cliff",2,,1,2,1,3,-,2,,1,3,5,3,6,2,2,3,1,37.0
"Stone, Ron",,,,,,,,,,,-,3,1,3,2,5,3,4,21.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,1,-,1.0
Totals,58,62,62,48,54,55,52,59,53,59,66,61,50,59,38,59,46,62,1003.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
