Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",-,-,1,3,5,1,1,1,4,4,-,,-,2,-,-,1,4,27.0
"Barassi, Ron",5,3,,4,11,6,5,5,13,,,,,,,10,7,12,81.0
"Benetti, John",,,,,,,,,,,,1,-,2,-,-,,,3.0
"Board, Terry",1,-,1,4,6,3,-,5,2,3,1,2,-,,1,-,1,,30.0
"Buckley, Brian",,,,1,4,-,1,-,2,3,1,2,1,-,,,-,4,19.0
"Collins, Ian",3,1,3,4,1,-,-,2,5,8,6,-,-,1,2,,,6,42.0
"Collis, Gordon",3,2,1,,,,,,,,,8,-,4,7,3,,,28.0
"Comben, John",,,,,,,,,-,1,-,1,,2,,,,,4.0
"Cox, Berkeley",5,,2,,,,-,2,8,3,4,3,-,6,5,6,4,1,49.0
"Crane, Gary",,2,-,-,-,2,1,1,9,,,,,,,6,8,7,36.0
"Gallagher, Adrian",5,1,4,3,6,2,1,4,6,8,2,1,1,4,2,-,3,4,57.0
"Gill, Barry",-,-,2,,,,,,,-,,6,2,,1,,,-,11.0
"Gill, John",-,3,-,1,2,1,-,3,4,6,3,1,,5,2,6,4,5,46.0
"Goold, John",1,2,4,4,2,4,4,2,5,7,,6,1,2,-,,8,6,58.0
"Greenwood, Ken",1,1,1,,,-,-,2,3,-,1,,,,,1,,1,11.0
"Hall, Kevin",,,2,-,-,1,1,1,4,6,1,3,2,2,3,6,1,3,36.0
"Hardie, Greg",,-,,,,-,,,,,,,,1,,,,,1.0
"Harrison, Stan",,,,,,,,,,,,,,-,,,,,
"Hoggett, Roger",2,1,1,2,3,1,1,6,,,-,,,,,,,,17.0
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",3,2,-,-,5,-,,,,,,,-,,,,,,10.0
"Lloyd, John",,,,-,,,,,,,,,,,,,-,6,6.0
"Lofts, Wes",6,1,,,,,,,-,,3,2,3,-,-,2,1,2,20.0
"Miller, Jim",,,,-,3,4,-,1,,,,,,,,,,,8.0
"Nankervis, Ian",,,,,-,,-,-,,4,5,-,2,,3,,,,14.0
"Nicholls, John",4,1,2,5,10,7,5,4,12,13,,12,10,20,12,6,7,9,139.0
"OSullivan, Dennis",,,,,,,,,2,-,-,,,,,,,,2.0
"Pleydell, Jim",2,2,,,,,,,-,-,,,,,2,,,,6.0
"Quirk, Bryan",,,-,-,4,-,1,-,5,-,-,-,2,4,2,1,1,2,22.0
"Reilly, John",,,,-,1,-,2,-,,1,2,-,3,1,3,2,,,15.0
"Sankey, Maurice",1,1,1,2,1,,,3,-,,2,,,,,9,-,,20.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,-,,
"Silvagni, Sergio",-,3,2,3,1,4,1,,7,1,-,2,,,4,4,6,6,44.0
"Stewart, Cliff",1,,3,4,3,-,1,2,,2,3,1,2,4,-,3,1,6,36.0
"Stone, Ron",,,,,,,,,,,-,3,-,5,1,1,4,3,17.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,1,-,1.0
Totals,43,26,30,40,68,36,25,44,91,70,34,54,29,65,50,66,58,87,916.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
