Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Baker, Ian",,,,,,,,,,2,,,,-,,,-,,,,,,,,,2.0
"Bartlett, Kevin",4,1,1,1,1,1,-,-,2,2,1,2,1,1,2,1,-,1,6,2,3,1,1,1,2,38.0
"Bottams, Phillip",,,,,,,,,,-,-,-,1,2,1,-,-,-,1,,2,,,,,7.0
"Bourke, Francis",1,2,2,5,3,1,-,4,-,2,2,2,3,1,5,1,4,4,2,-,4,2,-,4,2,56.0
"Cloke, David",1,1,2,-,2,,3,1,1,1,4,1,-,-,2,1,2,1,-,2,,-,,,-,25.0
"Collins, Dennis",,,,,,-,4,4,3,-,2,-,1,1,2,-,-,,3,-,-,3,-,,,23.0
"Dunne, Emmett",3,-,1,3,1,3,1,-,2,1,,,,1,1,-,1,1,,4,1,1,4,2,4,35.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Jess, Jim",1,-,1,1,1,-,5,1,-,-,3,2,1,2,2,3,2,1,-,1,1,1,-,1,-,30.0
"Keane, Merv",2,-,-,2,3,-,2,2,-,,2,6,-,1,,5,4,2,1,1,3,,,3,2,41.0
"Kershaw, Kim",4,3,1,,,,,,,,,,,,,,,,,,,,,,,8.0
"Landy, Graeme",,,,,,,,-,-,,,,-,-,-,,,,,2,,1,2,,,5.0
"Laughlin, Peter",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Lee, Mark",,-,2,2,-,3,1,3,-,3,2,3,1,4,3,2,1,5,7,3,6,6,6,1,2,66.0
"Malthouse, Mick",-,3,1,-,2,1,5,2,-,2,1,1,-,,,-,2,2,4,3,1,1,1,2,3,37.0
"Monteath, Bruce",6,3,3,3,2,1,-,-,1,1,1,2,2,3,4,2,-,-,2,,-,,,4,-,40.0
"Mount, Stephen",1,,,,,1,,,,,,,,,,,,1,-,4,3,2,,4,2,18.0
"Naylor, Greg",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Nugent, Michael",,,,,,,,,,,1,1,-,,,,,,,,,,,,,2.0
"Oborne, Rod",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Raines, Geoff",-,4,3,2,2,2,4,1,3,1,3,6,4,-,-,2,1,3,1,1,3,3,3,2,1,55.0
"Roach, Michael",-,-,-,1,-,1,1,2,1,3,2,-,1,-,-,-,-,-,-,2,3,1,1,1,1,21.0
"Rowlings, Barry",1,3,-,-,1,-,2,3,-,1,2,2,1,,-,1,,,,,,1,,,-,18.0
"Sarah, Paul",,,1,2,3,3,-,,,-,2,,,,,,1,1,,,,,1,-,,14.0
"Scrimshaw, Ian",,-,,,,,,,,,,,,,,,,,,1,-,1,1,1,,4.0
"Smith, Terry",,,1,-,2,2,-,-,1,5,3,-,-,1,2,1,2,1,3,3,1,3,3,3,1,38.0
"Strachan, Greg",4,1,,1,-,-,1,-,2,3,1,1,1,1,2,1,1,5,1,1,1,-,-,3,1,32.0
"Taylor, Brian",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Tempany, Bruce",,,2,3,3,2,1,-,3,,,3,2,2,3,-,,,,,2,2,2,3,,33.0
"Wall, Matthew",2,2,-,,,,,,,,,,,,,,,-,1,,,,,,,5.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,,,-,,,
"Weightman, Dale",,1,3,1,2,3,-,1,3,4,2,3,-,5,6,2,3,2,5,3,1,3,3,2,4,62.0
"Welsh, Peter",,,,,,,,,-,,-,,,2,1,,,,,,,,2,1,-,6.0
"Wiley, Robert",1,3,3,1,-,4,1,4,-,1,,1,,,1,3,1,2,1,3,1,2,1,3,-,37.0
"Williams, Shane",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Wood, Bryan",1,1,1,3,-,1,1,-,,1,1,1,2,2,-,2,4,3,1,1,1,2,1,,-,30.0
Totals,34,29,28,31,28,29,32,28,22,33,35,37,21,29,37,27,29,35,40,38,37,36,32,43,25,795.0
Opponent,HW,ES,SK,CW,FI,GE,FO,CA,ME,NM,SM,HW,ES,CW,FI,SK,GE,FO,CA,ME,NM,SM,CA,GE,CW,
