Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Baker, Ian",,,,,,,,,,-,,,,-,,,-,,,,,,,,,
"Bartlett, Kevin",4,1,3,1,3,3,4,7,4,3,2,4,1,4,-,6,2,3,-,4,3,1,6,8,7,84.0
"Bottams, Phillip",,,,,,,,,,-,-,-,-,1,-,1,1,-,1,,-,,,,,4.0
"Bourke, Francis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,4.0
"Cloke, David",1,3,1,5,3,,1,2,5,1,1,1,5,-,2,3,1,1,2,3,,-,,,6,47.0
"Collins, Dennis",,,,,,-,-,-,-,-,1,-,-,-,-,1,-,,-,-,-,-,-,,,2.0
"Dunne, Emmett",-,-,-,-,-,-,-,-,-,-,,,,-,-,2,-,2,,1,-,-,-,-,-,5.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Jess, Jim",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,1,1,7.0
"Keane, Merv",3,1,-,-,-,-,1,-,-,,1,-,-,1,,-,-,-,-,3,-,,,-,2,12.0
"Kershaw, Kim",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Landy, Graeme",,,,,,,,1,-,,,,-,-,-,,,,,-,,-,-,,,1.0
"Laughlin, Peter",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Lee, Mark",,1,3,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Malthouse, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Monteath, Bruce",1,-,1,-,4,2,2,-,8,1,1,2,3,1,4,5,3,3,1,,-,,,1,-,43.0
"Mount, Stephen",-,,,,,-,,,,,,,,,,,,-,-,-,-,-,,-,-,
"Naylor, Greg",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Nugent, Michael",,,,,,,,,,,-,-,-,,,,,,,,,,,,,
"Oborne, Rod",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Raines, Geoff",1,-,-,-,1,-,2,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,7.0
"Roach, Michael",-,7,3,5,5,4,11,6,3,7,4,5,3,1,2,10,4,10,1,9,3,4,1,2,2,112.0
"Rowlings, Barry",1,3,1,1,6,-,-,-,3,-,2,2,1,,-,-,,,,,,-,,,1,21.0
"Sarah, Paul",,,1,2,2,1,2,,,-,2,,,,,,2,-,,,,,-,-,,12.0
"Scrimshaw, Ian",,-,,,,,,,,,,,,,,,,,,3,1,-,1,1,,6.0
"Smith, Terry",,,-,-,1,-,-,1,1,-,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,7.0
"Strachan, Greg",-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Taylor, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Tempany, Bruce",,,-,-,-,1,-,-,3,,,-,3,1,1,-,,,,,-,-,-,-,,9.0
"Wall, Matthew",1,1,-,,,,,,,,,,,,,,,1,-,,,,,,,3.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,,,-,,,
"Weightman, Dale",,-,4,1,1,-,2,2,1,-,2,2,-,-,-,2,-,-,1,1,-,-,4,-,1,24.0
"Welsh, Peter",,,,,,,,,-,,-,,,-,-,,,,,,,,-,-,-,
"Wiley, Robert",1,-,1,1,2,1,2,-,1,2,,-,,,2,1,-,1,3,1,4,1,2,-,3,29.0
"Williams, Shane",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Wood, Bryan",-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1,-,1,-,-,-,-,1,,-,4.0
Totals,16,17,18,16,29,12,27,19,29,15,18,16,16,9,12,34,13,23,10,26,15,7,18,14,23,452.0
Opponent,HW,ES,SK,CW,FI,GE,FO,CA,ME,NM,SM,HW,ES,CW,FI,SK,GE,FO,CA,ME,NM,SM,CA,GE,CW,
