Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bray, Harold",-,-,-,-,-,-,-,-,-,,-,,1,,,,,,1.0
"Bray, Jack",,,,-,,3,1,-,3,1,1,1,2,1,-,-,-,2,15.0
"Cliff, Jack",-,-,-,-,-,-,1,,-,-,-,2,3,-,1,,,,7.0
"Curyer, Clarrie",-,-,-,,,,,-,,,,,,,,,,,
"Dawson, Bob",,,-,-,,-,,,,,,,,,,,,-,
"Fitzsimmons, Bob",,,,,,,,,,,-,,,,,,,1,1.0
"Flegg, Bob",1,7,5,6,7,2,1,-,2,3,2,1,5,-,2,-,1,2,47.0
"Fountain, Roy",-,-,-,,,,1,-,,2,-,-,-,-,2,1,-,-,6.0
"Garvin, Reg",-,-,-,-,,,-,-,-,-,,-,1,1,-,1,1,-,4.0
"Gray, Les",,,,,,,,,,,,-,,,,,,,
"Hines, Marcus",,,,,,,,,,,,,1,1,-,,-,,2.0
"Hoppen, Ted",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,,1.0
"Kelly, Jack",1,2,-,,1,2,-,-,-,-,,-,-,-,-,-,-,-,6.0
"Killigrew, Alan",2,-,-,,,,-,2,1,,-,,2,-,-,-,-,-,7.0
"Knight, Jack",-,-,-,-,-,-,,,-,-,-,,,1,-,2,,-,3.0
"Lloyd, Stan",-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Lowry, Jack",,,,,,,,,,,,-,1,1,-,-,-,-,2.0
"McGrath, Don",,,,,,-,-,,-,-,-,-,,-,-,1,-,-,1.0
"McIntyre, Ern",,,,,-,,,,,-,,,,,,,,,
"McLean, Bob",,,,,1,-,2,,,,,,,,,,,,3.0
"McLeod, Ron",,,,,,,,,,,-,,,,,-,-,-,
"Meek, Les",-,-,,-,1,,,-,-,1,2,-,-,-,-,-,-,-,4.0
"Miller, Keith",-,-,-,-,-,,-,2,2,1,2,1,2,1,5,4,8,,28.0
"Mohr, Bill",1,,,,,,,,,,,,,,,,,,1.0
"Mudge, Ron",,-,,,,-,,-,,,,,,,,,,,
"OBrien, Terry",,,,1,,,,,,4,1,1,,,,,,,7.0
"Oatway, Alby",,,,,,,,,,,1,,,,,,,,1.0
"Raines, Norm",,,,,-,-,,,-,-,-,2,-,,,,-,,2.0
"Robertson, Arthur",,,,1,-,-,-,-,1,,-,-,-,-,-,-,-,-,2.0
"Rogers, Jack",-,-,-,,,,,,,,,,,,,,,,
"Shields, Clarrie",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Tormey, Stan",,,,-,-,-,-,-,,-,,,-,-,-,,-,-,
"Vontom, Clarrie",2,1,1,-,1,-,3,-,1,-,-,,,,-,1,,,10.0
"Walker, Ken",3,-,1,3,1,1,6,2,2,-,,-,,,2,1,4,6,32.0
"Weiss, Alby",,1,-,2,-,,,,,,,,,,,,,,3.0
"Wilkie, Bob",1,,-,,,,,,,,,-,-,-,,-,2,2,5.0
"Williamson, Col",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,12,11,7,13,13,8,15,6,12,12,9,8,18,6,12,11,16,13,202.0
Opponent,SM,GE,ES,ME,CA,NM,FO,RI,CW,FI,HW,SM,GE,ES,ME,CA,NM,FO,
