Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,1,-,-,-,-,,,,,,,1,-,,,,,,,,,,2.0
"Banfield, Drew",1,1,-,-,-,-,4,2,7,1,1,4,3,-,4,2,2,1,7,3,1,2,2,2,5,55.0
"Braun, Michael",-,-,2,-,2,-,2,2,1,-,4,-,2,2,2,1,-,2,1,3,1,-,-,-,,27.0
"Butler, Sam",1,1,-,-,-,3,,-,1,1,3,,,,-,-,3,,,,,,,,-,13.0
"Chick, Daniel",2,5,3,3,1,4,6,7,3,-,2,-,4,-,-,-,1,4,4,2,2,1,1,-,1,56.0
"Cousins, Ben",2,,3,1,1,1,1,2,4,1,3,1,2,1,2,3,2,1,1,-,1,-,3,3,3,42.0
"Cox, Dean",-,2,1,-,4,2,1,2,6,3,2,4,1,1,1,1,1,6,2,-,2,3,1,2,6,54.0
"Edwards, Aaron",,,,,,,,,,,-,-,-,-,,,,,,,,,,,,
"Embley, Andrew",1,1,2,1,2,1,2,1,-,2,5,-,1,-,,,,,,,,4,1,1,3,28.0
"Fletcher, Chad",4,3,4,-,-,-,2,-,-,3,2,-,3,3,2,1,1,-,2,1,7,-,1,4,1,44.0
"Gardiner, Michael",-,-,,,-,-,,-,-,-,,,,,,1,,,,,,-,-,-,-,1.0
"Gaspar, Travis",,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Glass, Darren",-,2,1,4,1,3,4,1,1,2,3,4,2,3,-,1,2,6,1,3,2,-,4,3,3,56.0
"Graham, Jaymie",,,-,-,,,,,,,,,,,,,,,,,,,,,,
"Green, Kasey",,,,,,,,,,,,,,,,,,,,2,3,,,,-,5.0
"Hansen, Ashley",-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,,,,,,1,-,-,-,-,3.0
"Hunter, Adam",2,4,2,-,4,3,5,-,1,4,3,-,-,2,2,,,1,1,1,3,3,-,5,-,46.0
"Jones, Brett",5,6,2,1,6,4,3,3,5,3,7,3,3,-,4,4,4,3,4,-,3,,2,,,75.0
"Jones, Rowan",,,,,,,,,,,,,,,,,-,,,-,1,,,-,,1.0
"Judd, Chris",1,2,2,3,1,3,2,-,,1,-,3,-,1,2,1,2,3,3,2,-,2,2,4,3,43.0
"Kerr, Daniel",2,1,-,,,,-,2,3,-,-,1,5,2,-,-,-,1,3,2,2,2,1,3,-,30.0
"LeCras, Mark",,,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Lynch, Quinten",-,-,1,-,-,-,-,4,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,,,7.0
"Matera, Phillip",-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,,,-,-,,,
"McConnell, Daniel",,,,,,,,2,2,,,,,,,,,,,,,,,,,4.0
"McDougall, Andrew",-,,,,,,,,,,,,,,,1,,-,1,,,,,,,2.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,-,1,1,,,,,2.0
"Nicoski, Mark",,4,2,,,,-,2,6,-,1,3,2,4,3,1,1,-,2,-,2,1,2,1,2,39.0
"Rosa, Matt",,,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Sampi, Ashley",-,-,1,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,1,2.0
"Seaby, Mark",,,,-,2,-,,,,-,-,-,1,-,-,3,1,-,-,1,1,1,1,2,1,14.0
"Selwood, Adam",,-,1,2,1,1,-,,,,3,-,1,-,1,1,3,1,1,1,-,1,,2,-,20.0
"Staker, Brent",3,2,-,,,,-,1,-,5,2,1,3,-,1,2,2,2,-,2,1,1,-,4,2,34.0
"Stenglein, Tyson",2,1,,3,4,-,-,-,3,-,,-,2,-,6,2,1,1,,-,-,-,-,1,-,26.0
"Wirrpanda, David",11,3,4,10,11,8,5,,,,,5,10,10,9,5,5,5,12,3,,9,4,5,3,137.0
"Wooden, Josh",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,37,38,31,29,41,33,37,31,43,28,41,29,45,30,40,30,31,37,45,27,35,30,25,42,34,869.0
Opponent,AD,GE,FR,WB,BL,SY,HW,SK,CW,PA,RI,ES,ME,CA,KA,BL,SY,HW,WB,FR,GE,AD,SY,AD,SY,
