Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,2,2,-,-,-,,,,,,,1,1,,,,,,,,,,6.0
"Banfield, Drew",2,1,-,1,1,1,-,-,-,-,1,-,-,2,-,-,1,1,-,1,2,-,-,-,-,14.0
"Braun, Michael",-,1,-,-,-,2,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,,6.0
"Butler, Sam",1,-,1,-,2,-,,-,1,2,-,,,,1,-,-,,,,,,,,-,8.0
"Chick, Daniel",2,-,-,-,-,1,-,-,-,2,1,1,-,1,2,3,-,-,2,-,4,1,1,-,-,21.0
"Cousins, Ben",-,,1,1,-,1,-,2,2,-,-,1,-,1,2,-,1,1,1,-,-,-,-,-,-,14.0
"Cox, Dean",2,1,2,1,-,-,2,1,1,4,1,2,-,1,-,1,-,-,-,-,-,-,-,-,4,23.0
"Edwards, Aaron",,,,,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Embley, Andrew",-,-,1,2,1,1,-,-,-,-,-,1,-,-,,,,,,,,-,1,-,-,7.0
"Fletcher, Chad",1,1,-,1,-,-,-,2,1,-,2,1,-,3,2,2,-,1,3,1,-,2,1,2,1,27.0
"Gardiner, Michael",-,-,,,-,-,,-,-,-,,,,,,1,,,,,,-,-,1,-,2.0
"Gaspar, Travis",,,,,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Glass, Darren",-,1,-,1,-,-,1,-,-,2,1,2,1,1,2,-,1,1,2,1,-,-,1,1,-,19.0
"Graham, Jaymie",,,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Green, Kasey",,,,,,,,,,,,,,,,,,,,1,-,,,,1,2.0
"Hansen, Ashley",-,-,2,1,-,2,1,-,-,1,-,1,1,-,-,,,,,,2,-,-,-,1,12.0
"Hunter, Adam",1,2,2,-,1,-,-,3,-,1,1,-,2,-,3,,,-,-,2,1,1,-,1,1,22.0
"Jones, Brett",-,1,1,1,-,2,-,-,-,-,1,1,2,-,3,2,1,-,1,-,-,,2,,,18.0
"Jones, Rowan",,,,,,,,,,,,,,,,,-,,,1,-,,,1,,2.0
"Judd, Chris",-,1,1,-,1,1,-,2,,1,-,-,1,1,2,3,-,1,-,1,1,2,-,-,-,19.0
"Kerr, Daniel",3,-,-,,,,1,1,-,1,1,2,1,1,-,-,-,3,-,1,-,3,2,-,-,20.0
"LeCras, Mark",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Lynch, Quinten",1,1,3,-,-,1,-,-,5,1,2,1,-,-,3,-,1,-,1,1,-,2,-,,,23.0
"Matera, Phillip",2,2,-,2,-,1,-,,-,,-,1,-,-,1,1,2,2,1,,,2,1,,,18.0
"McConnell, Daniel",,,,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"McDougall, Andrew",1,,,,,,,,,,,,,,,1,,-,-,,,,,,,2.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,2,-,1,,,,,3.0
"Nicoski, Mark",,1,1,,,,-,1,3,-,2,1,3,1,1,1,-,1,-,-,1,2,-,-,1,20.0
"Rosa, Matt",,,,,,,,,,,,,,,,,-,1,1,,,,,,,2.0
"Sampi, Ashley",-,-,-,1,-,1,1,1,-,-,,,,,,,2,1,-,-,-,-,-,-,-,7.0
"Seaby, Mark",,,,-,1,-,,,,-,-,1,3,-,1,1,1,-,1,2,-,2,2,-,-,15.0
"Selwood, Adam",,-,2,1,1,2,-,,,,1,1,1,-,-,-,1,-,-,1,-,1,,-,-,12.0
"Staker, Brent",-,1,2,,,,-,1,1,-,1,1,1,-,2,2,2,-,-,-,4,2,2,-,1,23.0
"Stenglein, Tyson",1,-,,-,-,2,3,-,1,1,,-,-,-,1,-,2,-,,-,1,1,1,-,-,14.0
"Wirrpanda, David",1,1,2,-,1,-,-,,,,,1,2,-,1,-,-,1,-,1,,1,-,1,1,14.0
"Wooden, Josh",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,18,15,22,15,11,18,9,15,16,16,15,19,19,12,28,20,15,14,16,14,17,22,14,8,12,400.0
Opponent,AD,GE,FR,WB,BL,SY,HW,SK,CW,PA,RI,ES,ME,CA,KA,BL,SY,HW,WB,FR,GE,AD,SY,AD,SY,
