Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,-,-,1,-,1,,,,,,,-,-,,,,,,,,,,2.0
"Banfield, Drew",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Braun, Michael",-,1,-,-,1,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,5.0
"Butler, Sam",-,-,-,-,-,-,,-,-,-,-,,,,1,-,1,,,,,,,,-,2.0
"Chick, Daniel",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Cousins, Ben",-,,-,2,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,1,1,10.0
"Cox, Dean",1,-,1,-,1,-,1,1,-,-,-,-,-,-,1,-,1,-,-,1,-,1,-,-,-,9.0
"Edwards, Aaron",,,,,,,,,,,3,2,1,1,,,,,,,,,,,,7.0
"Embley, Andrew",5,2,1,-,2,-,1,1,1,3,-,-,1,2,,,,,,,,1,1,-,1,22.0
"Fletcher, Chad",-,-,-,-,1,-,-,-,2,1,1,-,1,1,-,1,1,-,1,-,-,1,-,-,-,11.0
"Gardiner, Michael",-,-,,,1,1,,5,2,4,,,,,,-,,,,,,1,4,2,-,20.0
"Gaspar, Travis",,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Glass, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Graham, Jaymie",,,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Green, Kasey",,,,,,,,,,,,,,,,,,,,1,-,,,,-,1.0
"Hansen, Ashley",-,4,1,-,2,-,2,1,1,1,1,1,-,2,1,,,,,,-,2,1,1,1,22.0
"Hunter, Adam",-,-,-,-,2,-,1,-,-,-,-,-,-,2,-,,,-,4,-,-,1,2,1,3,16.0
"Jones, Brett",-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,,,3.0
"Jones, Rowan",,,,,,,,,,,,,,,,,1,,,1,-,,,-,,2.0
"Judd, Chris",-,1,-,1,1,-,1,-,,2,3,1,-,-,-,-,-,-,-,-,-,1,-,-,-,11.0
"Kerr, Daniel",-,1,-,,,,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"LeCras, Mark",,,,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Lynch, Quinten",-,1,1,2,5,-,2,1,3,4,1,2,1,1,2,2,3,2,2,2,-,6,-,,,43.0
"Matera, Phillip",2,-,1,1,-,1,1,,1,,3,1,3,5,5,2,2,6,2,,,-,-,,,36.0
"McConnell, Daniel",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"McDougall, Andrew",-,,,,,,,,,,,,,,,1,,1,1,,,,,,,3.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,1,1,-,,,,,2.0
"Nicoski, Mark",,-,-,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rosa, Matt",,,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Sampi, Ashley",1,2,-,-,-,1,2,-,1,1,,,,,,,-,2,2,1,-,-,1,-,-,14.0
"Seaby, Mark",,,,-,1,-,,,,1,1,-,2,1,-,-,1,1,1,3,1,-,-,-,-,13.0
"Selwood, Adam",,-,1,-,-,-,-,,,,-,1,1,1,-,-,-,-,1,-,-,-,,-,-,5.0
"Staker, Brent",-,-,-,,,,-,-,-,-,-,-,-,3,-,-,1,-,1,-,1,-,-,-,1,7.0
"Stenglein, Tyson",-,-,,-,1,-,1,-,1,1,,-,1,1,-,1,-,-,,1,-,-,-,-,-,8.0
"Wirrpanda, David",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Wooden, Josh",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,9,12,8,7,19,4,14,12,13,23,13,8,12,24,10,8,12,12,16,12,3,15,9,5,7,287.0
Opponent,AD,GE,FR,WB,BL,SY,HW,SK,CW,PA,RI,ES,ME,CA,KA,BL,SY,HW,WB,FR,GE,AD,SY,AD,SY,
