Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",6,4,10,12,7,10,6,9,2,8,2,9,6,,,12,5,5,6,3,12,6,140.0
"Betts, Eddie",7,14,6,4,,,3,3,6,1,7,4,4,,,5,8,7,4,3,5,5,96.0
"Brown, Luke",5,6,6,6,5,8,2,1,,1,5,4,,2,3,4,7,3,6,2,4,8,88.0
"Cheney, Kyle",,,,,,,,,,,,,3,2,5,4,4,2,,6,2,,28.0
"Crouch, Matt",23,7,,,,16,16,10,,20,23,14,16,20,21,18,26,18,19,12,35,17,331.0
"Doedee, Tom",14,15,5,6,7,10,8,8,4,15,9,8,6,11,20,15,4,,11,7,10,,193.0
"Douglas, Richard",6,,11,7,9,7,13,2,-,7,8,4,3,9,5,,,,,7,8,9,115.0
"Ellis-Yolmen, Cam",10,18,5,8,12,17,16,9,10,5,12,7,,,,,,,8,11,,20,168.0
"Fogarty, Darcy",3,2,,4,,,3,,1,2,3,1,,4,4,,,,,,,,27.0
"Gallucci, Jordan",,,,,2,3,5,2,1,-,,,5,1,1,2,3,2,4,1,4,4,40.0
"Gibbs, Bryce",14,8,12,8,8,15,9,13,7,8,15,14,8,11,9,6,5,12,7,7,13,6,215.0
"Gibson, Sam",,,,,,,,,9,10,11,5,11,,,,,,,,,,46.0
"Greenwood, Hugh",5,15,10,11,7,7,10,4,5,7,11,8,8,6,12,8,6,4,6,5,14,9,178.0
"Hampton, Curtly",3,,,,,,,,,,,,,7,2,,,,,,,,12.0
"Hartigan, Kyle",7,10,3,3,-,,,,1,6,3,4,3,5,5,3,,,,,,,53.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Jacobs, Sam",8,7,7,2,1,10,5,4,-,2,5,4,5,7,3,10,-,1,5,7,10,5,108.0
"Jenkins, Josh",5,4,3,4,4,2,3,1,2,2,3,7,4,3,3,4,6,6,4,3,6,4,83.0
"Keath, Alex",,,,,,,,,,,,,,,,3,2,5,12,5,,4,31.0
"Kelly, Jake",7,12,12,5,10,,12,3,4,2,5,8,8,4,6,7,9,8,,,9,6,137.0
"Knight, Riley",,,,,7,9,,,,,,,,,,6,5,13,7,,7,6,60.0
"Laird, Rory",25,13,16,19,15,23,18,12,12,17,13,,,19,16,28,15,14,8,9,20,13,325.0
"Lynch, Tom",,,4,7,10,10,7,9,9,7,4,,,,5,12,10,4,10,10,6,7,131.0
"Mackay, David",5,6,9,7,,9,6,4,1,7,4,9,5,2,,,,,5,5,10,9,103.0
"McGovern, Mitch",3,3,-,1,7,1,3,2,,,,,,,,,2,2,,,3,4,31.0
"Milera, Wayne",,6,3,6,1,14,4,,,5,2,10,5,7,12,11,8,9,8,5,9,12,137.0
"Murphy, Lachlan",2,2,5,,,,,,2,,3,4,,,,4,4,5,3,2,,,36.0
"Otten, Andy",,,,,6,6,7,7,6,,,,2,,,,,,,,9,10,53.0
"Poholke, Myles",,,,,5,4,,2,5,3,,5,4,5,2,,,,,,,,35.0
"Seedsman, Paul",10,13,11,13,8,10,7,5,4,,9,13,4,5,10,9,7,2,,,7,10,157.0
"Sloane, Rory",12,12,8,12,,,,,,,,,,9,16,11,8,6,12,8,23,,137.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,9,17,,,26.0
"Talia, Daniel",3,9,11,10,6,9,7,3,5,9,6,8,8,6,8,,4,4,3,,,,119.0
"Walker, Taylor",,2,4,6,4,5,,2,,,,5,6,5,5,5,,3,2,1,,,55.0
"Wilson, Patrick",,,,,,,,,,,,,5,,,,,,,,,,5.0
Totals,183,188,161,161,141,205,170,115,96,144,163,155,129,150,173,187,148,135,159,136,226,182,3507.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
