Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",9,15,17,20,15,17,10,22,3,16,9,8,8,,,18,11,10,22,6,22,18,276.0
"Betts, Eddie",9,9,11,2,,,6,11,5,4,4,7,8,,,7,6,14,4,3,3,4,117.0
"Brown, Luke",10,16,13,8,10,12,6,8,,1,5,10,,7,9,11,11,10,11,7,6,7,178.0
"Cheney, Kyle",,,,,,,,,,,,,8,6,11,15,8,12,,8,7,,75.0
"Crouch, Matt",31,5,,,,24,22,16,,20,17,19,20,13,22,24,24,10,17,16,30,21,351.0
"Doedee, Tom",14,11,9,8,19,11,8,9,6,12,10,13,10,14,18,13,7,,9,11,14,,226.0
"Douglas, Richard",9,,10,9,8,16,16,8,9,12,9,10,5,11,9,,,,,12,13,14,180.0
"Ellis-Yolmen, Cam",6,14,9,5,12,10,15,10,5,6,5,5,,,,,,,10,6,,12,130.0
"Fogarty, Darcy",4,4,,5,,,8,,2,7,7,4,,6,4,,,,,,,,51.0
"Gallucci, Jordan",,,,,7,14,9,4,4,4,,,12,7,6,13,7,3,7,7,8,15,127.0
"Gibbs, Bryce",21,9,16,20,11,17,17,9,9,12,19,14,18,16,17,11,11,10,19,12,20,18,326.0
"Gibson, Sam",,,,,,,,,11,15,16,16,12,,,,,,,,,,70.0
"Greenwood, Hugh",3,8,7,5,3,3,6,4,1,11,3,3,5,5,7,7,3,4,7,3,9,6,113.0
"Hampton, Curtly",9,,,,,,,,,,,,,5,1,,,,,,,,15.0
"Hartigan, Kyle",7,16,7,6,-,,,,3,6,6,9,15,7,12,13,,,,,,,107.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Jacobs, Sam",9,13,6,4,4,9,10,3,1,3,4,4,5,6,9,9,4,3,5,5,15,4,135.0
"Jenkins, Josh",5,8,6,6,5,6,6,8,2,12,10,12,4,7,5,8,11,5,7,7,8,13,161.0
"Keath, Alex",,,,,,,,,,,,,,,,8,8,10,10,2,,10,48.0
"Kelly, Jake",14,18,12,10,11,,16,8,3,9,7,9,16,8,12,15,11,8,,,15,13,215.0
"Knight, Riley",,,,,4,10,,,,,,,,,,5,11,13,9,,9,10,71.0
"Laird, Rory",27,32,22,20,19,25,22,12,10,20,16,,,27,27,28,18,14,9,16,31,29,424.0
"Lynch, Tom",,,15,12,15,15,12,12,3,11,7,,,,16,10,8,17,13,14,17,12,209.0
"Mackay, David",10,11,19,10,,13,14,9,8,17,12,11,9,8,,,,,13,13,20,17,214.0
"McGovern, Mitch",4,8,12,4,15,10,11,5,,,,,,,,,6,4,,,12,8,99.0
"Milera, Wayne",,11,10,7,13,25,7,,,10,12,14,11,9,12,18,18,15,13,14,21,19,259.0
"Murphy, Lachlan",3,6,7,,,,,,3,,6,7,,,,6,3,3,3,4,,,51.0
"Otten, Andy",,,,,15,7,7,12,5,,,,16,,,,,,,,12,12,86.0
"Poholke, Myles",,,,,4,5,,5,6,8,,9,5,7,7,,,,,,,,56.0
"Seedsman, Paul",19,18,18,18,13,19,18,13,8,,7,17,8,15,12,11,12,1,,,18,15,260.0
"Sloane, Rory",13,13,10,5,,,,,,,,,,-,12,9,7,8,16,9,11,,113.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,12,17,,,29.0
"Talia, Daniel",6,7,15,14,7,12,7,3,6,9,6,7,14,10,9,,7,7,3,,,,149.0
"Walker, Taylor",,5,4,4,8,6,,3,,,,7,3,9,7,5,,7,4,4,,,76.0
"Wilson, Patrick",,,,,,,,,,,,,9,,,,,,,,,,9.0
Totals,242,257,255,202,218,286,253,194,113,225,197,215,221,203,244,264,212,188,223,196,321,285,5014.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
