Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,1.0
"Betts, Eddie",-,-,1,-,,,-,-,1,-,-,-,-,,,-,1,-,-,-,1,1,5.0
"Brown, Luke",-,-,-,-,1,1,-,-,,-,-,2,,1,-,-,-,-,1,-,-,-,6.0
"Cheney, Kyle",,,,,,,,,,,,,1,1,2,-,1,1,,1,-,,7.0
"Crouch, Matt",-,1,,,,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Doedee, Tom",-,1,1,-,1,1,-,-,1,-,-,2,-,1,3,-,-,,2,-,1,,14.0
"Douglas, Richard",-,,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,-,-,-,1.0
"Ellis-Yolmen, Cam",1,-,-,2,-,1,-,1,-,-,-,-,,,,,,,-,-,,1,6.0
"Fogarty, Darcy",1,1,,-,,,1,,-,2,-,-,,-,1,,,,,,,,6.0
"Gallucci, Jordan",,,,,-,-,-,-,-,-,,,-,-,-,1,-,-,-,-,2,-,3.0
"Gibbs, Bryce",-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,1,-,6.0
"Gibson, Sam",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Greenwood, Hugh",-,-,1,2,1,1,1,2,1,-,2,1,-,3,-,-,3,-,3,-,-,1,22.0
"Hampton, Curtly",-,,,,,,,,,,,,,-,-,,,,,,,,
"Hartigan, Kyle",-,-,-,1,-,,,,1,1,-,1,-,2,-,-,,,,,,,6.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,-,
"Jacobs, Sam",1,1,3,-,2,-,-,-,1,-,-,1,1,1,1,1,-,-,2,2,1,-,18.0
"Jenkins, Josh",3,3,2,1,-,2,2,1,-,-,1,-,-,1,2,3,-,-,2,1,-,3,27.0
"Keath, Alex",,,,,,,,,,,,,,,,2,2,1,1,1,,2,9.0
"Kelly, Jake",1,-,1,-,-,,-,2,-,-,-,-,1,-,-,-,3,-,,,-,-,8.0
"Knight, Riley",,,,,1,-,,,,,,,,,,-,-,1,-,,-,-,2.0
"Laird, Rory",-,-,-,-,-,1,-,1,1,-,-,,,-,1,-,-,-,2,-,-,1,7.0
"Lynch, Tom",,,1,-,1,-,1,2,1,-,-,,,,-,1,1,-,-,2,1,-,11.0
"Mackay, David",-,-,-,-,,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,1.0
"McGovern, Mitch",1,-,1,1,-,1,3,2,,,,,,,,,2,2,,,1,1,15.0
"Milera, Wayne",,-,-,-,-,1,-,,,2,-,1,-,-,-,-,1,1,-,-,1,-,7.0
"Murphy, Lachlan",-,-,-,,,,,,-,,-,-,,,,1,-,1,-,-,,,2.0
"Otten, Andy",,,,,-,-,1,1,1,,,,-,,,,,,,,1,2,6.0
"Poholke, Myles",,,,,1,-,,1,1,-,,1,2,1,-,,,,,,,,7.0
"Seedsman, Paul",-,-,-,-,1,-,1,-,-,,1,2,-,-,1,1,-,-,,,-,-,7.0
"Sloane, Rory",-,1,-,1,,,,,,,,,,-,-,-,-,-,1,-,-,,3.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,-,-,,,
"Talia, Daniel",3,3,-,1,-,2,-,-,-,2,2,1,-,2,2,,-,-,-,,,,18.0
"Walker, Taylor",,3,1,1,2,1,,1,,,,-,1,4,-,-,,-,4,2,,,20.0
"Wilson, Patrick",,,,,,,,,,,,,-,,,,,,,,,,
Totals,11,16,12,10,11,13,10,15,9,7,6,12,6,18,14,12,14,7,19,9,10,12,253.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
