Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",-,1,1,3,1,-,-,-,1,-,1,2,-,,,2,1,-,2,-,4,1,20.0
"Betts, Eddie",3,2,1,2,,,3,1,1,-,1,1,-,,,1,1,1,2,-,-,1,21.0
"Brown, Luke",2,1,3,1,5,1,2,3,,1,4,2,,2,-,-,6,2,-,3,2,1,41.0
"Cheney, Kyle",,,,,,,,,,,,,3,2,5,-,1,4,,6,2,,23.0
"Crouch, Matt",-,1,,,,-,-,-,,1,1,-,-,-,-,1,1,-,2,2,2,1,12.0
"Doedee, Tom",9,4,5,3,6,5,4,4,10,6,8,3,5,3,7,4,4,,2,4,3,,99.0
"Douglas, Richard",2,,2,1,1,-,1,4,2,2,3,1,2,1,2,,,,,-,4,2,30.0
"Ellis-Yolmen, Cam",-,-,1,-,1,2,1,3,1,-,4,3,,,,,,,2,1,,2,21.0
"Fogarty, Darcy",-,2,,1,,,1,,4,1,4,2,,-,2,,,,,,,,17.0
"Gallucci, Jordan",,,,,-,-,1,1,1,-,,,1,-,1,1,1,2,2,-,-,1,12.0
"Gibbs, Bryce",-,-,2,-,1,-,-,3,1,-,1,-,2,-,-,3,1,1,2,1,1,1,20.0
"Gibson, Sam",,,,,,,,,-,1,-,-,-,,,,,,,,,,1.0
"Greenwood, Hugh",-,2,1,1,1,3,1,1,-,2,1,-,1,2,-,-,-,1,2,1,-,1,21.0
"Hampton, Curtly",-,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Hartigan, Kyle",8,7,7,4,2,,,,4,-,2,7,1,3,1,5,,,,,,,51.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,-,
"Jacobs, Sam",3,2,1,2,1,1,2,1,3,1,4,2,3,2,4,3,2,4,3,7,2,-,53.0
"Jenkins, Josh",3,3,3,1,6,5,-,3,2,2,4,2,3,4,3,3,-,3,4,1,4,1,60.0
"Keath, Alex",,,,,,,,,,,,,,,,7,4,6,2,9,,3,31.0
"Kelly, Jake",3,2,4,2,3,,3,3,5,4,2,6,6,2,1,1,2,4,,,3,4,60.0
"Knight, Riley",,,,,1,2,,,,,,,,,,4,-,1,1,,1,1,11.0
"Laird, Rory",1,2,2,1,1,3,2,2,3,-,1,,,1,-,1,-,1,4,-,1,1,27.0
"Lynch, Tom",,,-,1,2,-,1,-,2,-,-,,,,1,1,-,2,-,-,-,1,11.0
"Mackay, David",4,2,3,3,,3,1,1,3,1,2,2,3,1,,,,,1,1,-,3,34.0
"McGovern, Mitch",3,1,1,2,6,1,2,1,,,,,,,,,1,2,,,2,5,27.0
"Milera, Wayne",,1,2,6,1,4,-,,,-,2,1,1,1,3,1,2,1,3,4,7,2,42.0
"Murphy, Lachlan",1,-,-,,,,,,1,,-,1,,,,1,-,2,-,-,,,6.0
"Otten, Andy",,,,,6,6,7,6,4,,,,2,,,,,,,,3,1,35.0
"Poholke, Myles",,,,,-,1,,-,2,-,,1,-,2,-,,,,,,,,6.0
"Seedsman, Paul",-,1,1,2,-,1,-,-,1,,5,1,1,-,4,1,3,-,,,2,1,24.0
"Sloane, Rory",8,3,1,3,,,,,,,,,,1,1,3,2,2,2,3,2,,31.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,4,5,,,9.0
"Talia, Daniel",10,5,9,8,7,10,4,1,14,10,9,10,8,14,8,,3,17,5,,,,152.0
"Walker, Taylor",,2,1,2,-,1,,-,,,,2,1,2,4,5,,-,5,2,,,27.0
"Wilson, Patrick",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,60,44,51,49,52,49,36,38,65,32,59,49,44,44,48,48,35,56,50,50,45,34,1038.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
