Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",2,2,3,7,4,2,-,4,3,2,2,3,2,,,3,1,1,3,-,4,3,51.0
"Betts, Eddie",-,-,-,-,,,-,-,1,-,-,-,-,,,1,1,-,-,-,-,1,4.0
"Brown, Luke",5,4,6,4,5,3,2,3,,-,3,6,,2,5,4,4,2,4,2,2,4,70.0
"Cheney, Kyle",,,,,,,,,,,,,3,1,6,1,1,6,,2,-,,20.0
"Crouch, Matt",3,-,,,,3,2,-,,2,-,1,2,2,4,-,3,1,1,4,2,1,31.0
"Doedee, Tom",4,3,5,2,5,2,2,2,5,3,4,4,3,3,2,5,1,,5,1,2,,63.0
"Douglas, Richard",1,,1,1,-,1,-,-,4,2,-,1,1,2,1,,,,,2,1,2,20.0
"Ellis-Yolmen, Cam",2,-,-,-,2,1,-,1,2,-,-,1,,,,,,,-,-,,1,10.0
"Fogarty, Darcy",-,-,,2,,,-,,-,1,-,-,,-,-,,,,,,,,3.0
"Gallucci, Jordan",,,,,-,1,-,1,2,-,,,1,1,-,1,-,-,-,-,1,1,9.0
"Gibbs, Bryce",2,3,2,1,1,2,-,1,1,2,4,-,2,2,6,2,-,1,4,1,2,3,42.0
"Gibson, Sam",,,,,,,,,1,2,1,3,3,,,,,,,,,,10.0
"Greenwood, Hugh",-,-,-,1,-,-,-,-,1,3,1,1,-,-,-,-,-,1,1,-,1,-,10.0
"Hampton, Curtly",-,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Hartigan, Kyle",-,3,3,2,-,,,,4,2,2,2,4,-,5,4,,,,,,,31.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,-,
"Jacobs, Sam",-,-,3,-,1,1,-,-,2,2,1,2,1,-,-,-,1,-,-,1,-,-,15.0
"Jenkins, Josh",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Keath, Alex",,,,,,,,,,,,,,,,1,7,1,-,2,,7,18.0
"Kelly, Jake",4,5,-,4,2,,4,3,2,1,4,3,2,-,3,1,3,1,,,3,1,46.0
"Knight, Riley",,,,,1,2,,,,,,,,,,1,1,3,1,,-,-,9.0
"Laird, Rory",8,8,6,6,5,2,6,5,4,6,6,,,2,8,6,3,3,1,3,5,7,100.0
"Lynch, Tom",,,2,-,1,-,1,-,-,2,-,,,,2,1,-,2,-,-,-,-,11.0
"Mackay, David",6,2,2,1,,1,3,3,7,4,1,3,4,-,,,,,1,1,1,2,42.0
"McGovern, Mitch",-,-,-,1,5,-,-,-,,,,,,,,,-,-,,,1,6,13.0
"Milera, Wayne",,2,-,-,3,4,-,,,2,3,1,5,3,1,-,5,5,6,4,8,1,53.0
"Murphy, Lachlan",-,2,-,,,,,,-,,-,-,,,,1,-,-,-,-,,,3.0
"Otten, Andy",,,,,4,-,3,2,2,,,,2,,,,,,,,2,6,21.0
"Poholke, Myles",,,,,-,-,,-,-,-,,1,1,-,-,,,,,,,,2.0
"Seedsman, Paul",3,-,4,4,4,3,2,6,1,,2,1,1,1,1,1,4,-,,,1,3,42.0
"Sloane, Rory",1,1,1,1,,,,,,,,,,-,-,4,-,1,1,1,-,,11.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,-,6,,,6.0
"Talia, Daniel",2,-,3,4,2,1,2,1,4,2,-,2,4,-,3,,1,3,2,,,,36.0
"Walker, Taylor",,-,-,-,1,-,,-,,,,-,-,-,-,-,,-,-,-,,,1.0
"Wilson, Patrick",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,43,35,41,41,47,29,27,33,46,38,34,35,42,20,47,37,36,31,31,30,36,49,808.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
