Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",14,17,22,28,24,28,16,29,9,22,14,14,12,,,28,18,21,29,10,27,22,404.0
"Betts, Eddie",14,20,16,6,,,10,16,15,7,15,15,13,,,14,15,20,12,9,10,12,239.0
"Brown, Luke",15,23,23,16,16,24,11,15,,2,12,16,,11,13,15,15,16,19,12,12,16,302.0
"Cheney, Kyle",,,,,,,,,,,,,13,9,19,18,13,18,,13,9,,112.0
"Crouch, Matt",41,13,,,,30,32,27,,34,36,25,30,32,38,30,40,32,35,30,46,29,580.0
"Doedee, Tom",21,25,15,13,25,18,13,15,15,21,18,17,14,22,28,20,8,,21,12,20,,361.0
"Douglas, Richard",13,,22,14,17,21,28,15,21,18,19,20,13,22,17,,,,,16,20,17,313.0
"Ellis-Yolmen, Cam",17,28,16,19,20,29,25,20,27,14,18,11,,,,,,,19,15,,24,302.0
"Fogarty, Darcy",6,7,,9,,,11,,7,9,11,8,,8,8,,,,,,,,84.0
"Gallucci, Jordan",,,,,11,20,12,6,8,7,,,16,10,10,15,9,9,10,11,15,17,186.0
"Gibbs, Bryce",35,28,26,27,22,31,21,24,26,19,36,28,28,28,25,17,21,27,29,20,27,24,569.0
"Gibson, Sam",,,,,,,,,20,22,25,23,23,,,,,,,,,,113.0
"Greenwood, Hugh",13,26,17,24,16,15,19,16,20,21,20,14,12,18,22,12,17,21,17,10,21,13,384.0
"Hampton, Curtly",9,,,,,,,,,,,,,14,2,,,,,,,,25.0
"Hartigan, Kyle",11,20,11,11,1,,,,10,10,9,11,16,10,15,14,,,,,,,149.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,13,13.0
"Jacobs, Sam",13,20,20,10,8,14,16,8,5,6,11,8,13,18,11,16,6,6,11,13,17,10,260.0
"Jenkins, Josh",11,16,10,10,11,12,10,11,8,14,13,16,11,11,10,14,19,15,18,11,13,19,283.0
"Keath, Alex",,,,,,,,,,,,,,,,12,12,15,18,11,,19,87.0
"Kelly, Jake",18,28,19,14,20,,21,14,11,9,13,15,23,9,16,17,21,13,,,19,15,315.0
"Knight, Riley",,,,,9,17,,,,,,,,,,14,17,22,15,,13,13,120.0
"Laird, Rory",40,42,32,37,30,34,32,27,28,30,30,,,32,35,43,29,25,18,25,41,34,644.0
"Lynch, Tom",,,21,14,25,25,18,20,15,18,10,,,,19,22,23,22,19,22,23,16,332.0
"Mackay, David",20,13,21,16,,19,19,11,15,18,14,16,16,12,,,,,16,17,22,18,283.0
"McGovern, Mitch",9,12,15,12,20,14,16,8,,,,,,,,,9,9,,,15,16,155.0
"Milera, Wayne",,19,10,16,17,33,7,,,17,14,22,17,18,20,23,22,26,22,17,23,25,368.0
"Murphy, Lachlan",6,10,12,,,,,,8,,9,12,,,,11,4,10,7,7,,,96.0
"Otten, Andy",,,,,18,9,11,17,14,,,,18,,,,,,,,19,21,127.0
"Poholke, Myles",,,,,10,8,,7,12,9,,18,8,12,8,,,,,,,,92.0
"Seedsman, Paul",24,28,26,29,26,26,23,16,22,,16,24,12,18,18,18,18,3,,,23,20,390.0
"Sloane, Rory",23,25,15,16,,,,,,,,,,14,31,27,16,17,26,24,29,,263.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,14,29,,,43.0
"Talia, Daniel",14,18,18,18,9,19,15,8,14,18,14,16,19,15,18,,10,10,5,,,,258.0
"Walker, Taylor",,11,10,13,16,11,,6,,,,11,10,22,11,10,,14,10,6,,,161.0
"Wilson, Patrick",,,,,,,,,,,,,12,,,,,,,,,,12.0
Totals,387,449,397,372,371,457,386,336,330,345,377,360,349,365,394,410,362,371,390,340,464,413,8425.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
