Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",1,-,-,-,1,1,1,-,-,1,-,-,-,,,-,-,2,1,-,-,-,8.0
"Betts, Eddie",1,1,-,-,,,-,-,2,-,1,-,2,,,-,-,1,-,1,1,2,12.0
"Brown, Luke",-,-,2,-,-,2,1,2,,-,1,-,,-,1,1,1,1,1,1,1,-,15.0
"Cheney, Kyle",,,,,,,,,,,,,2,-,1,-,1,-,,1,-,,5.0
"Crouch, Matt",-,1,,,,1,1,-,,-,2,-,1,4,-,-,2,3,1,1,1,1,19.0
"Doedee, Tom",2,3,1,-,-,-,2,-,1,1,1,2,-,2,2,1,-,,-,1,1,,20.0
"Douglas, Richard",-,,2,-,3,1,2,-,3,1,4,3,-,1,-,,,,,-,-,-,20.0
"Ellis-Yolmen, Cam",-,-,-,1,-,2,-,1,1,-,1,1,,,,,,,-,-,,1,8.0
"Fogarty, Darcy",-,-,,1,,,1,,2,-,-,2,,1,-,,,,,,,,7.0
"Gallucci, Jordan",,,,,-,1,-,2,-,1,,,2,-,1,1,1,-,-,-,1,1,11.0
"Gibbs, Bryce",1,4,1,3,-,2,-,-,1,2,1,3,4,-,-,2,-,1,1,2,-,1,29.0
"Gibson, Sam",,,,,,,,,1,1,1,2,1,,,,,,,,,,6.0
"Greenwood, Hugh",-,-,1,1,-,3,1,1,1,1,2,-,-,1,-,-,4,1,3,1,-,-,21.0
"Hampton, Curtly",-,,,,,,,,,,,,,-,-,,,,,,,,
"Hartigan, Kyle",-,2,2,1,1,,,,1,-,3,-,-,-,-,1,,,,,,,11.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,-,
"Jacobs, Sam",1,1,4,1,-,2,2,1,-,-,3,-,2,3,1,-,1,1,-,-,1,1,25.0
"Jenkins, Josh",-,4,1,2,2,2,-,1,3,1,-,-,3,-,3,-,-,2,1,-,2,1,28.0
"Keath, Alex",,,,,,,,,,,,,,,,-,-,-,1,-,,1,2.0
"Kelly, Jake",-,3,-,-,2,,1,1,1,-,1,3,-,-,1,-,-,-,,,-,-,13.0
"Knight, Riley",,,,,1,2,,,,,,,,,,3,1,2,-,,-,1,10.0
"Laird, Rory",1,1,1,2,1,1,-,2,2,1,1,,,-,2,1,1,-,-,3,-,1,21.0
"Lynch, Tom",,,1,-,1,1,2,1,-,-,-,,,,-,-,2,1,1,1,-,1,12.0
"Mackay, David",-,-,-,-,,2,2,1,3,1,-,-,1,-,,,,,-,3,-,-,13.0
"McGovern, Mitch",-,-,2,4,-,1,1,1,,,,,,,,,1,-,,,1,4,15.0
"Milera, Wayne",,3,-,2,1,2,-,,,1,1,-,-,1,-,2,-,1,-,-,1,1,16.0
"Murphy, Lachlan",-,1,1,,,,,,1,,1,1,,,,2,-,2,1,1,,,11.0
"Otten, Andy",,,,,1,-,-,-,-,,,,1,,,,,,,,2,1,5.0
"Poholke, Myles",,,,,1,-,,-,-,-,,-,-,-,-,,,,,,,,1.0
"Seedsman, Paul",1,1,2,-,-,1,-,-,1,,1,-,-,-,1,-,-,1,,,1,-,10.0
"Sloane, Rory",3,3,-,1,,,,,,,,,,3,2,4,2,2,-,4,2,,26.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,-,-,,,
"Talia, Daniel",1,-,-,-,-,1,1,-,-,1,2,1,-,1,1,,-,-,-,,,,9.0
"Walker, Taylor",,-,-,1,4,1,,-,,,,1,2,1,1,3,,1,1,-,,,16.0
"Wilson, Patrick",,,,,,,,,,,,,-,,,,,,,,,,
Totals,12,28,21,20,19,29,18,14,24,13,27,19,21,18,17,21,17,22,12,20,15,18,425.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
