Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",1,5,8,8,2,5,3,11,2,4,1,2,5,,,6,3,3,11,2,6,10,98.0
"Betts, Eddie",2,2,6,1,,,1,1,3,1,1,4,3,,,3,4,2,3,1,1,4,43.0
"Brown, Luke",2,5,6,3,6,5,5,6,,-,3,6,,3,6,4,3,3,8,3,2,4,83.0
"Cheney, Kyle",,,,,,,,,,,,,3,4,5,10,8,7,,4,3,,44.0
"Crouch, Matt",6,1,,,,2,3,6,,5,3,2,6,1,5,5,4,3,3,5,4,5,69.0
"Doedee, Tom",7,6,5,4,11,8,2,4,2,5,1,6,6,5,8,5,1,,9,7,9,,111.0
"Douglas, Richard",3,,4,3,1,6,7,3,3,3,-,4,-,4,4,,,,,2,6,6,59.0
"Ellis-Yolmen, Cam",5,8,3,2,3,3,4,3,1,1,1,1,,,,,,,5,1,,5,46.0
"Fogarty, Darcy",3,5,,2,,,6,,1,6,4,-,,3,2,,,,,,,,32.0
"Gallucci, Jordan",,,,,2,5,2,-,2,1,,,3,2,1,3,3,3,2,3,4,6,42.0
"Gibbs, Bryce",7,3,5,4,-,7,4,2,2,4,5,1,4,2,4,5,7,3,5,2,3,3,82.0
"Gibson, Sam",,,,,,,,,2,3,5,7,5,,,,,,,,,,22.0
"Greenwood, Hugh",1,1,3,3,2,1,3,5,2,2,3,1,2,3,1,4,4,1,4,-,4,4,54.0
"Hampton, Curtly",4,,,,,,,,,,,,,3,-,,,,,,,,7.0
"Hartigan, Kyle",4,8,5,6,-,,,,3,2,3,7,12,6,7,6,,,,,,,69.0
"Himmelberg, Elliott",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Jacobs, Sam",3,6,4,1,2,3,5,-,1,1,-,2,3,2,5,3,-,3,2,4,5,1,56.0
"Jenkins, Josh",5,6,6,3,3,7,7,6,-,7,6,8,1,3,4,6,5,1,8,4,6,9,111.0
"Keath, Alex",,,,,,,,,,,,,,,,5,5,5,3,2,,7,27.0
"Kelly, Jake",6,6,5,4,6,,5,7,1,4,5,3,10,2,5,6,7,1,,,9,4,96.0
"Knight, Riley",,,,,1,3,,,,,,,,,,1,1,5,2,,7,4,24.0
"Laird, Rory",8,9,7,5,4,10,6,5,4,10,6,,,8,6,4,3,1,3,6,9,10,124.0
"Lynch, Tom",,,5,3,9,7,5,10,1,7,1,,,,8,5,1,7,3,10,8,7,97.0
"Mackay, David",1,3,5,2,,4,4,5,4,6,3,2,4,3,,,,,2,2,3,4,57.0
"McGovern, Mitch",4,5,8,3,11,7,9,5,,,,,,,,,5,5,,,9,7,78.0
"Milera, Wayne",,6,3,1,5,5,2,,,4,6,3,7,5,3,3,7,7,4,6,7,5,89.0
"Murphy, Lachlan",1,2,5,,,,,,-,,1,3,,,,2,1,3,-,2,,,20.0
"Otten, Andy",,,,,7,3,4,9,5,,,,12,,,,,,,,5,10,55.0
"Poholke, Myles",,,,,4,3,,4,2,6,,7,5,4,3,,,,,,,,38.0
"Seedsman, Paul",4,2,8,7,3,8,4,6,1,,1,4,5,3,4,3,4,-,,,7,3,77.0
"Sloane, Rory",2,4,3,3,,,,,,,,,,-,2,2,2,3,6,3,3,,33.0
"Smith, Brodie",,,,,,,,,,,,,,,,,,,4,6,,,10.0
"Talia, Daniel",4,8,5,9,2,8,4,1,3,8,6,4,11,3,8,,5,2,1,,,,92.0
"Walker, Taylor",,5,2,3,7,3,,3,,,,4,3,10,5,1,,2,7,4,,,59.0
"Wilson, Patrick",,,,,,,,,,,,,5,,,,,,,,,,5.0
Totals,83,106,111,80,91,113,95,102,45,90,65,81,115,79,96,92,83,70,95,79,120,123,2014.0
Opponent,ES,RI,SK,CW,SY,GC,CA,PA,WB,ME,GW,FR,HW,WC,RI,GE,BL,ME,PA,GW,NM,CA,
