Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Adcock, Jed",-,-,-,-,1,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,2.0
"Austin, Matt",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Banfield, Todd",-,-,-,2,1,2,1,-,1,-,2,1,,,1,2,1,-,5,-,1,,20.0
"Beams, Claye",1,-,-,,1,1,,,,,,,,,,,,,,,,,3.0
"Bewick, Rohan",-,-,1,-,,,-,-,-,-,,-,2,-,1,,,,,,,,4.0
"Black, Simon",1,-,-,-,1,-,-,2,1,-,1,-,-,-,2,-,-,-,-,-,-,1,9.0
"Brown, Jonathan",-,,,,,,,1,3,-,1,2,1,1,1,1,,,,,,,11.0
"Buchanan, Amon",-,1,,,,,,,,,,,,,,,-,-,,,,-,1.0
"Clark, Mitch",1,-,-,1,1,2,1,1,-,-,-,1,,,,3,1,-,-,1,,,13.0
"Collier, Tom",,,,-,-,-,,,-,-,-,1,,,,,,,,,,,1.0
"Cornelius, Aaron",,,-,1,,,,,,,,,,,,,3,2,-,1,-,-,7.0
"Drummond, Josh",,,,,,-,-,,,,,-,,,,,,,-,-,2,-,2.0
"Dyson, Josh",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Golby, Mitch",,,,,,,,,,,-,-,-,-,,,,,-,-,1,-,1.0
"Green, Josh",,,,,,,,-,1,-,-,2,,,,,,,,,,,3.0
"Hanley, Pearce",-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,5.0
"Harwood, Ryan",,,,,,,-,,,,,-,-,1,-,-,,,,,,-,1.0
"Hawksley, James",,,,,,,,,,,,,,,-,-,-,-,1,,,-,1.0
"Karnezis, Patrick",,,,,,,,,,,,-,-,-,3,2,2,-,1,1,-,1,10.0
"Lester, Ryan",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Leuenberger, Matthew",-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Maguire, Matt",,,,,-,-,2,-,,,-,-,-,-,-,-,-,,-,-,-,-,2.0
"McCauley, Broc",,-,,-,-,,,,,,,,,,,,,,,,,,
"McGrath, Ashley",-,-,-,-,-,-,1,,1,-,2,-,-,4,-,1,-,-,-,1,1,1,12.0
"McKeever, Niall",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Merrett, Daniel",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"OBrien, Jesse",-,1,-,-,-,-,1,-,-,-,,,-,1,,,,,,,,,3.0
"Patfull, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Polec, Jared",,,-,-,-,,,,,,,,,,,,,,,,,,
"Polkinghorne, James",3,1,-,1,1,-,-,1,2,-,1,-,1,1,-,1,-,1,-,1,-,2,17.0
"Power, Luke",,1,1,-,2,-,1,1,1,-,-,-,-,-,-,1,1,-,-,-,-,,9.0
"Raines, Andrew",-,-,1,-,1,-,,,,,,,-,-,-,-,-,1,-,-,1,1,5.0
"Redden, Jack",-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,5.0
"Retzlaff, Bryce",,,,,,2,1,2,-,1,-,,-,1,-,,,,,,-,-,7.0
"Rich, Daniel",1,1,-,-,-,3,2,1,-,1,1,-,1,,,,,,,-,1,-,12.0
"Rockliff, Tom",-,2,-,-,1,2,-,-,,,-,-,-,-,-,-,1,1,1,-,1,1,10.0
"Sheldon, Sam",,,,,,,-,1,1,-,-,-,-,-,-,1,-,-,1,-,-,-,4.0
"Staker, Brent",-,,,,,,,,,,,,,,,-,-,-,2,-,-,,2.0
"Stiller, Cheynee",-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,1,-,2.0
Totals,8,7,5,10,11,12,11,11,11,5,8,7,5,9,8,12,10,8,11,6,10,8,193.0
Opponent,FR,WB,ME,SK,RI,GC,ES,NM,AD,SY,CA,RI,FR,PA,HW,GE,NM,AD,GC,CW,WC,SY,
