Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",6,3,,,,,,,6,1,1,,,,,,,,,,,,,17.0
"Armfield, Dennis",,1,6,1,8,7,7,5,5,,,4,4,4,3,3,2,,1,5,7,4,4,81.0
"Betts, Eddie",11,5,9,6,5,6,10,5,7,7,10,7,11,7,7,8,12,7,8,8,6,2,6,170.0
"Bower, Paul",4,,,,,9,,,,,,,4,,6,5,9,4,5,3,4,7,6,66.0
"Browne, Steven",,,,,,,,,,2,5,2,,,,,,,,,,,,9.0
"Carrazzo, Andrew",8,6,12,8,3,6,7,10,5,7,4,7,9,11,6,8,4,5,5,3,15,1,16,166.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,4,5,1,2,2,14.0
"Ellard, David",,,,,,,,,,,,,,,,,5,9,11,6,2,8,5,46.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Garlett, Jeff",,,,5,8,1,7,1,5,8,6,2,6,4,6,4,4,3,8,8,4,8,9,107.0
"Gibbs, Bryce",9,10,9,2,5,8,7,7,6,16,3,8,10,5,13,7,6,8,6,6,6,10,4,171.0
"Grigg, Shaun",,,,,,,,,,,,,,4,,5,10,8,10,10,6,10,,63.0
"Hadley, Richard",,,,,,,,,,5,11,14,6,,,,,,12,5,2,,11,66.0
"Hampson, Shaun",,,,,,,,,,,,,,3,5,2,5,6,5,3,,4,,33.0
"Henderson, Lachie",3,2,4,4,2,1,,,7,9,,,9,9,4,2,4,3,5,7,7,2,7,91.0
"Houlihan, Ryan",8,11,7,5,7,10,6,5,,,4,7,7,9,6,,,,,,,,,92.0
"Jacobs, Sam",,,,,,5,7,6,5,4,7,5,2,7,3,5,,,,,6,,8,70.0
"Jamison, Michael",-,2,2,2,1,4,3,3,4,2,2,1,1,1,1,-,2,2,2,3,1,3,5,47.0
"Johnson, Chris",,,,,,,7,4,-,,,,,,,,2,6,,,,,,19.0
"Joseph, Aaron",1,3,4,2,2,2,5,7,6,2,10,4,9,3,8,-,5,2,3,8,,3,3,92.0
"Judd, Chris",,,,17,17,21,12,15,12,11,11,11,15,12,11,21,10,6,13,15,13,18,18,279.0
"Kreuzer, Matthew",10,7,3,3,7,4,6,10,7,7,7,4,-,,,,,,,,,,,75.0
"Lucas, Kane",,,6,6,4,6,5,-,,,,,4,,,-,,,,,,,,31.0
"McLean, Brock",11,16,5,,6,4,,,,9,,,,,,,,,,,,,,51.0
"Murphy, Marc",9,16,15,5,5,9,10,11,11,15,9,8,,12,12,12,13,8,9,8,11,15,14,237.0
"OhAilpin, Setanta",6,7,3,4,5,10,5,6,4,3,6,1,,5,1,,,,,,,,,66.0
"Robinson, Mitch",5,7,4,4,,,,,9,9,10,5,,5,6,4,,,8,5,4,11,6,102.0
"Russell, Jordan",4,8,5,2,7,10,8,5,8,4,7,4,11,5,5,8,3,6,3,5,4,3,14,139.0
"Scotland, Heath",8,19,11,6,5,9,4,3,8,7,10,7,7,12,9,12,3,7,10,3,4,7,8,179.0
"Simpson, Kade",9,8,10,5,7,7,8,11,11,6,7,4,10,7,3,3,12,10,10,4,7,6,7,172.0
"Thornton, Bret",-,5,2,,,,5,7,3,4,3,6,2,5,3,,,,,,,,,45.0
"Waite, Jarrad",4,6,1,,,,6,8,,,4,7,2,,,6,8,6,3,10,8,5,7,91.0
"Walker, Andrew",7,2,4,5,1,,,,,6,5,5,2,8,3,-,3,3,,,6,,1,61.0
"Warnock, Robert",7,3,5,7,6,,,,,,,,,,,,7,9,5,12,2,4,7,74.0
"White, Simon",,,,2,1,5,3,8,1,,,,,,,,,,,,,,,20.0
"Yarran, Chris",4,7,4,2,2,5,2,3,1,,,,4,6,3,3,6,2,,,,7,,61.0
Totals,134,154,131,103,114,149,140,140,131,144,142,123,135,144,124,118,135,123,146,142,126,140,168,3106.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
